lme_id,lme_name,specieskey,species,reappearance_year,years_without_occurrences
6,Celtic-Biscay Shelf,47YWT,Nototeredo norvagica,2024,16
6,Celtic-Biscay Shelf,4MYY7,Prosuberites longispinus,2023,8
6,Celtic-Biscay Shelf,4P8K7,Pseudopolydora paucibranchiata,2025,5
6,Celtic-Biscay Shelf,4PTR3,Pteria hirundo,2024,13
6,Celtic-Biscay Shelf,4Q2NB,Pteroplatytrygon violacea,2024,22
6,Celtic-Biscay Shelf,4RLZ3,Rathkea octopunctata,2023,38
6,Celtic-Biscay Shelf,4SBRY,Rhithropanopeus harrisii,2025,5
6,Celtic-Biscay Shelf,52X2B,Streblospio benedicti,2025,5
6,Celtic-Biscay Shelf,5942D,Tritia corniculum,2025,6
6,Celtic-Biscay Shelf,64FSN,Acartia tonsa,2022,20
6,Celtic-Biscay Shelf,676T9,Anomalocera patersonii,2023,5
6,Celtic-Biscay Shelf,6H73L,Eudendrium capillare,2022,15
6,Celtic-Biscay Shelf,6NKPH,Kirchenpaueria halecioides,2022,10
6,Celtic-Biscay Shelf,6R69M,Marenzelleria viridis,2025,5
6,Celtic-Biscay Shelf,6RFRH,Microcosmus squamiger,2025,5
6,Celtic-Biscay Shelf,79PJZ,Sarpa salpa,2022,5
6,Celtic-Biscay Shelf,92VNK,Brachynotus sexdentatus,2023,12
6,Celtic-Biscay Shelf,9GR49,Palaemon macrodactylus,2025,6
6,Celtic-Biscay Shelf,CJ8B,Amathia imbricata,2026,5
6,Celtic-Biscay Shelf,F6BW,Aoroides semicurvatus,2022,6
6,Celtic-Biscay Shelf,FQ39,Aplysia dactylomela,2023,5
6,Celtic-Biscay Shelf,LR74B,Antithamnionella spirographidis,2023,6
6,Celtic-Biscay Shelf,N7CDK,Dictyocha octonaria,2023,9
6,Celtic-Biscay Shelf,Q3HV6,Lomentaria hakodatensis,2023,6
6,Celtic-Biscay Shelf,RMPTS,Polyopes lancifolius,2022,11
6,Celtic-Biscay Shelf,RRXW7,Phaeocystis pouchetii,2022,6
6,Celtic-Biscay Shelf,S3T3,Celleporaria brunnea,2024,17
6,Celtic-Biscay Shelf,T8WHD,Thalassiosira minima,2023,6
6,Celtic-Biscay Shelf,TQXBR,Ulva australis,2025,6
6,Celtic-Biscay Shelf,TQY79,Ulva gigantea,2023,7
6,Celtic-Biscay Shelf,VJY48,Scrippsiella acuminata,2023,8
13,Mediterranean Sea,32WY2,Cycloscala hyalina,2024,15
13,Mediterranean Sea,358C3,Diadumene leucolena,2023,5
13,Mediterranean Sea,359LF,Diamysis lagunaris,2024,26
13,Mediterranean Sea,36BFM,Diopatra marocensis,2022,13
13,Mediterranean Sea,3B3LX,Eriocheir sinensis,2023,6
13,Mediterranean Sea,3BZHY,Eudendrium carneum,2023,9
13,Mediterranean Sea,3D77B,Eurythoe complanata,2024,7
13,Mediterranean Sea,3M8HL,Holocentrus adscensionis,2022,6
13,Mediterranean Sea,3RX8S,Lagocephalus lagocephalus,2023,7
13,Mediterranean Sea,3VNPR,Littorina littorea,2024,5
13,Mediterranean Sea,3VNRQ,Littorina saxatilis,2023,5
13,Mediterranean Sea,3WDNK,Luidia atlantidea,2025,6
13,Mediterranean Sea,3ZXTD,Mesanthura romulea,2022,9
13,Mediterranean Sea,4B8RR,Oulastrea crispata,2022,5
13,Mediterranean Sea,4C6BZ,Palola valida,2023,5
13,Mediterranean Sea,4CNKK,Paracanthurus hepatus,2024,9
13,Mediterranean Sea,4CNLL,Paracaprella pusilla,2023,6
13,Mediterranean Sea,4DBMR,Parascorpaena mcadamsi,2023,12
13,Mediterranean Sea,4GRD2,Phorcus lineatus,2023,5
13,Mediterranean Sea,4JNKC,Platorchestia platensis,2022,6
13,Mediterranean Sea,4L4J4,Polyclinum constellatum,2023,11
13,Mediterranean Sea,4LTZJ,Pontella mediterranea,2024,5
13,Mediterranean Sea,4MBWN,Priacanthus hamrur,2022,5
13,Mediterranean Sea,4NGC3,Psenes pellucidus,2022,5
13,Mediterranean Sea,4Q86S,Ptilohyale littoralis,2023,12
13,Mediterranean Sea,4QYBQ,Pyura tessellata,2024,15
13,Mediterranean Sea,4WV8P,Seriola carpenteri,2024,8
13,Mediterranean Sea,4ZDQ2,Spratelloides delicatulus,2025,11
13,Mediterranean Sea,4ZNP4,Stegastes variabilis,2022,9
13,Mediterranean Sea,53MTJ,Syllis jorgei,2023,14
13,Mediterranean Sea,54TT6,Taractes rubescens,2025,11
13,Mediterranean Sea,55Z6H,Thalamita poissonii,2026,39
13,Mediterranean Sea,58N22,Triconia minuta,2023,9
13,Mediterranean Sea,5BBY8,Vibrio vulnificus,2022,18
13,Mediterranean Sea,5CBRM,Xenostrobus securis,2023,16
13,Mediterranean Sea,5XQ4R,Chama asperella,2022,14
13,Mediterranean Sea,5Y4PQ,Chilomycterus reticulatus,2023,11
13,Mediterranean Sea,66XQY,Anteaeolidiella lurana,2024,5
13,Mediterranean Sea,676T9,Anomalocera patersonii,2024,9
13,Mediterranean Sea,67946,Anoplodactylus californicus,2023,61
13,Mediterranean Sea,6CXR6,Diplodus bellottii,2024,18
13,Mediterranean Sea,6H56X,Etrumeus golanii,2026,5
13,Mediterranean Sea,6K72F,Gadus morhua,2023,13
13,Mediterranean Sea,6PCCW,Lepidonotus tenuisetosus,2023,5
13,Mediterranean Sea,6PXBK,Ligia oceanica,2025,5
13,Mediterranean Sea,6R5P8,Maritigrella fuscopunctata,2022,10
13,Mediterranean Sea,6S3CN,Morone saxatilis,2025,6
13,Mediterranean Sea,6SMZQ,Ophiactis savignyi,2025,18
13,Mediterranean Sea,6SSRC,Oreochromis niloticus,2022,11
13,Mediterranean Sea,6XZ9X,Scorpaena stephanica,2025,48
13,Mediterranean Sea,6YHTC,Serejohyale spinidactylus,2023,12
13,Mediterranean Sea,6YJC7,Seriola rivoliana,2022,8
13,Mediterranean Sea,6Z46X,Smaragdia souverbiana,2024,26
13,Mediterranean Sea,6ZRWJ,Steromphala umbilicalis,2025,7
13,Mediterranean Sea,74YV2,Oscilla galilae,2022,13
13,Mediterranean Sea,76WB4,Petroscirtes ancylodon,2024,6
13,Mediterranean Sea,77KGS,Pileolaria militaris,2023,5
13,Mediterranean Sea,7CVNQ,Trochus erithreus,2025,28
13,Mediterranean Sea,7CZK4,Tylosurus crocodilus,2022,19
13,Mediterranean Sea,7WCKZ,Phascolion convestitum,2022,44
13,Mediterranean Sea,84W95,Alpheus rapacida,2026,6
13,Mediterranean Sea,9D6VS,Pseudorhaphitoma iodolabiata,2022,5
13,Mediterranean Sea,9DZ55,Deudorix livia,2025,11
13,Mediterranean Sea,9XW7R,Penaeus semisulcatus,2022,5
13,Mediterranean Sea,BGWB,Alburnus albidus,2022,9
13,Mediterranean Sea,BJ2FD,Acanthosepion pharaonis,2025,23
13,Mediterranean Sea,BT776,Novafabricia infratorquata,2022,22
13,Mediterranean Sea,C2CZ6,Culicoides paolae,2026,6
13,Mediterranean Sea,D32X9,Coccolithus huxleyi,2023,7
13,Mediterranean Sea,D58JX,Cryptocentrus steinhardti,2025,7
13,Mediterranean Sea,D58SP,Ninnigobius canestrinii,2026,17
13,Mediterranean Sea,D5GYD,Planiliza carinata,2026,9
13,Mediterranean Sea,D7HS,Ampithoe valida,2023,6
13,Mediterranean Sea,KZNMP,Anisakis simplex,2022,11
13,Mediterranean Sea,LCHLX,Amphibalanus improvisus,2022,5
13,Mediterranean Sea,LR74B,Antithamnionella spirographidis,2023,9
13,Mediterranean Sea,MPHKQ,Ceramium cimbricum,2026,16
13,Mediterranean Sea,MQ247,Chara connivens,2026,14
13,Mediterranean Sea,MWT2G,Clorida albolitura,2022,16
13,Mediterranean Sea,NFP7S,Dinophysis tripos,2024,7
13,Mediterranean Sea,PNRTD,Laurencia chondrioides,2022,20
13,Mediterranean Sea,PNS3N,Laurencia dendroidea,2023,9
13,Mediterranean Sea,PWV4,Calma gobioophaga,2022,5
13,Mediterranean Sea,Q34N,Caloria indica,2025,9
13,Mediterranean Sea,Q5RWR,Lophocladia trichoclados,2025,8
13,Mediterranean Sea,S2HLK,Phenacoccus peruvianus,2023,6
13,Mediterranean Sea,S3PG,Cellana rota,2023,34
13,Mediterranean Sea,T33WY,Stator limbatus,2022,6
13,Mediterranean Sea,TCCG7,Steromphala adriatica,2024,6
13,Mediterranean Sea,TDQL,Chaetopleura angulata,2023,48
13,Mediterranean Sea,ZVR6,Cryptocentrus caeruleopunctatus,2024,9
13,Mediterranean Sea,ZZGC,Cryptorchestia cavimana,2023,6
50,Faroe Plateau,52G35,Steromphala cineraria,2024,24
50,Faroe Plateau,6PXBK,Ligia oceanica,2023,19
50,Faroe Plateau,73T5L,Mytilus edulis,2025,21
50,Faroe Plateau,DGB7,Anarhichas lupus,2025,75
50,Faroe Plateau,HRM8,Asterias rubens,2025,6
50,Faroe Plateau,LNTG7,Ascophyllum nodosum,2023,26
50,Faroe Plateau,PGMMR,Fucus spiralis,2022,25
53,Norwegian Sea,38VVF,Einhornia crustulenta,2023,20
53,Norwegian Sea,3GWWV,Gonionemus vertens,2025,5
53,Norwegian Sea,3JCC7,Haliclona urceolus,2025,8
53,Norwegian Sea,3XGCW,Magallana gigas,2022,6
53,Norwegian Sea,4BQFN,Pachycerianthus multiplicatus,2022,9
53,Norwegian Sea,4L4HT,Polyclinum aurantium,2025,5
53,Norwegian Sea,4RLZ3,Rathkea octopunctata,2022,51
53,Norwegian Sea,4TMNH,Ruditapes decussatus,2023,49
53,Norwegian Sea,53WPL,Syngnathus rostellatus,2024,5
53,Norwegian Sea,586SF,Tricellaria inopinata,2024,10
53,Norwegian Sea,64FSN,Acartia tonsa,2022,62
53,Norwegian Sea,6ZRWJ,Steromphala umbilicalis,2026,42
53,Norwegian Sea,CJ86,Amathia gracilis,2024,50
53,Norwegian Sea,D2GDM,Heterosiphonia japonica,2025,5
53,Norwegian Sea,H63Z,Ascidiella aspersa,2026,5
53,Norwegian Sea,LW6XR,Azadinium spinosum,2025,7
53,Norwegian Sea,NFMRJ,Dinophysis caudata,2023,6
53,Norwegian Sea,P6HVC,Gyrodinium flagellare,2025,5
53,Norwegian Sea,PB59H,Heterosigma akashiwo,2022,6
53,Norwegian Sea,PWWK4,Leucocryptos marina,2023,6
53,Norwegian Sea,QZ24F,Odontella sinensis,2025,44
53,Norwegian Sea,RWPF4,Prorocentrum triestinum,2022,5
53,Norwegian Sea,SVYBR,Spaulodinium pseudonoctiluca,2024,9
53,Norwegian Sea,VV7W,Clavelina lepadiformis,2026,5
3,North Sea,336QM,Cymbium olla,2026,8
3,North Sea,3D736,Eurytemora carolleeae,2024,5
3,North Sea,3JBJZ,Haliaeetus pelagicus,2023,10
3,North Sea,3JDKR,Haligena elaterophora,2024,64
3,North Sea,3JDVW,Haliotis pustulata,2022,62
3,North Sea,3L3Z2,Hesionides arenaria,2022,26
3,North Sea,3WTQ6,Lyrodus pedicellatus,2022,15
3,North Sea,3ZZXB,Mesocalanus tenuicornis,2025,6
3,North Sea,45GDG,Mytilicola intestinalis,2022,14
3,North Sea,4924M,Oithona davisae,2024,8
3,North Sea,4BQZJ,Pachycordyle michaeli,2023,13
3,North Sea,4F2GP,Perinereis cultrifera,2024,6
3,North Sea,4RJGP,Rapana venosa,2025,5
3,North Sea,538B5,Styela plicata,2022,6
3,North Sea,57GVZ,Tortanus discaudatus,2022,5
3,North Sea,6KXKC,Haliclystus salpinx,2024,9
3,North Sea,6MJMD,Hydroides elegans,2023,6
3,North Sea,6MJNS,Hydroides ezoensis,2023,5
3,North Sea,732CQ,Lulwoana uniseptata,2023,7
3,North Sea,79PJZ,Sarpa salpa,2023,49
3,North Sea,9C4T,Acipenser baerii,2024,10
3,North Sea,BJ2FD,Acanthosepion pharaonis,2022,40
3,North Sea,D2DQ2,Porphyra yezoensis,2022,17
3,North Sea,F6BW,Aoroides semicurvatus,2024,6
3,North Sea,FP2K,Aplidium proliferum,2023,15
3,North Sea,KZNMP,Anisakis simplex,2022,25
3,North Sea,L4ZLV,Acrothrix gracilis,2022,6
3,North Sea,LR6LG,Antithamnion densum,2023,6
3,North Sea,MLBPV,Cladosiphon zosterae,2022,17
3,North Sea,PQ2RQ,Hildenbrandia crouaniorum,2024,27
3,North Sea,QMLCK,Mantoniella squamata,2022,5
3,North Sea,QPCCY,Microspongium globosum,2025,8
3,North Sea,R6TVR,Myriactula rivulariae,2023,22
3,North Sea,RDP7R,Peridinium quinquecorne,2022,7
3,North Sea,S4BRB,Punctaria tenuissima,2025,8
3,North Sea,SH8FG,Rhizodomus tagatzi,2024,5
3,North Sea,TB6S,Chaetoceros peruvianus,2024,5
3,North Sea,TQXF9,Ulva californica,2022,7
3,North Sea,TQY79,Ulva gigantea,2022,7
3,North Sea,V6VBQ,Scrippsiella trochoidea,2022,6
3,North Sea,WDTY,Clymenella torquata,2024,8
3,North Sea,ZFMY,Cribrilaria innominata,2022,5
3,North Sea,ZZGC,Cryptorchestia cavimana,2022,6
54,Barents Sea,38VVF,Einhornia crustulenta,2026,8
54,Barents Sea,3HRPR,Gymnodinium aureolum,2024,8
54,Barents Sea,3JCCN,Haliclona cinerea,2022,11
54,Barents Sea,4V9CB,Schistomeringos rudolphi,2026,9
54,Barents Sea,5V6JJ,Anomia ephippium,2023,47
54,Barents Sea,69QWD,Chelidonichthys lucerna,2024,12
54,Barents Sea,6BN5F,Crystallogobius linearis,2026,7
54,Barents Sea,6R69M,Marenzelleria viridis,2024,13
54,Barents Sea,6WZX5,Saduria entomon,2022,5
54,Barents Sea,732CQ,Lulwoana uniseptata,2023,13
54,Barents Sea,75CW4,Ostrea edulis,2025,6
54,Barents Sea,KZNMP,Anisakis simplex,2023,27
54,Barents Sea,L4ZLV,Acrothrix gracilis,2023,6
54,Barents Sea,L9NT6,Alexandrium pseudogonyaulax,2023,5
54,Barents Sea,NH6XC,Detonula pumila,2024,5
54,Barents Sea,SVYBR,Spaulodinium pseudonoctiluca,2025,6
1,Baltic Sea,3D736,Eurytemora carolleeae,2024,5
1,Baltic Sea,3HP6K,Gymnammodytes semisquamatus,2023,43
1,Baltic Sea,3XFPD,Maeotias marginata,2022,10
1,Baltic Sea,558DV,Telmatogeton japonicus,2025,5
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2024,6
1,Baltic Sea,73MKC,Moerisia inkermanica,2024,5
1,Baltic Sea,9GR49,Palaemon macrodactylus,2024,6
1,Baltic Sea,FCS5,Aphelochaeta marioni,2023,19
1,Baltic Sea,M8HY,Boccardiella ligerica,2023,5
1,Baltic Sea,S9XC,Centrolabrus exoletus,2024,11
1,Baltic Sea,VHJ7Q,Alexandrium ostenfeldii,2024,6
11,Black Sea,3GPR2,Gobius cruentatus,2023,6
11,Black Sea,3VKQK,Lithognathus mormyrus,2022,6
11,Black Sea,3XGCW,Magallana gigas,2023,6
11,Black Sea,4F2GP,Perinereis cultrifera,2022,9
11,Black Sea,4LQX7,Pomatoschistus bathi,2025,12
11,Black Sea,4V9CB,Schistomeringos rudolphi,2022,9
11,Black Sea,52V98,Stramonita haemastoma,2025,15
11,Black Sea,55F29,Teredo navalis,2025,7
11,Black Sea,6S4TM,Mytilopsis leucophaeata,2026,5
11,Black Sea,73T5L,Mytilus edulis,2024,5
11,Black Sea,9GR49,Palaemon macrodactylus,2022,13
11,Black Sea,FV4F,Aporrhais pespelecani,2022,6
11,Black Sea,H63Z,Ascidiella aspersa,2025,6
11,Black Sea,LYSK,Blackfordia virginica,2024,16
11,Black Sea,MPRR,Botryllus schlosseri,2023,7
11,Black Sea,SNWF,Ceratophyllum submersum,2022,17
