species_key,species_name,lme_id,lme_name
2220407,Neomysis integer,6,Celtic-Biscay Shelf
5193449,Nucella lapillus,6,Celtic-Biscay Shelf
4601972,Ocinebrellus inornatus,6,Celtic-Biscay Shelf
10478115,Octactis speculum,6,Celtic-Biscay Shelf
2224979,Palaemon elegans,6,Celtic-Biscay Shelf
9802456,Perforatus perforatus,6,Celtic-Biscay Shelf
9783517,Peridinium quadridentatum,6,Celtic-Biscay Shelf
2287615,Petricolaria pholadiformis,6,Celtic-Biscay Shelf
2330609,Phallusia mammillata,6,Celtic-Biscay Shelf
5186396,Phoronis hippocrepia,6,Celtic-Biscay Shelf
2227605,Pilumnus hirtellus,6,Celtic-Biscay Shelf
5197747,Polydora cornuta,6,Celtic-Biscay Shelf
2320257,Polyophthalmus pictus,6,Celtic-Biscay Shelf
5277734,Polysiphonia morrowii,6,Celtic-Biscay Shelf
5275705,Porphyra umbilicalis,6,Celtic-Biscay Shelf
5192470,Potamopyrgus antipodarum,6,Celtic-Biscay Shelf
2227300,Procambarus clarkii,6,Celtic-Biscay Shelf
5188971,Rangia cuneata,6,Celtic-Biscay Shelf
1009964,Reptadeonella violacea,6,Celtic-Biscay Shelf
5421984,Rhizosolenia styliformis,6,Celtic-Biscay Shelf
4372686,Ruditapes philippinarum,6,Celtic-Biscay Shelf
2328603,Sabella spallanzanii,6,Celtic-Biscay Shelf
5199282,Sabellaria spinulosa,6,Celtic-Biscay Shelf
1010024,Schizoporella japonica,6,Celtic-Biscay Shelf
2321199,Scolelepis bonnieri,6,Celtic-Biscay Shelf
2321152,Scolelepis korsuni,6,Celtic-Biscay Shelf
5279603,Solieria chordalis,6,Celtic-Biscay Shelf
2392508,Sparus aurata,6,Celtic-Biscay Shelf
2331936,Styela canopus,6,Celtic-Biscay Shelf
2331942,Styela clava,6,Celtic-Biscay Shelf
2251202,Suberites massa,6,Celtic-Biscay Shelf
11464313,Sundstroemia setigera,6,Celtic-Biscay Shelf
7644219,Trieres mobiliensis,6,Celtic-Biscay Shelf
8243780,Trieres regia,6,Celtic-Biscay Shelf
8608139,Tritia neritea,6,Celtic-Biscay Shelf
5192721,Truncatella subcylindrica,6,Celtic-Biscay Shelf
2308668,Tubificoides benedii,6,Celtic-Biscay Shelf
2308676,Tubificoides pseudogaster,6,Celtic-Biscay Shelf
5185603,Tubularia indivisa,6,Celtic-Biscay Shelf
5273309,Ulva lactuca,6,Celtic-Biscay Shelf
5422556,Undaria pinnatifida,6,Celtic-Biscay Shelf
2285504,Yoldia limatula,6,Celtic-Biscay Shelf
2411944,Atherina boyeri,6,Celtic-Biscay Shelf
4354941,Botrylloides violaceus,6,Celtic-Biscay Shelf
4984851,Bugula neritina,6,Celtic-Biscay Shelf
7454879,Karenia mikimotoi,6,Celtic-Biscay Shelf
4314702,Monocorophium sextonae,6,Celtic-Biscay Shelf
9736038,Necora puber,6,Celtic-Biscay Shelf
5279276,Sphaerococcus coronopifolius,6,Celtic-Biscay Shelf
9795553,Sternaspis scutata,6,Celtic-Biscay Shelf
2291814,Thecacera pennigera,6,Celtic-Biscay Shelf
8155634,Watersipora subatra,6,Celtic-Biscay Shelf
1005677,Watersipora subtorquata,6,Celtic-Biscay Shelf
5716906,Zeuxo holdichi,6,Celtic-Biscay Shelf
2434806,Halichoerus grypus,6,Celtic-Biscay Shelf
2398634,Abudefduf vaigiensis,13,Mediterranean Sea
2390581,Alepes djedaba,13,Mediterranean Sea
2315382,Alitta succinea,13,Mediterranean Sea
5862470,Amphibalanus eburneus,13,Mediterranean Sea
5197001,Amphinome rostrata,13,Mediterranean Sea
5188945,Anadara transversa,13,Mediterranean Sea
4360191,Antiopella cristata,13,Mediterranean Sea
2348104,Aphanius fasciatus,13,Mediterranean Sea
2330928,Aplidium glabrum,13,Mediterranean Sea
5853511,Apogonichthyoides pharaonis,13,Mediterranean Sea
2272084,Aquilonastra burtoni,13,Mediterranean Sea
6531311,Arcuatula senhousia,13,Mediterranean Sea
4360202,Armina maculata,13,Mediterranean Sea
5279840,Asparagopsis armata,13,Mediterranean Sea
5279834,Asparagopsis taxiformis,13,Mediterranean Sea
2227756,Atergatis roseus,13,Mediterranean Sea
7999925,Atherinomorus forskalii,13,Mediterranean Sea
5185431,Aurelia coerulea,13,Mediterranean Sea
5185429,Aurelia solida,13,Mediterranean Sea
2115724,Balanus trigonus,13,Mediterranean Sea
5233152,Beroe ovata,13,Mediterranean Sea
9746127,Biuve fulvipunctata,13,Mediterranean Sea
5725688,Bivetiella cancellata,13,Mediterranean Sea
4354937,Botrylloides diegensis,13,Mediterranean Sea
4354950,Botrylloides leachii,13,Mediterranean Sea
4374596,Brachidontes pharaonis,13,Mediterranean Sea
5854272,Branchiomma bairdi,13,Mediterranean Sea
5200315,Branchiomma luctuosum,13,Mediterranean Sea
9680062,Bursatella leachii,13,Mediterranean Sea
2293333,Calliostoma zizyphinum,13,Mediterranean Sea
2301629,Calyptraea chinensis,13,Mediterranean Sea
2390762,Caranx crysos,13,Mediterranean Sea
5178595,Carcinus maenas,13,Mediterranean Sea
2264603,Cassiopea andromeda,13,Mediterranean Sea
2643131,Caulerpa cylindracea,13,Mediterranean Sea
2643011,Caulerpa prolifera,13,Mediterranean Sea
2643172,Caulerpa taxifolia,13,Mediterranean Sea
5184341,Cereus pedunculatus,13,Mediterranean Sea
4362895,Cerithium scabridum,13,Mediterranean Sea
4372070,Chama pacifica,13,Mediterranean Sea
2225632,Charybdis hellerii,13,Mediterranean Sea
2397527,Cheilodipterus novemstriatus,13,Mediterranean Sea
2400863,Chelon labrosus,13,Mediterranean Sea
2375934,Chromogobius zebratus,13,Mediterranean Sea
10894642,Chrysaora pseudoocellata,13,Mediterranean Sea
2115620,Chthamalus stellatus,13,Mediterranean Sea
2330170,Clavelina dellavallei,13,Mediterranean Sea
2330172,Clavelina oblonga,13,Mediterranean Sea
5272096,Codium fragile,13,Mediterranean Sea
4382675,Coleusia signata,13,Mediterranean Sea
6489949,Conomurex persicus,13,Mediterranean Sea
5189032,Corbicula fluminalis,13,Mediterranean Sea
6518477,Coryphellina rubrolineata,13,Mediterranean Sea
2395367,Coryphoblennius galerita,13,Mediterranean Sea
2264581,Cotylorhiza erythraea,13,Mediterranean Sea
7811641,Crisularia plumosa,13,Mediterranean Sea
5721108,Diadema setosum,13,Mediterranean Sea
8018048,Dictyota cyanoloma,13,Mediterranean Sea
4357847,Diodora ruppellii,13,Mediterranean Sea
5210979,Diplodus vulgaris,13,Mediterranean Sea
4984866,Electra pilosa,13,Mediterranean Sea
5192089,Elysia ornata,13,Mediterranean Sea
2388133,Epinephelus caninus,13,Mediterranean Sea
4363957,Ergalatax junionae,13,Mediterranean Sea
4316681,Erugosquilla massavensis,13,Mediterranean Sea
10638056,Exaiptasia diaphana,13,Mediterranean Sea
2327735,Ficopomatus enigmaticus,13,Mediterranean Sea
5200938,Fistularia commersonii,13,Mediterranean Sea
5729175,Fulvia fragilis,13,Mediterranean Sea
6525332,Gafrarium savignyi,13,Mediterranean Sea
2377493,Gammogobius steinitzi,13,Mediterranean Sea
5724049,Gibbula ardens,13,Mediterranean Sea
2376555,Gobius xanthocephalus,13,Mediterranean Sea
6519803,Goniobranchus annulatus,13,Mediterranean Sea
6519721,Goniobranchus obsoletus,13,Mediterranean Sea
2643288,Halimeda incrassata,13,Mediterranean Sea
2293076,Haliotis tuberculata,13,Mediterranean Sea
5329631,Halophila stipulacea,13,Mediterranean Sea
10069599,Hazeus ingressus,13,Mediterranean Sea
2368968,Hemiramphus far,13,Mediterranean Sea
5200658,Herdmania momus,13,Mediterranean Sea
2413065,Herklotsichthys punctatus,13,Mediterranean Sea
2665384,Hildenbrandia crouaniorum,13,Mediterranean Sea
9775198,Himantura uarnak,13,Mediterranean Sea
2250096,Hymeniacidon perlevis,13,Mediterranean Sea
4360080,Hypselodoris infucata,13,Mediterranean Sea
2395240,Istiblennius meleagris,13,Mediterranean Sea
9088686,Kirkegaardia dorsobranchialis,13,Mediterranean Sea
2407748,Lagocephalus guentheri,13,Mediterranean Sea
2407758,Lagocephalus sceleratus,13,Mediterranean Sea
10906181,Lamprohaminoea ovalis,13,Mediterranean Sea
7627628,Leathesia marina,13,Mediterranean Sea
2411424,Lepadogaster candolii,13,Mediterranean Sea
7639231,Leucos aula,13,Mediterranean Sea
2270624,Luidia atlantidea,13,Mediterranean Sea
2266916,Macrorhynchia philippina,13,Mediterranean Sea
4371482,Mactra lilacea,13,Mediterranean Sea
4374719,Malleus regula,13,Mediterranean Sea
7495282,Marivagia stellata,13,Mediterranean Sea
5799065,Matuta victor,13,Mediterranean Sea
5166440,Mecynocera clausi,13,Mediterranean Sea
4360148,Melibe viridis,13,Mediterranean Sea
5854375,Mesochaetopterus rogeri,13,Mediterranean Sea
8767949,Microeuraphia depressa,13,Mediterranean Sea
2376481,Millerigobius macrocephalus,13,Mediterranean Sea
2217353,Monocorophium insidiosum,13,Mediterranean Sea
5795619,Murex forskoehlii,13,Mediterranean Sea
7791733,Mya arenaria,13,Mediterranean Sea
4382701,Myra subgranulata,13,Mediterranean Sea
2379964,Nemipterus randalli,13,Mediterranean Sea
5193449,Nucella lapillus,13,Mediterranean Sea
5620016,Opuntia elatior,13,Mediterranean Sea
5855429,Ostrea stentina,13,Mediterranean Sea
7923023,Ova canalifera,13,Mediterranean Sea
2224979,Palaemon elegans,13,Mediterranean Sea
5823941,Palisada perforata,13,Mediterranean Sea
2395735,Parablennius incognitus,13,Mediterranean Sea
2208629,Paranthura japonica,13,Mediterranean Sea
2396749,Parupeneus forsskali,13,Mediterranean Sea
2374391,Pempheris rhomboidea,13,Mediterranean Sea
2223840,Penaeus aztecus,13,Mediterranean Sea
2223441,Penaeus kerathurus,13,Mediterranean Sea
5185730,Pennaria disticha,13,Mediterranean Sea
2225783,Percnon gibbesi,13,Mediterranean Sea
9802456,Perforatus perforatus,13,Mediterranean Sea
2330609,Phallusia mammillata,13,Mediterranean Sea
2330558,Phallusia nigra,13,Mediterranean Sea
4360357,Phidiana militaris,13,Mediterranean Sea
5186396,Phoronis hippocrepia,13,Mediterranean Sea
2264530,Phyllorhiza punctata,13,Mediterranean Sea
2227605,Pilumnus hirtellus,13,Mediterranean Sea
7965247,Plotosus lineatus,13,Mediterranean Sea
2332062,Polyandrocarpa zorritensis,13,Mediterranean Sea
2291791,Polycerella emertoni,13,Mediterranean Sea
5197741,Polydora hoplura,13,Mediterranean Sea
2320257,Polyophthalmus pictus,13,Mediterranean Sea
2382872,Pomadasys stridens,13,Mediterranean Sea
2379295,Pomatoschistus marmoratus,13,Mediterranean Sea
5863622,Portunus segnis,13,Mediterranean Sea
2328810,Potamilla torelli,13,Mediterranean Sea
5192470,Potamopyrgus antipodarum,13,Mediterranean Sea
2227300,Procambarus clarkii,13,Mediterranean Sea
8337656,Pseudo-nitzschia australis,13,Mediterranean Sea
2315466,Pseudonereis anomala,13,Mediterranean Sea
8363171,Pteragogus trispilus,13,Mediterranean Sea
2334433,Pterois miles,13,Mediterranean Sea
1009964,Reptadeonella violacea,13,Mediterranean Sea
4362907,Rhinoclavis kochi,13,Mediterranean Sea
2264597,Rhopilema nomadica,13,Mediterranean Sea
4361747,Rissoina bertholleti,13,Mediterranean Sea
4372686,Ruditapes philippinarum,13,Mediterranean Sea
5824863,Rugulopteryx okamurae,13,Mediterranean Sea
2328603,Sabella spallanzanii,13,Mediterranean Sea
2356802,Sargocentron rubrum,13,Mediterranean Sea
2226385,Saron marmoratus,13,Mediterranean Sea
8456531,Saurida lessepsianus,13,Mediterranean Sea
2395157,Scartella cristata,13,Mediterranean Sea
2393577,Scarus ghobban,13,Mediterranean Sea
2374255,Scomberomorus commerson,13,Mediterranean Sea
8920970,Sepioteuthis lessoniana,13,Mediterranean Sea
9450610,Septifer cumingii,13,Mediterranean Sea
2316670,Sigambra parva,13,Mediterranean Sea
2390262,Siganus luridus,13,Mediterranean Sea
2390185,Siganus rivulatus,13,Mediterranean Sea
8052612,Sillago suezensis,13,Mediterranean Sea
5715613,Siphonaria pectinata,13,Mediterranean Sea
2393905,Sparisoma cretense,13,Mediterranean Sea
2392508,Sparus aurata,13,Mediterranean Sea
2394248,Sphyraena flavicauda,13,Mediterranean Sea
2394271,Sphyraena sphyraena,13,Mediterranean Sea
5729648,Spondylus spinosus,13,Mediterranean Sea
2216565,Stenothoe gallensis,13,Mediterranean Sea
2216566,Stenothoe georgiana,13,Mediterranean Sea
5213449,Stephanolepis diaspros,13,Mediterranean Sea
2331936,Styela canopus,13,Mediterranean Sea
2331942,Styela clava,13,Mediterranean Sea
3200580,Stypopodium schimperi,13,Mediterranean Sea
2251202,Suberites massa,13,Mediterranean Sea
2308987,Syllidia armata,13,Mediterranean Sea
2332243,Symplegma brakenhielmi,13,Mediterranean Sea
4341995,Synaptula reciprocans,13,Mediterranean Sea
8056718,Syngnathus abaster,13,Mediterranean Sea
2407271,Torquigener flavimaculosus,13,Mediterranean Sea
8608139,Tritia neritea,13,Mediterranean Sea
5192721,Truncatella subcylindrica,13,Mediterranean Sea
2375465,Trypauchen vagina,13,Mediterranean Sea
5273309,Ulva lactuca,13,Mediterranean Sea
5422556,Undaria pinnatifida,13,Mediterranean Sea
2396768,Upeneus moluccensis,13,Mediterranean Sea
2396797,Upeneus pori,13,Mediterranean Sea
2378753,Vanderhorstia mertensi,13,Mediterranean Sea
5229142,Vanellus spinosus,13,Mediterranean Sea
1005675,Watersipora cucullata,13,Mediterranean Sea
2376059,Zebrus zebrus,13,Mediterranean Sea
7374940,Amphistegina lobifera,13,Mediterranean Sea
2411944,Atherina boyeri,13,Mediterranean Sea
4354941,Botrylloides violaceus,13,Mediterranean Sea
4984851,Bugula neritina,13,Mediterranean Sea
8428595,Bugulina stolonifera,13,Mediterranean Sea
4356092,Ciona robusta,13,Mediterranean Sea
5181275,Crambe crambe,13,Mediterranean Sea
2330725,Ecteinascidia turbinata,13,Mediterranean Sea
2219222,Jassa slatteryi,13,Mediterranean Sea
9736038,Necora puber,13,Mediterranean Sea
5184825,Oculina patagonica,13,Mediterranean Sea
6480320,Planocera ceratommata,13,Mediterranean Sea
1010034,Schizoporella errata,13,Mediterranean Sea
5279276,Sphaerococcus coronopifolius,13,Mediterranean Sea
9795553,Sternaspis scutata,13,Mediterranean Sea
6519254,Tayuva lilacina,13,Mediterranean Sea
8155634,Watersipora subatra,13,Mediterranean Sea
1005677,Watersipora subtorquata,13,Mediterranean Sea
2434806,Halichoerus grypus,13,Mediterranean Sea
5178595,Carcinus maenas,50,Faroe Plateau
5962255,Cyclopterus lumpus,50,Faroe Plateau
5193449,Nucella lapillus,50,Faroe Plateau
2434806,Halichoerus grypus,50,Faroe Plateau
2337248,Agonus cataphractus,53,Norwegian Sea
7910173,Alexandrium ostenfeldii,53,Norwegian Sea
7632200,Alexandrium tamarense,53,Norwegian Sea
3195275,Apedinella radians,53,Norwegian Sea
2115719,Balanus balanus,53,Norwegian Sea
2668884,Bonnemaisonia hamifera,53,Norwegian Sea
2293333,Calliostoma zizyphinum,53,Norwegian Sea
5178057,Caprella mutica,53,Norwegian Sea
5178595,Carcinus maenas,53,Norwegian Sea
3195749,Chorda filum,53,Norwegian Sea
5272096,Codium fragile,53,Norwegian Sea
5962255,Cyclopterus lumpus,53,Norwegian Sea
3194973,Dinobryon faculiferum,53,Norwegian Sea
7708032,Dinophysis tripos,53,Norwegian Sea
2321463,Dipolydora quadrilobata,53,Norwegian Sea
2321466,Dipolydora socialis,53,Norwegian Sea
4984866,Electra pilosa,53,Norwegian Sea
2328792,Euchone incolor,53,Norwegian Sea
3196454,Fucus distichus,53,Norwegian Sea
3196437,Fucus serratus,53,Norwegian Sea
5195516,Glycera capitata,53,Norwegian Sea
3196171,Halosiphon tomentosus,53,Norwegian Sea
7627628,Leathesia marina,53,Norwegian Sea
2301066,Littorina obtusata,53,Norwegian Sea
7791733,Mya arenaria,53,Norwegian Sea
2316942,Nephtys ciliata,53,Norwegian Sea
5193449,Nucella lapillus,53,Norwegian Sea
10478115,Octactis speculum,53,Norwegian Sea
2224979,Palaemon elegans,53,Norwegian Sea
2227605,Pilumnus hirtellus,53,Norwegian Sea
5275705,Porphyra umbilicalis,53,Norwegian Sea
5192470,Potamopyrgus antipodarum,53,Norwegian Sea
7768737,Pronoctiluca pelagica,53,Norwegian Sea
2329268,Pseudopotamilla reniformis,53,Norwegian Sea
2688129,Pterosperma cristatum,53,Norwegian Sea
5421984,Rhizosolenia styliformis,53,Norwegian Sea
1010024,Schizoporella japonica,53,Norwegian Sea
2321152,Scolelepis korsuni,53,Norwegian Sea
9338680,Scrippsiella acuminata,53,Norwegian Sea
1005581,Scruparia ambigua,53,Norwegian Sea
11464313,Sundstroemia setigera,53,Norwegian Sea
2308987,Syllidia armata,53,Norwegian Sea
3193498,Thalassiosira nordenskioeldii,53,Norwegian Sea
2324159,Tharyx killariensis,53,Norwegian Sea
2308668,Tubificoides benedii,53,Norwegian Sea
5185603,Tubularia indivisa,53,Norwegian Sea
5273309,Ulva lactuca,53,Norwegian Sea
3205121,Alexandrium minutum,53,Norwegian Sea
5423348,Desmarestia viridis,53,Norwegian Sea
3199521,Ectocarpus siliculosus,53,Norwegian Sea
3196387,Fucus evanescens,53,Norwegian Sea
7454879,Karenia mikimotoi,53,Norwegian Sea
2651922,Karlodinium veneficum,53,Norwegian Sea
3205951,Lessardia elongata,53,Norwegian Sea
8368630,Prorocentrum cordatum,53,Norwegian Sea
3199757,Pylaiella littoralis,53,Norwegian Sea
5279276,Sphaerococcus coronopifolius,53,Norwegian Sea
9795553,Sternaspis scutata,53,Norwegian Sea
2434806,Halichoerus grypus,53,Norwegian Sea
1004580,Aetea truncata,3,North Sea
5279568,Agardhiella subulata,3,North Sea
2337248,Agonus cataphractus,3,North Sea
8187634,Akashiwo sanguinea,3,North Sea
7910173,Alexandrium ostenfeldii,3,North Sea
7632200,Alexandrium tamarense,3,North Sea
2315382,Alitta succinea,3,North Sea
5166760,Ammothea hilgendorfi,3,North Sea
4360191,Antiopella cristata,3,North Sea
3195275,Apedinella radians,3,North Sea
2330928,Aplidium glabrum,3,North Sea
3121258,Artemisia princeps,3,North Sea
5185431,Aurelia coerulea,3,North Sea
2115769,Austrominius modestus,3,North Sea
2115719,Balanus balanus,3,North Sea
2115706,Balanus glandula,3,North Sea
3193674,Biddulphia rhombus,3,North Sea
2320998,Boccardiella hamata,3,North Sea
2668884,Bonnemaisonia hamifera,3,North Sea
4354937,Botrylloides diegensis,3,North Sea
4354950,Botrylloides leachii,3,North Sea
2266586,Bougainvillia muscus,3,North Sea
2293333,Calliostoma zizyphinum,3,North Sea
2301629,Calyptraea chinensis,3,North Sea
5178057,Caprella mutica,3,North Sea
5178595,Carcinus maenas,3,North Sea
2666539,Caulacanthus okamurae,3,North Sea
5963673,Celtodoryx ciocalyptoides,3,North Sea
10708694,Ceramium sungminbooi,3,North Sea
5277182,Ceramium tenuicorne,3,North Sea
5184341,Cereus pedunculatus,3,North Sea
4275413,Chaetoceros lorenzianus,3,North Sea
9501293,Chaetoceros concavicornis,3,North Sea
4314683,Chelicorophium curvispinum,3,North Sea
2400863,Chelon labrosus,3,North Sea
5279755,Chondria coerulescens,3,North Sea
3195749,Chorda filum,3,North Sea
5272096,Codium fragile,3,North Sea
5189032,Corbicula fluminalis,3,North Sea
2351174,Coregonus maraena,3,North Sea
5962255,Cyclopterus lumpus,3,North Sea
2659108,Dasya baillouviana,3,North Sea
4315705,Dikerogammarus villosus,3,North Sea
3194973,Dinobryon faculiferum,3,North Sea
7708032,Dinophysis tripos,3,North Sea
2321463,Dipolydora quadrilobata,3,North Sea
2321466,Dipolydora socialis,3,North Sea
4984866,Electra pilosa,3,North Sea
8000329,Ericthonius didymus,3,North Sea
3193505,Ethmodiscus punctiger,3,North Sea
2328792,Euchone incolor,3,North Sea
10444424,Eupyxidicula turris,3,North Sea
2327735,Ficopomatus enigmaticus,3,North Sea
3196454,Fucus distichus,3,North Sea
3196437,Fucus serratus,3,North Sea
2662823,Gelidium vagum,3,North Sea
5195516,Glycera capitata,3,North Sea
2219149,Grandidierella japonica,3,North Sea
2657564,Griffithsia corallinoides,3,North Sea
6485909,Halisarca dujardinii,3,North Sea
3196171,Halosiphon tomentosus,3,North Sea
10246866,Haminella solitaria,3,North Sea
8059430,Heleobia charruana,3,North Sea
