lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1561804872730823
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.144376267551262
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1326022116304568
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.0973063284252456
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.089475354663385
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0881229294975765
3,North Sea,2392508,Sparus aurata,31.5,GAM,1.0858272227465589
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0651166498590916
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.050968551050147
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0398099615243181
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0323669613344155
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0321380741701294
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0263304797854302
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.020997383354855
3,North Sea,2304415,Urosalpinx cinerea,31.5,GAM,1.0132893702410761
3,North Sea,7627628,Leathesia marina,27.5,GAM,1.0120355878515566
3,North Sea,5185431,Aurelia coerulea,27.5,decision rules,
3,North Sea,3199521,Ectocarpus siliculosus,26.5,GAM,1.2179190982185593
3,North Sea,5279568,Agardhiella subulata,26.5,GAM,1.164245026692384
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5279755,Chondria coerulescens,22.5,GAM,1.0095431308764895
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9631096045961821
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.9036599218462864
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.887728434150606
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.8730620907238718
3,North Sea,2379089,Neogobius melanostomus,22.5,GAM,0.7966816778614011
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,4354941,Botrylloides violaceus,22,decision rules,
3,North Sea,3121258,Artemisia princeps,21,decision rules,
3,North Sea,3195749,Chorda filum,20.5,GAM,0.8751452895221977
3,North Sea,5197736,Polydora websteri,20.5,decision rules,
3,North Sea,2292354,Tenellia adspersa,19.5,GAM,1.0485071422679642
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0449697314723227
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0382612328461707
3,North Sea,5273309,Ulva lactuca,19.5,GAM,1.023590310483204
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9295011418239206
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7884448688860969
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,17.5,decision rules,
3,North Sea,2662823,Gelidium vagum,15.5,GAM,1.4286408774293549
3,North Sea,2266586,Bougainvillia muscus,15.5,GAM,1.0160711047946969
3,North Sea,4315713,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,2211599,Ianiropsis serricaudis,15,decision rules,
3,North Sea,7547256,Sinelobus vanhaareni,15,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.159452355889207
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,4601972,Ocinebrellus inornatus,13,GAM,1.008987605871258
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9501203618883834
3,North Sea,5273420,Ulva australis,10.5,GAM,1.0096870144076282
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,0.998397981305324
3,North Sea,2331942,Styela clava,10.5,GAM,0.9847566714305003
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9772784379553231
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9706473011918527
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9704479620869911
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9666415638288164
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.951657383261885
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9398973260520546
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9396592458345963
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9315909760939666
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9291173269245181
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9186008324298759
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.9132810368015587
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.9123621096749339
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9038528090164005
3,North Sea,5189032,Corbicula fluminalis,10.5,GAM,0.8993288103503333
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8890675778828834
3,North Sea,3205951,Lessardia elongata,10.5,GAM,0.8796767031989315
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.864027119337548
3,North Sea,2400863,Chelon labrosus,10.5,GAM,0.8536468867790624
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.8330544799197218
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.829231682860143
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8281219102787348
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8115285107553148
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.799672955292173
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7340094117187906
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7201966122529004
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,5716906,Zeuxo holdichi,10,GAM,0.49242326332675446
3,North Sea,2204831,Synidotea laticauda,9,GAM,0.593851248357185
3,North Sea,4314683,Chelicorophium curvispinum,8,GAM,0.7292800482847658
3,North Sea,4354937,Botrylloides diegensis,7.5,GAM,0.7130513476919691
3,North Sea,5189038,Theora lubrica,7.5,GAM,0.4413297257879521
3,North Sea,2251202,Suberites massa,7,GAM,0.6287209888159416
3,North Sea,8059430,Heleobia charruana,6,GAM,1.0007085222919865
3,North Sea,2315382,Alitta succinea,6,GAM,0.9180991413318259
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8873647165222283
3,North Sea,7910173,Alexandrium ostenfeldii,6,GAM,0.8839810329801675
3,North Sea,5178057,Caprella mutica,6,GAM,0.8349778503631331
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8229315989955003
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134978311811897
3,North Sea,2308987,Syllidia armata,6,GAM,0.8111596478800636
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7142449150385
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6786343556157893
3,North Sea,2426760,Rana dalmatina,6,GAM,0.6031921019506556
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2285504,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9327025445431848
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.8794442134409208
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8726793600022275
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7698076007705237
3,North Sea,2227605,Pilumnus hirtellus,3.5,GAM,0.82821874978489185
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8945535342029177
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8661052693920562
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.8614272561448647
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8295181694463039
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8206589271573995
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168973138540427
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8107858109722791
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.795975294416203
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7724417551272973
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7638840083628793
3,North Sea,2115719,Balanus balanus,0,GAM,0.7444480483397321
3,North Sea,8108244,Peridiniella danica,0,GAM,0.731693511408423
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6875627515761555
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849968287876834
3,North Sea,9355965,Thalassiosira punctigera,0,GAM,0.6784038628049444
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.657006189740161
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6385404471536774
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6270392843053844
3,North Sea,2220407,Neomysis integer,0,GAM,0.6148612292979623
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6138818108540088
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,4360191,Antiopella cristata,0,GAM,0.5389720846380206
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5137707673441761
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5090863434016097
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5074479632259148
3,North Sea,2215949,Melita nitida,0,GAM,0.44942388972738884
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.429667084210093
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2923746538892098
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.26431932840456623
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.4926709552050295
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.2860540043870237
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.168320933513333
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1650840623081646
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1516351006668102
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1179447936978617
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.062942516830997
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.057508214759162
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0566920610102648
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0492253870501402
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.023062569146883
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.0217682498589156
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,24.5,GAM,1.0190661841551252
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,22.5,GAM,1.0326532266822586
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0007597468133682
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.994617325981679
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9842865380121466
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9521181998244576
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0835484014966679
6,Celtic-Biscay Shelf,5272096,Codium fragile,18,GAM,0.7467640912672895
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,4984851,Bugula neritina,15,GAM,0.927025533396088
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,10.5,GAM,0.9991634400895539
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9768167612794615
6,Celtic-Biscay Shelf,9736038,Necora puber,10.5,GAM,0.9644810589407029
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9520935392604586
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,10.5,GAM,0.9357016699208891
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9307477148349349
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.910791822430939
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.9105317683967978
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.9079344510789407
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8975200807895478
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8928339933139964
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.8766901501462626
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,10.5,GAM,0.8389526065099034
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8326435512780738
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.808689252474097
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8052639542648894
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9346864296791889
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9332290127215759
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7162940696963981
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5697108590405798
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9961817693330818
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9243059484172812
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9095218278256401
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8779963997860818
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,4.5,GAM,0.8726598377638597
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.8967670127318057
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8933997858892451
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8714305132834966
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8696756083497617
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8592016984773196
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7849981387593541
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.771268076185098
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7654904912021232
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7593017895954857
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7296007496363567
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7238850672039586
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7134330315032262
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7014621271537537
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.7006961239985585
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6977548288121834
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6908826898287207
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6891178022341469
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6731380457843366
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6673050388907281
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6520268230831765
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.649206662361925
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6373062743982845
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6320868749973899
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6258479422686397
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5823296158213745
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5742801960794349
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5633140382493306
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535989492
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5289835999494078
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.2091046885790984
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.2073583308920919
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.062613324325683
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.0841243146167
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,2379295,Pomatoschistus marmoratus,17,GAM,0.9695472459190076
11,Black Sea,5273309,Ulva lactuca,17,decision rules,
11,Black Sea,2426760,Rana dalmatina,12.5,GAM,1.0165814470120953
11,Black Sea,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9847673673780811
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.937550977974603
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.90913267283716
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.8987797519781934
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7898791612295021
11,Black Sea,2395367,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.788652089214631
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4527932098884166
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.444985811534585
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.412557617114439
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.3986790946655372
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3454567879612773
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.341866542591454
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.341367361169885
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3223250705825647
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.3146471654286256
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.279866208300661
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2765916936076436
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2732565344858129
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.250204417599545
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.2430699351580563
