lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8128302727929764
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.7990176796961501
1,Baltic Sea,3196437,Fucus serratus,6,GAM,0.7610799055967563
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.47355049869279403
1,Baltic Sea,2308608,Potamothrix hammoniensis,4.5,GAM,0.93508012706886
1,Baltic Sea,2308668,Tubificoides benedii,4.5,GAM,0.9176061918666021
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8502605690803695
1,Baltic Sea,3195749,Chorda filum,4.5,GAM,0.8498957097058916
1,Baltic Sea,2434806,Halichoerus grypus,0,GAM,0.842967038854296
1,Baltic Sea,7547256,Sinelobus vanhaareni,0,GAM,0.8082725835279063
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.7770386962610776
1,Baltic Sea,2285681,Mytilus trossulus,0,GAM,0.7576322872858466
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7501616584259309
1,Baltic Sea,4984866,Electra pilosa,0,GAM,0.7393049218777638
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7380095197430543
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.7133741270874349
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.7059296225319669
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7053121341600966
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6777797400881812
1,Baltic Sea,2321012,Marenzelleria viridis,0,GAM,0.6526319832834407
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6511220609303313
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.5936868412569685
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5511043598235125
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5047280813337288
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.4891575232029545
1,Baltic Sea,2351174,Coregonus maraena,0,GAM,0.27778524298585394
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.1827579483958852
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.1809002179309438
3,North Sea,5279755,Chondria coerulescens,31.5,GAM,1.1309496761850095
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1183984843746648
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0685287039183213
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0660285483763299
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0587801865364346
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0543229005835324
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0490215595988837
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.043534173793163
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0393974002114772
3,North Sea,9736038,Necora puber,31.5,GAM,1.0230984428677556
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,1007512,Pacificincola perforata,26.5,GAM,1.2479727638116365
3,North Sea,2227300,Procambarus clarkii,26.5,GAM,1.1126933149994906
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5185431,Aurelia coerulea,23,GAM,2.26210384747873
3,North Sea,2304415,Urosalpinx cinerea,22.5,GAM,1.0044286854624305
3,North Sea,7791733,Mya arenaria,22.5,GAM,1.002644206389115
3,North Sea,7627628,Leathesia marina,22.5,GAM,0.9931040516743547
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9647610804372921
3,North Sea,5178595,Carcinus maenas,22.5,GAM,0.9364573417951906
3,North Sea,2392508,Sparus aurata,22.5,GAM,0.8958892121294282
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,10246866,Haminella solitaria,22.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,22,decision rules,
3,North Sea,5185846,Tiaropsis multicirrata,21,GAM,0.9291272562571735
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,3199521,Ectocarpus siliculosus,19.5,GAM,1.0694487325093194
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0361544109054186
3,North Sea,4382841,Hemigrapsus takanoi,19.5,GAM,1.0287451432661991
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,4315705,Dikerogammarus villosus,18.5,GAM,0.9903361353326309
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,3121258,Artemisia princeps,18,GAM,0.7750860558756764
3,North Sea,3195749,Chorda filum,18,GAM,0.7603616569269817
3,North Sea,2115706,Balanus glandula,17.5,decision rules,
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2285504,Yoldia limatula,16.5,GAM,1.4612238062689384
3,North Sea,5279568,Agardhiella subulata,16.5,GAM,1.1450578930827924
3,North Sea,2666539,Caulacanthus okamurae,16.5,GAM,1.066066439770667
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,2351174,Coregonus maraena,15,GAM,0.8654797205454655
3,North Sea,2402129,Acipenser gueldenstaedtii,15,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1458029737715711
3,North Sea,5272096,Codium fragile,13.5,GAM,1.115457029724804
3,North Sea,5273309,Ulva lactuca,13.5,GAM,1.0594295698649752
3,North Sea,2301066,Littorina obtusata,13.5,GAM,1.0172260555845942
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,8059430,Heleobia charruana,12.5,GAM,1.097808330291439
3,North Sea,2411944,Atherina boyeri,12.5,GAM,1.0139768922161778
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.8504755606649377
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,2662823,Gelidium vagum,12,GAM,1.5823759446870618
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,6485909,Halisarca dujardinii,11.5,decision rules,
3,North Sea,2266586,Bougainvillia muscus,10.5,GAM,1.0061779896397043
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9914872918930508
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.987816083139769
3,North Sea,2292354,Tenellia adspersa,10.5,GAM,0.9848703531818248
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,0.9818677466524888
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9786167500454197
3,North Sea,3199757,Pylaiella littoralis,10.5,GAM,0.9640468047085389
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9372774859623353
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9314655924785218
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9259975163591653
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9209322628491171
3,North Sea,2291814,Thecacera pennigera,10.5,GAM,0.9006966068034794
3,North Sea,2327735,Ficopomatus enigmaticus,10.5,GAM,0.894512030526
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.8909880394070796
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.887997512605372
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.8872325610594585
3,North Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.8837190430115581
3,North Sea,3196437,Fucus serratus,10.5,GAM,0.8784672173031843
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.875224001584927
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.8747678386324861
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.866364207240675
3,North Sea,8428595,Bugulina stolonifera,10.5,GAM,0.8652637798475152
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8005336196861056
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8001125843246577
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7844433791821038
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7244853066174157
3,North Sea,2426760,Rana dalmatina,10.5,GAM,0.7097140065183485
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.6670825661166669
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,2242011,Mycale micracanthoxea,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,5716906,Zeuxo holdichi,10,GAM,0.6090551864706121
3,North Sea,2211599,Ianiropsis serricaudis,10,GAM,0.5387042215160267
3,North Sea,2251202,Suberites massa,9,GAM,0.6069855876949833
3,North Sea,4354950,Botrylloides leachii,8.5,GAM,0.8692453524809127
3,North Sea,1010024,Schizoporella japonica,7.5,GAM,0.596521975581719
3,North Sea,2204831,Synidotea laticauda,6.5,GAM,1.0205509038754554
3,North Sea,2217353,Monocorophium insidiosum,6,GAM,0.9254020169519046
3,North Sea,2400863,Chelon labrosus,6,GAM,0.8518345694668942
3,North Sea,3205951,Lessardia elongata,6,GAM,0.8443626299290193
3,North Sea,2324159,Tharyx killariensis,6,GAM,0.7723951520316267
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7014196779494895
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6857095044960837
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2316942,Nephtys ciliata,6,GAM,0.6648764591976142
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2331942,Styela clava,4.5,GAM,0.9832726862531511
3,North Sea,2379089,Neogobius melanostomus,4.5,GAM,0.7966819533322061
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7700972626686491
3,North Sea,7910173,Alexandrium ostenfeldii,3.5,GAM,0.8821803826657254
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.9301005326773779
3,North Sea,5197747,Polydora cornuta,2.5,GAM,0.9246800809918536
3,North Sea,2225772,Hemigrapsus sanguineus,2,GAM,1.0206173137542345
3,North Sea,5189032,Corbicula fluminalis,1,GAM,0.8814637922344226
3,North Sea,2293333,Calliostoma zizyphinum,1,GAM,0.8521789729788128
3,North Sea,4601972,Ocinebrellus inornatus,0,GAM,0.9936922902256009
3,North Sea,11464313,Sundstroemia setigera,0,GAM,0.8829491735345193
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8618558681897488
3,North Sea,5178057,Caprella mutica,0,GAM,0.8599469343984638
3,North Sea,2308668,Tubificoides benedii,0,GAM,0.8590077950550741
3,North Sea,2315382,Alitta succinea,0,GAM,0.8456636294371034
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8304245992187954
3,North Sea,3195275,Apedinella radians,0,GAM,0.8261105465474291
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8192789978576173
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168500891026776
3,North Sea,2321152,Scolelepis korsuni,0,GAM,0.8035209649181833
3,North Sea,5423348,Desmarestia viridis,0,GAM,0.8016954243120801
3,North Sea,2308987,Syllidia armata,0,GAM,0.7983751156159901
3,North Sea,5185603,Tubularia indivisa,0,GAM,0.7848399539769718
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.7804534380500693
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7695463937228576
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7635516051904686
3,North Sea,9802456,Perforatus perforatus,0,GAM,0.7428706116966903
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7319492657193822
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7207032721547473
3,North Sea,4984866,Electra pilosa,0,GAM,0.7202470740940283
3,North Sea,7708032,Dinophysis tripos,0,GAM,0.7055524463956537
3,North Sea,3194973,Dinobryon faculiferum,0,GAM,0.7029111853878202
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.697077210217083
3,North Sea,2115719,Balanus balanus,0,GAM,0.6927599198628394
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849858756996352
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6831294254739327
3,North Sea,3193674,Biddulphia rhombus,0,GAM,0.6733167829847252
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.6617243169348116
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.6421580015102973
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6412984806984628
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6376444092197524
3,North Sea,2220407,Neomysis integer,0,GAM,0.6216484278810596
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6185156976036517
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.613922587045309
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6019579674436879
3,North Sea,2322248,Marphysa sanguinea,0,GAM,0.5869571984038486
3,North Sea,2215949,Melita nitida,0,GAM,0.5797768898311245
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.5665394377593798
3,North Sea,2308676,Tubificoides pseudogaster,0,GAM,0.562471936896782
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.548288691147011
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.5412997480612338
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5294486080250215
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5090202993674321
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.4900378487364251
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4200838750393914
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,4378628,Mediopyxis helysia,0,GAM,0.37652335050369456
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.2789666962120491
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.3365639463545953
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.149291571552633
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,31.5,GAM,1.1341352412203123
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.0984133538463998
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.0955002310842075
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.0828136827100419
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,31.5,GAM,1.069308963535245
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.061511109500162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0559846632699477
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,27.5,GAM,1.0298148630527737
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,24.5,GAM,1.013105911704217
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,24,GAM,
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,23,GAM,1.3325319162451486
6,Celtic-Biscay Shelf,3196437,Fucus serratus,22.5,GAM,1.0067933422257946
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,1.0003714708292886
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3017170370242634
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,19.5,GAM,1.0916567247509639
6,Celtic-Biscay Shelf,2331936,Styela canopus,19,GAM,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,17.5,GAM,0.340364380634348
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,5277734,Polysiphonia morrowii,14,GAM,0.44106795274915267
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,13.5,GAM,1.072191510847735
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,13.5,GAM,1.0537497365011268
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.5496044443451048
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,10.5,GAM,0.9840662332678755
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9793090261619765
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9634708363825143
6,Celtic-Biscay Shelf,9736038,Necora puber,10.5,GAM,0.9596945478087674
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,10.5,GAM,0.9336154822999854
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,10.5,GAM,0.9327219863662227
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,10.5,GAM,0.9254512656451555
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.92128855802334
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,10.5,GAM,0.913946008949154
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,10.5,GAM,0.9121904655446523
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.868678185783086
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.8338046371033527
6,Celtic-Biscay Shelf,4382841,Hemigrapsus takanoi,10.5,GAM,0.8041196992471046
6,Celtic-Biscay Shelf,2658866,Grateloupia subpectinata,10.5,GAM,0.7976717016806556
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7382822777307774
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6506633629143567
6,Celtic-Biscay Shelf,5854375,Mesochaetopterus rogeri,10.5,decision rules,
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,7.5,GAM,0.9934811746585462
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9388039921551954
6,Celtic-Biscay Shelf,7791733,Mya arenaria,6,GAM,0.9127650996596307
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,6,GAM,0.9037741262339586
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8990872013272995
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,6,GAM,0.8888739397729548
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,6,GAM,0.867776284238373
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,6,GAM,0.8375073572240572
6,Celtic-Biscay Shelf,2266586,Bougainvillia muscus,6,GAM,0.8223791207587746
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,6,GAM,0.7994269975257479
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,6,GAM,0.7915545963858506
6,Celtic-Biscay Shelf,10478115,Octactis speculum,6,GAM,0.755107391066197
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7231723424520864
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.674643097888073
6,Celtic-Biscay Shelf,5272096,Codium fragile,4.5,GAM,0.9929995252608566
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9065876409312816
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,4.5,GAM,0.8914882516700706
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.858601516517126
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.8543740239551605
6,Celtic-Biscay Shelf,2320257,Polyophthalmus pictus,4.5,GAM,0.8460060811221258
6,Celtic-Biscay Shelf,8608139,Tritia neritea,3.5,GAM,0.8149785159462101
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,0,GAM,0.9285540927664787
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,0,GAM,0.9255253055175698
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.897478220272003
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.886883920606481
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8833939216625869
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.8765815940501296
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7928407421144269
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,0,GAM,0.7729688202863909
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.7620665910838469
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433860627
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7605140166287712
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,0,GAM,0.7561947863756084
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7308623878045527
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7286411975646631
6,Celtic-Biscay Shelf,9783517,Peridinium quadridentatum,0,GAM,0.728477949370538
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,0,GAM,0.7235558057129701
6,Celtic-Biscay Shelf,2251202,Suberites massa,0,GAM,0.7232943489653463
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.7219223623842191
6,Celtic-Biscay Shelf,8243780,Trieres regia,0,GAM,0.7139611310396531
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7137741199039265
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.7080161925997223
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7035970673383402
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6890447585695285
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.688201513203616
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6839907445131302
6,Celtic-Biscay Shelf,5185697,Coryne eximia,0,GAM,0.6811194448231755
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6633490175239589
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6406147217181567
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.638540260059322
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6365645017588671
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.6354696386337069
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6249055635492448
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.6227901175194105
6,Celtic-Biscay Shelf,2322248,Marphysa sanguinea,0,GAM,0.5985133292614513
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,2657564,Griffithsia corallinoides,0,GAM,0.5928246162970694
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5895428426050838
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5822912271132132
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5641077570623996
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5253871768129952
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.5224053028131742
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.47770923581738867
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,2327735,Ficopomatus enigmaticus,31.5,GAM,1.2192689771369298
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1962680104452579
11,Black Sea,8608139,Tritia neritea,31.5,GAM,1.1930794060296117
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0743279743052747
11,Black Sea,8056718,Syngnathus abaster,31.5,GAM,1.010592354766761
11,Black Sea,2395367,Coryphoblennius galerita,26.5,GAM,1.3176809431106626
11,Black Sea,5192470,Potamopyrgus antipodarum,22.5,GAM,0.9847673673780811
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.0400679096901941
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,GAM,1.926372458001184
