lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0663410557487667
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0517075563496465
3,North Sea,9736038,Necora puber,31.5,GAM,1.0512666102924204
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0464085473421278
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0323864653209844
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0262661374105504
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.021236136370414
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.0147511274575438
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,2662823,Gelidium vagum,22.5,GAM,1.4357955363786534
3,North Sea,3199521,Ectocarpus siliculosus,22.5,GAM,1.2113619401042421
3,North Sea,2301629,Calyptraea chinensis,22.5,GAM,1.034100604850693
3,North Sea,2304415,Urosalpinx cinerea,22.5,GAM,1.0077865004986766
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9634768499566422
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.9034850970252509
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.8867312460175795
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.8666225784280902
3,North Sea,2415777,Micromesistius poutassou,22.5,GAM,0.8261627429743118
3,North Sea,2379089,Neogobius melanostomus,22.5,GAM,0.7821195802397604
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,5279755,Chondria coerulescens,22,decision rules,
3,North Sea,3195749,Chorda filum,20.5,GAM,0.8753804488394958
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,5197736,Polydora websteri,20.5,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,19.5,GAM,1.169571464444514
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.04411749902311
3,North Sea,2292354,Tenellia adspersa,19.5,GAM,1.0277828454370206
3,North Sea,5273309,Ulva lactuca,19.5,GAM,1.0236039162411863
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9308563692129296
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7883306529367274
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2266586,Bougainvillia muscus,15.5,GAM,1.0164016298731062
3,North Sea,4315713,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,2251202,Suberites massa,15,GAM,0.673243507108896
3,North Sea,2220312,Hemimysis anomala,15,decision rules,
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,2211599,Ianiropsis serricaudis,13.5,decision rules,
3,North Sea,2285504,Yoldia limatula,13,GAM,1.3751914711086457
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9501203618883834
3,North Sea,8059430,Heleobia charruana,10.5,GAM,1.0092743620346876
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,0.994339311574521
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.976544848537361
3,North Sea,2331942,Styela clava,10.5,GAM,0.9763575005039831
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9734476465374655
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9695968675198645
3,North Sea,5193449,Nucella lapillus,10.5,GAM,0.9641448771508134
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9438425637120559
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9437082898700145
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9398973260520546
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.930833202757139
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9292641434198292
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9224479460480091
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9192937627026622
3,North Sea,5189032,Corbicula fluminalis,10.5,GAM,0.9156873207355933
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.9086600138364891
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.9058323283552739
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9057661005387532
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8890675778828834
3,North Sea,3205951,Lessardia elongata,10.5,GAM,0.8798646585944019
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.864472034254583
3,North Sea,2400863,Chelon labrosus,10.5,GAM,0.8513377489590203
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8408274494341919
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.831811444379048
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.8280395823587081
3,North Sea,2392508,Sparus aurata,10.5,GAM,0.8121889567409483
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7966150203660911
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.7646872797870096
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7282154859810566
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.718746784482274
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,2204831,Synidotea laticauda,10.5,GAM,0.5869153309736007
3,North Sea,7547256,Sinelobus vanhaareni,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,5716906,Zeuxo holdichi,10,GAM,0.5050314073961416
3,North Sea,4601972,Ocinebrellus inornatus,9,GAM,0.9943885055881794
3,North Sea,4354937,Botrylloides diegensis,7.5,GAM,0.7130513476919691
3,North Sea,2315382,Alitta succinea,6,GAM,0.9184081128476714
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.887357136497489
3,North Sea,7910173,Alexandrium ostenfeldii,6,GAM,0.8812597232187838
3,North Sea,5178057,Caprella mutica,6,GAM,0.8351568296098221
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8236278234771462
3,North Sea,2308987,Syllidia armata,6,GAM,0.8144302170393903
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134857882413106
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7276115057965254
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7136042214687425
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6812931712918031
3,North Sea,2426760,Rana dalmatina,6,GAM,0.6220894034868468
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9353092883287246
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.880066023488049
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8724774335820564
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7698076007705237
3,North Sea,8368630,Prorocentrum cordatum,1.5,GAM,0.7956564182495997
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.893990052082488
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8662180481732115
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8298717715062699
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8290325742865422
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.823856364754161
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.816857397833205
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8105668001367168
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7726441416033208
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7635516051904686
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.7544361959885306
3,North Sea,2115719,Balanus balanus,0,GAM,0.7419923986500231
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7319279999713117
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.7007033014741781
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6930384298627899
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849708291878566
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6834394386311492
3,North Sea,9355965,Thalassiosira punctigera,0,GAM,0.6780172136923581
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6395760024282354
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6243605657520637
3,North Sea,2220407,Neomysis integer,0,GAM,0.6211222419944945
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6138300037864055
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,4360191,Antiopella cristata,0,GAM,0.5336514468876385
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5139344825979298
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5090863434016097
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5077917820475802
3,North Sea,2215949,Melita nitida,0,GAM,0.4659152397327442
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4296856792485279
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.29386986335931026
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.2613745356411822
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.4930313449603805
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.2857088196540045
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1824055118477628
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1668076768149382
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1519552694217046
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1174671124811062
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.083084576313995
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.0630601499685555
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.061259227398068
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.057508214759162
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,31.5,GAM,1.024091226154928
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.023062569146883
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,31.5,GAM,1.0226801433882897
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.0225057390483547
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,24.5,GAM,1.0206718073798189
6,Celtic-Biscay Shelf,5272096,Codium fragile,24.5,GAM,1.012759143948818
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0011742899137175
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.9965619649618973
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9907993879892647
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9523308433017387
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0830052536242152
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,19.5,GAM,1.0363057040321262
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,18.5,GAM,0.9858378219730783
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,16.5,GAM,0.9724405309435267
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,16.5,GAM,0.6482881989788027
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,9736038,Necora puber,10.5,GAM,0.9643822285906181
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,10.5,GAM,0.9393586227347264
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9310024333023089
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.9232166484359614
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.9114956135515163
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9102089171434103
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.9062960548227375
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8971454531132456
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8928339933139964
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.8793605870411161
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.8361601564532929
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8327808511565826
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8092063455363511
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.808689252474097
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,7,GAM,0.843614164635839
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9335897880773549
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9329687184565915
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7162940696963981
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5707389265931255
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9961232419092074
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9284090629636912
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9096293708830782
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8779963997860818
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,4.5,GAM,0.8742468694453533
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2.5,GAM,0.7712577607273678
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.8986687128726735
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8933964236517147
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8725946299293674
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8710614809904222
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8589178548170713
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7846925428858093
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433860627
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7599744084821128
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7293793327246821
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7226733091061194
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.713706104104196
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7023182964968671
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.6999823572323247
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.697908128553296
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.690882507710916
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6892181800661874
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6705703041002312
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6673050388907281
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6505108342461285
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,0,GAM,0.6497898556060477
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6474824397589776
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6385182695944721
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6321432980011249
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6240936574340684
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5818494589459429
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5754090950485333
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.563320624360383
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535989492
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5302094084542716
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.2091046885790984
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.193775450687445
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0667463085408921
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0756195775399946
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.0925211156338799
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,5192470,Potamopyrgus antipodarum,17.5,GAM,0.9847444340536483
11,Black Sea,2426760,Rana dalmatina,15.5,GAM,1.0165814470120953
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.937550977974603
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.9215546430909278
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.90913267283716
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7898791612295021
11,Black Sea,2395367,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,2379295,Pomatoschistus marmoratus,9,GAM,0.9246172750720629
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7848504786733438
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4527932098884166
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4435402703503133
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.4165275913121054
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.3998781727509626
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3582403935465182
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.345437955823772
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3407996900533068
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3222756016225028
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.314130050036277
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.279866208300661
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2748963266736046
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2732421531033715
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2544758465726888
