lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1329865281700613
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.1062767731706495
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0898038705405282
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.089640035061697
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0865239193185865
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0650958463810687
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0623039335842934
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.0513119726659377
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0487557553100877
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0413091887586658
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0307660508531973
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0258491699968448
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.0202726112089109
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.0147511274575438
3,North Sea,5185431,Aurelia coerulea,27.5,decision rules,
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5279755,Chondria coerulescens,23,decision rules,
3,North Sea,2304415,Urosalpinx cinerea,22.5,GAM,1.009915731672163
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9630117477067026
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.91232679534357
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.8949513454567067
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.8865339560201274
3,North Sea,2379089,Neogobius melanostomus,22.5,GAM,0.7891540397890272
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,2291814,Thecacera pennigera,22,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,22,decision rules,
3,North Sea,3195749,Chorda filum,20.5,GAM,0.8746427935201374
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,5197736,Polydora websteri,20.5,decision rules,
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0519800251815603
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0448553244338803
3,North Sea,2292354,Tenellia adspersa,19.5,GAM,1.0398932885093644
3,North Sea,5273309,Ulva lactuca,19.5,GAM,1.0237653076459008
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9290467562172733
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7884448688860969
3,North Sea,3205951,Lessardia elongata,17.5,GAM,0.8794494761475334
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2662823,Gelidium vagum,15.5,GAM,1.5539422012606137
3,North Sea,4315713,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,2220312,Hemimysis anomala,15,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1651219125856285
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,5273420,Ulva australis,12.5,GAM,1.010454473606275
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9497444876198115
3,North Sea,2211599,Ianiropsis serricaudis,12.5,decision rules,
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.7051069448177001
3,North Sea,4601972,Ocinebrellus inornatus,11,GAM,1.032981292335155
3,North Sea,2266586,Bougainvillia muscus,10.5,GAM,1.004086852199933
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,1.0030207264391646
3,North Sea,2330928,Aplidium glabrum,10.5,GAM,0.9877409897951742
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9782840700330904
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.973947856264132
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9714022985320591
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9700009294729997
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9439660352575848
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9398973260520546
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9306942810651033
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9284277267720669
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9224408775889094
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9202529685874951
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.918922646626684
3,North Sea,2315382,Alitta succinea,10.5,GAM,0.9147309784823472
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.9111582416393761
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5189032,Corbicula fluminalis,10.5,GAM,0.904630220688755
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.9009202329776165
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8890675778828834
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8642503103266552
3,North Sea,2400863,Chelon labrosus,10.5,GAM,0.8535977246597672
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8349544831223247
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.82870099699061
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.8282204875082048
3,North Sea,2392508,Sparus aurata,10.5,GAM,0.816213827050818
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8120916975003922
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.764260428772521
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7246185917721641
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7139340951495144
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6849934432154177
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.6670825661166669
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,5716906,Zeuxo holdichi,10,GAM,0.5462070609246737
3,North Sea,2251202,Suberites massa,9,GAM,0.6751980166755709
3,North Sea,2331942,Styela clava,8,GAM,0.9873031019928086
3,North Sea,2426760,Rana dalmatina,8,GAM,0.610074082858825
3,North Sea,8059430,Heleobia charruana,6,GAM,0.9746617035323543
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8874009267528591
3,North Sea,7910173,Alexandrium ostenfeldii,6,GAM,0.883904154622194
3,North Sea,5178057,Caprella mutica,6,GAM,0.8352372421625336
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8236919879504382
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134978311811897
3,North Sea,2308987,Syllidia armata,6,GAM,0.8115938923169044
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7136042214687425
3,North Sea,4314683,Chelicorophium curvispinum,6,GAM,0.7124439964213177
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7089587380009719
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6812931712918031
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2285504,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.936219034230887
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.8805476322555635
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.873067433937723
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7697868465680011
3,North Sea,2204831,Synidotea laticauda,4.5,GAM,0.5909954517748741
3,North Sea,2337248,Agonus cataphractus,3.5,GAM,0.8112678937863776
3,North Sea,7632200,Alexandrium tamarense,3.5,GAM,0.6902581825991059
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8952104746909059
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8659217909277922
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.8607871613871717
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8305729912951311
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8289486309166499
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8195196077283685
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168973138540427
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7955531995347979
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7722852347156433
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7629276369244161
3,North Sea,2115719,Balanus balanus,0,GAM,0.7434376145186559
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7315877922185922
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6850308887373088
3,North Sea,9355965,Thalassiosira punctigera,0,GAM,0.6784038628049444
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.638262516877448
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6270722812406503
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.613186379918368
3,North Sea,2220407,Neomysis integer,0,GAM,0.6103500815374966
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,4360191,Antiopella cristata,0,GAM,0.5387778297228225
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.511650633837998
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5091449755495222
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5085887824134795
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4298736597552094
3,North Sea,2215949,Melita nitida,0,GAM,0.41555420604458293
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.26431932840456623
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.4926709552050295
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.2865783875855858
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1720012596527047
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1683524388305566
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1518580360724053
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1180835965795477
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.0834358993362572
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.0669593453539974
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0651428305670176
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0600142171097906
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.023062569146883
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.021559624215163
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,31.5,GAM,1.0117234548529659
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,27.5,GAM,1.0219456207112907
6,Celtic-Biscay Shelf,5272096,Codium fragile,22.5,GAM,1.0098403395295898
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0010122002676665
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.994617325981679
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9853552595875315
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9536619649671999
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0835484014966679
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,19.5,GAM,1.0303051222802437
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9768167612794615
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.9541770552194399
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9516536607756451
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,10.5,GAM,0.9481273473832474
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9307373713114448
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.9232166484359614
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.911724403387843
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.909942069152229
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.9099117110756904
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8971454531132456
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.8710094779094611
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8318287446279126
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.808689252474097
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.7884165420410216
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9346864296791889
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9332794102405546
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7160688164030476
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5688087487728305
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9960497720871911
6,Celtic-Biscay Shelf,9736038,Necora puber,4.5,GAM,0.9625516274836887
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9261052125001498
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9107898682365072
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8786390857524778
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,4.5,GAM,0.875046738705102
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2.5,GAM,0.7711617994422447
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.8958372998243456
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8933312323466968
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.871512359859382
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8706539824577779
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8591532830709296
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7845198962897211
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433860627
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7524684034383915
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.729513417964088
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7226733091061194
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7134330315032262
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.701867852716204
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.7002825778684768
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6984246538760758
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6908383028102725
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6890203250415943
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6784512413177372
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6673050388907281
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6526732029905647
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6523981303868056
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6371934740489211
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6317541856768508
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6236668557741323
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5819460427812878
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5753893425492984
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5630401268249001
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5300668638440024
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5291631650677545
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.2091046885790984
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.193775450687445
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0798603576197958
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0542086830437456
11,Black Sea,5233152,Beroe ovata,24,GAM,1.0845474119803167
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,5192470,Potamopyrgus antipodarum,17.5,GAM,0.9847444340536483
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.9614234299804787
11,Black Sea,2426760,Rana dalmatina,10.5,GAM,0.9758990646867602
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.937550977974603
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.9225027270880946
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.9112151113467676
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7938499955842139
11,Black Sea,2395367,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.787259770441235
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0109707730438964
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4527932098884166
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4433911151413916
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.4165071776782547
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.4019112791516806
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.3422367157864277
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3417228628335462
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3410969762910676
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3216463210516685
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.3072824101527607
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2765916936076436
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2744460553705852
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.259253450484412
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.25427470602264
