lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.052062565697255
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,2330928,Aplidium glabrum,31.5,GAM,1.0390595891348071
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.032498223593794
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0260058804871872
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.0193374123390433
3,North Sea,2304415,Urosalpinx cinerea,31.5,GAM,1.0185331828527324
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,3199521,Ectocarpus siliculosus,26.5,GAM,1.2161734755442288
3,North Sea,7627628,Leathesia marina,24.5,GAM,1.01044978602736
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5279755,Chondria coerulescens,23.5,decision rules,
3,North Sea,5279568,Agardhiella subulata,22.5,GAM,1.11358578812541
3,North Sea,2331942,Styela clava,22.5,GAM,0.9751825868865357
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.963489777744334
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9298879986262896
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.9092974169950669
3,North Sea,3195749,Chorda filum,22.5,GAM,0.8913509221293656
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.887226404156239
3,North Sea,2415777,Micromesistius poutassou,22.5,GAM,0.8263061232203858
3,North Sea,2392508,Sparus aurata,22.5,GAM,0.8237253178335328
3,North Sea,2379089,Neogobius melanostomus,22.5,GAM,0.7980466280941828
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.044504492374901
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.044145277397881
3,North Sea,2292354,Tenellia adspersa,19.5,GAM,1.0264074627772186
3,North Sea,5273309,Ulva lactuca,19.5,GAM,1.0236118358061825
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9304839217832775
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7884568793936646
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,16,decision rules,
3,North Sea,4315713,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1531735440066786
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,2251202,Suberites massa,13,GAM,0.6354874181902388
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,5273420,Ulva australis,12.5,GAM,1.0235462392180765
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9501203618883834
3,North Sea,2211599,Ianiropsis serricaudis,12.5,decision rules,
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.7051069448177001
3,North Sea,2662823,Gelidium vagum,11,GAM,1.5899881576822266
3,North Sea,4601972,Ocinebrellus inornatus,11,GAM,1.0353238621017469
3,North Sea,2266586,Bougainvillia muscus,10.5,GAM,1.0041031855391758
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,0.9951120703580779
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9704190068162125
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9679148776429592
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9641705286659272
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9444528238373358
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9413538611360234
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9405264055468531
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.931256472687455
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9297490729369794
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9271187071335933
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9251628094220856
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.9143952688916254
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9030387987760017
3,North Sea,5189032,Corbicula fluminalis,10.5,GAM,0.8899933295982456
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8890675778828834
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.882605958279705
3,North Sea,3205951,Lessardia elongata,10.5,GAM,0.8785185009917699
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8643447617596142
3,North Sea,2400863,Chelon labrosus,10.5,GAM,0.8538874609181406
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8412852680186688
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.8340766651868898
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.829145060045647
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8078415213361315
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7838486356041143
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.734981907016572
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7084553243075477
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,10708694,Ceramium sungminbooi,10.5,decision rules,
3,North Sea,8059430,Heleobia charruana,8,GAM,1.0164281121959213
3,North Sea,5185603,Tubularia indivisa,7,GAM,0.8262159494714074
3,North Sea,2315382,Alitta succinea,6,GAM,0.918454140110081
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8877215624568658
3,North Sea,7910173,Alexandrium ostenfeldii,6,GAM,0.8854465395200014
3,North Sea,5178057,Caprella mutica,6,GAM,0.8343561888954745
3,North Sea,2308987,Syllidia armata,6,GAM,0.8145033497848279
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134857882413106
3,North Sea,4275413,Chaetoceros lorenzianus,6,GAM,0.7784356930987002
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7136042214687425
3,North Sea,3121258,Artemisia princeps,6,GAM,0.708545468255252
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6800731696220439
3,North Sea,2426760,Rana dalmatina,6,GAM,0.6042313623561214
3,North Sea,5189038,Theora lubrica,6,GAM,0.44202435105457694
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2285504,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9335005987888539
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.8868808404483677
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8736360822962553
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7795447711880045
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7698076007705237
3,North Sea,2204831,Synidotea laticauda,4.5,GAM,0.5869153309736007
3,North Sea,2337248,Agonus cataphractus,1.5,GAM,0.810181744468307
3,North Sea,7632200,Alexandrium tamarense,1.5,GAM,0.6852250401523783
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8967225264783321
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8661241767622683
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8307805259557719
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8281267607710815
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.822919882325088
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8174660115016865
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.8102622109471802
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.770452191860864
3,North Sea,2115719,Balanus balanus,0,GAM,0.7440404864507515
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7317739648415555
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.7276859821300499
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849774656941288
3,North Sea,9355965,Thalassiosira punctigera,0,GAM,0.6844151818024576
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6344280168406038
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6257757055637597
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6226856813498444
3,North Sea,2220407,Neomysis integer,0,GAM,0.6186095512229057
3,North Sea,2322248,Marphysa sanguinea,0,GAM,0.5869571984038486
3,North Sea,4360191,Antiopella cristata,0,GAM,0.5636346487703539
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5250355325311848
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5090279059428273
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5087589024696735
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4297372281725828
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.4130602737162662
3,North Sea,2215949,Melita nitida,0,GAM,0.388588510875883
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.26431932840456623
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.4924779274805327
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1854883266439262
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1696574065237375
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.151590466018593
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1176948425168638
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.083209365925653
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.0675862676742816
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0647604574633576
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0582867210749358
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.023062569146883
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.0219663011164768
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,27.5,GAM,1.0250020907670203
6,Celtic-Biscay Shelf,4283395,Diadumene lineata,27,GAM,
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,26.5,GAM,1.0374019834101296
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,26.5,GAM,1.0047738466209093
6,Celtic-Biscay Shelf,5272096,Codium fragile,22.5,GAM,1.00873948206935
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0010814190623112
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,1.0007030472798728
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9842865380121466
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9525279248463459
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0830052536242152
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,8608139,Tritia neritea,15,GAM,0.964447726923484
6,Celtic-Biscay Shelf,4984851,Bugula neritina,15,GAM,0.9252598423047524
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,12.5,GAM,1.0743403313854707
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9740755699111355
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9521720780796029
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,10.5,GAM,0.9450233555584979
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.9136304101127116
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9109280607081166
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.9027986211416995
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8975200807895478
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.8830909368650319
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,10.5,GAM,0.8542848016318534
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8321587675010212
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8092063455363511
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.8081685563253846
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6482881989788027
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9381199718161286
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9334486171924575
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,6,GAM,0.7834826522142099
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7153133529069614
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.587593593563929
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9984748385293089
6,Celtic-Biscay Shelf,9736038,Necora puber,4.5,GAM,0.96515302457905106
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9268512187333451
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9095440238279999
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.88134297909281345
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,4.5,GAM,0.8739764642438864
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2.5,GAM,0.7710989923344519
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.9001550274606396
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8936716310585434
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8729863484791897
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8712803269802785
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8593837960068152
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7904206484837755
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7644212207306209
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7601968085914713
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7294316280145332
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7232275258057101
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7226733091061194
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7134330315032262
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.713286915697409
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6980098213244638
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6909256269874473
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6890673871041878
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6870699905527166
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6751312298362601
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6673050388907281
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6578869459307938
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,0,GAM,0.6503719004627854
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6491300191056193
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6367792553027432
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6242786322743042
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5818477223100098
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5754047185228944
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5633332930940671
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5456573837079016
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535989492
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.9023222602741596
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1986041795822835
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0667463085408921
11,Black Sea,2426760,Rana dalmatina,27.5,GAM,1.0564477553322145
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0706220669964674
11,Black Sea,5233152,Beroe ovata,23,GAM,1.2279774392874814
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.9344116490760724
11,Black Sea,5192470,Potamopyrgus antipodarum,14,GAM,
11,Black Sea,7791733,Mya arenaria,10.5,GAM,1.0059102025224704
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.937550977974603
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.9187726791665936
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.90913267283716
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7898791612295021
11,Black Sea,2395367,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7891752541882214
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4435402703503133
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4091563355767487
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.40057743147924
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.397941962925069
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3582403935465182
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.347946734967651
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.3422172246114723
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.322857220180581
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.3142984279182397
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.290557343119382
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2748963266736046
