lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1694564088777686
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.151590466018593
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1176531837851165
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.0829589628861682
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.07586560720552
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0647604574633576
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0587643540555514
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.0270263229797751
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.022226908341917
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,24.5,GAM,1.020133764056225
6,Celtic-Biscay Shelf,5272096,Codium fragile,22.5,GAM,1.0099264628651645
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0010472352996642
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.9881031826733252
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,0.9856797164622757
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9853552595875315
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9431976201644302
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0835484014966679
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,19.5,GAM,1.0303051222802437
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,4984851,Bugula neritina,15,GAM,0.9248464655342894
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,12.5,GAM,1.0732918854679105
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9726161504448828
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9519765798314862
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.930535329125627
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9110032895668905
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.9106840197391082
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.8960374460158951
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8956243215178059
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8928339933139964
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,10.5,GAM,0.8621112458061737
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,10.5,GAM,0.8440409517859808
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8321776053481468
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8092063455363511
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.8039254550514363
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9331591925460516
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9306263411329608
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,6,GAM,0.9268078480264668
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,6,GAM,0.8611042915938097
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7162940696963981
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5691840679836331
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,6,GAM,0.45560401629709535
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9961232419092074
6,Celtic-Biscay Shelf,9736038,Necora puber,4.5,GAM,0.9643852102438307
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9049778035236814
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8779963997860818
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.897605397496497
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8933942127513589
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8720759279830202
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8587547383854653
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7876736376532136
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7710677278309752
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433860627
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7533475130040751
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7287699115430819
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.713706104104196
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.707422412345857
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.701863087039397
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.6995113348796362
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6970690978108086
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6903970805547597
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6889419520253858
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6792823794933935
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6567403370996149
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6492050384162306
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6485629869168401
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6372899555816145
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6321045832461473
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6228327234834988
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5820149826195494
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.574437545407127
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5630790838681891
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5300668638440024
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5295960842044114
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.2091046885790984
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.2013662365542395
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0847562022425703
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0449309619707614
11,Black Sea,2395367,Coryphoblennius galerita,22.5,GAM,1.1743613966630613
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.0852950496112739
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.948400631181732
11,Black Sea,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9847444340536483
11,Black Sea,2426760,Rana dalmatina,10.5,GAM,0.9758990646867602
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.9428081195042266
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.90863889335121
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7898791612295021
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.788038024798614
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4295145991206715
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427612864084
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.4025083270098229
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.3964913727116304
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.3419692733805173
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3417228628335462
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3396067457673924
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3221560242123729
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.3134129093249867
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.290557343119382
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.279866208300661
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.274285173976248
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2737415377127672
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.2588029236149807
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2552485623439809
