lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0866561472166636
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0801076072764462
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0659097709653627
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.032090427434389
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0320155656893888
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0255865549556167
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.021430821769003
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.0213617726231805
3,North Sea,2304415,Urosalpinx cinerea,31.5,GAM,1.0125151095120772
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,5185431,Aurelia coerulea,27.5,decision rules,
3,North Sea,3199521,Ectocarpus siliculosus,26.5,GAM,1.2141198732265297
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5273309,Ulva lactuca,22.5,GAM,1.063969076960679
3,North Sea,3199757,Pylaiella littoralis,22.5,GAM,1.0449068538556012
3,North Sea,2250096,Hymeniacidon perlevis,22.5,GAM,1.0066409468151438
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9633956959169434
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.8984074956376734
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.857358472604529
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,2392508,Sparus aurata,22,GAM,
3,North Sea,3195749,Chorda filum,20.5,GAM,0.8716619868233618
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0459543678825056
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9308487662397915
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7884448688860969
3,North Sea,2379089,Neogobius melanostomus,17.5,GAM,0.791180273161645
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,4315713,Chaetogammarus ischnus,17,decision rules,
3,North Sea,5277987,Polysiphonia senticulosa,15.5,GAM,1.0191958699619292
3,North Sea,2266586,Bougainvillia muscus,15.5,GAM,1.0180168470386493
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.173437117041905
3,North Sea,3196437,Fucus serratus,13.5,GAM,0.887850700551111
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,2251202,Suberites massa,13,GAM,0.6122189891158818
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,4601972,Ocinebrellus inornatus,12.5,GAM,1.0349743220128493
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.945374971803941
3,North Sea,2211599,Ianiropsis serricaudis,12.5,decision rules,
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,5824752,Pseudochattonella farcimen,11.5,decision rules,
3,North Sea,2292354,Tenellia adspersa,10.5,GAM,1.008953080686747
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9890603059502491
3,North Sea,2331942,Styela clava,10.5,GAM,0.9807341056144148
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9705465461431156
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9703677202257253
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.96717256837674
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.942911075863866
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9398973260520546
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9307441384445461
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9281501361465311
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9259975163591653
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9228102471436878
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9196105613341566
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.9081213353830295
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9017157129439254
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.8886248323519823
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8845855394867022
3,North Sea,3205951,Lessardia elongata,10.5,GAM,0.8787881971941219
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8633976233402744
3,North Sea,2400863,Chelon labrosus,10.5,GAM,0.8471327402720094
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.833658633116021
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.8302108352703338
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.8301408997326007
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.7986094353089014
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7773018837805165
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7240312973690753
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.712918124925766
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6840679664313849
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,2426760,Rana dalmatina,10.5,GAM,0.6163915865436603
3,North Sea,2204831,Synidotea laticauda,10.5,GAM,0.5869153309736007
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,8059430,Heleobia charruana,8,GAM,1.0164281121959213
3,North Sea,5189038,Theora lubrica,7.5,GAM,0.4496003640405444
3,North Sea,2315382,Alitta succinea,6,GAM,0.9181556130041709
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8876143476684546
3,North Sea,5178057,Caprella mutica,6,GAM,0.8352481935073867
3,North Sea,2227605,Pilumnus hirtellus,6,GAM,0.8278574595690689
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8214014352003209
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134978311811897
3,North Sea,2308987,Syllidia armata,6,GAM,0.80924760538992635
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7125889483835895
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7014196779494895
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6782898452190633
3,North Sea,2662823,Gelidium vagum,5,GAM,1.6040184248538423
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9326498333499011
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.880497779492374
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8726003569809268
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7700972626686491
3,North Sea,7708032,Dinophysis tripos,4.5,GAM,0.7593876555241543
3,North Sea,7910173,Alexandrium ostenfeldii,3.5,GAM,0.881956261533249
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.9306590205542892
3,North Sea,3193674,Biddulphia rhombus,2.5,GAM,0.7615968570525817
3,North Sea,2285504,Yoldia limatula,2,GAM,1.3032346727362811
3,North Sea,7632200,Alexandrium tamarense,1.5,GAM,0.6900974120913841
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8955817853934948
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8661949384908566
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.8610373079355826
3,North Sea,5189032,Corbicula fluminalis,0,GAM,0.8454939312293477
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8293750137214542
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8202457237518325
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8183758126743254
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8102042285111416
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7946700920757584
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7729453839441839
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7641565352528185
3,North Sea,2115719,Balanus balanus,0,GAM,0.7418167014471011
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7317491717509537
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.7156889177715491
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.7044303998909013
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849474758728682
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6378273624222126
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.637470275407785
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6270392843053844
3,North Sea,2220407,Neomysis integer,0,GAM,0.6208678355264412
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6141531089666791
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6136574669594295
3,North Sea,2322248,Marphysa sanguinea,0,GAM,0.5882803066688881
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5528631173291346
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5090279059428273
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.508585739984422
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,2215949,Melita nitida,0,GAM,0.47480986593924185
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4297304914037239
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.29386986335931026
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.2754322691377393
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.492838631402833
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.2858398996210831
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2846103744339656
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.169032509539042
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1517367451773268
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1178955211807042
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.083586565278276
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.0716473845342498
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0584760432609592
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0537826933511603
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.0270263229797751
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.021965646328739
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,24.5,GAM,1.0201708411143582
6,Celtic-Biscay Shelf,5272096,Codium fragile,24.5,GAM,1.0102856568868246
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,22.5,GAM,1.034474583200737
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0013502937711154
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.991478942572325
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9883510090392115
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,0.9791799048442174
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9444838960576482
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,17.5,GAM,0.9877818267658868
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,16.5,GAM,0.9720128625490322
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,16.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,8608139,Tritia neritea,15,GAM,0.962990745185861
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,13.5,GAM,1.0835484014966679
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9518445563772444
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9307551809973253
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.9232166484359614
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.9106399096174504
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9099225372224462
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8956243215178059
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.8942763637248783
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,10.5,GAM,0.8606340052717972
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,10.5,GAM,0.8488608697155047
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8321059408739022
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.806695926916998
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8052639542648894
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9346756705660378
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9329469582457065
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,6,GAM,0.8611752172788267
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7162940696963981
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.56834270481876
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,6,GAM,0.45560401629709535
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9964094707489134
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9218297897354463
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9108381311842078
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8779963997860818
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.897768408289826
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8933666956968078
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8716016543031474
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8700552079270825
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8601996112674818
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7870115874232503
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7710557470467772
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7647695588342259
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.761170795032784
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7282170359256508
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7133076173478218
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.707422412345857
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7013295727939642
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.6975651302613459
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6972823399480036
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6904413981045626
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6890017422003685
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6658613746412125
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6567403370996149
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6488816774471976
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6483341305003885
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6370261558895556
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.632363742424294
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6263886210289255
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5818558070364043
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5752651648878089
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5631914474361601
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535989492
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5294829081559912
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.2091046885790984
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1962680104452579
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0750041555196828
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0846583721417002
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.0853205419073475
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.9365330771151368
11,Black Sea,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9847673673780811
11,Black Sea,2426760,Rana dalmatina,10.5,GAM,0.9758990646867602
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.937550977974603
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.9309437156774693
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.9128181292266973
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.8135175987432152
11,Black Sea,2395367,Coryphoblennius galerita,6.5,GAM,1.1743613966630613
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7944076987019213
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4435402703503133
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427612864084
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.40057743147924
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.397894903320448
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3454567879612773
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.341706496230337
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3399456349037797
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3220861567517737
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.3089590870666146
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.281602747504316
