lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8128302727929764
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.7990176796961501
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7155781501045613
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.45041582511260553
1,Baltic Sea,2308608,Potamothrix hammoniensis,4.5,GAM,0.93508012706886
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8502605690803695
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8350335381480537
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7857168257500392
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7468823826731764
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7323429891985082
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7093581553721464
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6858051427392929
1,Baltic Sea,2321012,Marenzelleria viridis,0,GAM,0.6526319832834407
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6511220609303313
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.605823157021422
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6023682064673753
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.5936868412569685
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5511043598235125
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5047280813337288
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.4891575232029545
3,North Sea,2662823,Gelidium vagum,31.5,GAM,1.4504857092408139
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4500561774562484
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.37203219367011
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.2799270747720557
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.275573887631568
3,North Sea,5279568,Agardhiella subulata,31.5,GAM,1.2573675237656876
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1552815643976182
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.132628348839142
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.098707767356935
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0926070716567848
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0848932650666778
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0645565791676643
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0631958004279098
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0569377114719112
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.0514592467116577
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0324069500339526
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0265140823395347
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.0259410591839753
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.0249484397892903
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,5185431,Aurelia coerulea,27.5,decision rules,
3,North Sea,4382841,Hemigrapsus takanoi,27,GAM,1.2137255134062246
3,North Sea,1007512,Pacificincola perforata,26.5,GAM,1.2479727638116365
3,North Sea,3199521,Ectocarpus siliculosus,26.5,GAM,1.2123568900512132
3,North Sea,5279755,Chondria coerulescens,25.5,GAM,
3,North Sea,2304415,Urosalpinx cinerea,24.5,GAM,1.0109281588446513
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5273309,Ulva lactuca,22.5,GAM,1.0653391286385805
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9627920163853394
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9244685737509964
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.9091931129658227
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.8865195902050567
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,2379089,Neogobius melanostomus,22,GAM,0.8159083710669688
3,North Sea,2327326,Neodexiospira brasiliensis,22,decision rules,
3,North Sea,5185846,Tiaropsis multicirrata,21,GAM,0.9291272562571735
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,4601972,Ocinebrellus inornatus,20,GAM,1.031126756570137
3,North Sea,2291814,Thecacera pennigera,19.5,GAM,1.1707902362573623
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0651315109582886
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0448262557660384
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,3195749,Chorda filum,19,GAM,0.8655484997117701
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.93050746965164155
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7880942185711335
3,North Sea,3205951,Lessardia elongata,17.5,GAM,0.8794494761475334
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,2402129,Acipenser gueldenstaedtii,15,decision rules,
3,North Sea,2211599,Ianiropsis serricaudis,14.5,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1710583330987556
3,North Sea,2400863,Chelon labrosus,13.5,GAM,0.8527402620053995
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,8059430,Heleobia charruana,12.5,GAM,1.097808330291439
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.945374971803941
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,2251202,Suberites massa,11.5,GAM,0.6433046226050186
3,North Sea,2266586,Bougainvillia muscus,10.5,GAM,1.0061779896397043
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,0.9925427650237333
3,North Sea,2292354,Tenellia adspersa,10.5,GAM,0.9848703531818248
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9797858862187149
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9787421398796573
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9759682618863882
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9664269942676714
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9445176770993231
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9394758237822499
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9319840288824766
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9310478474325867
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9273285550412512
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9259975163591653
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.9249609899789667
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9194254953563851
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9119528797016587
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.9078543540490116
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,8428595,Bugulina stolonifera,10.5,GAM,0.8652637798475152
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8627886058011041
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8486883178478799
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.8288937126704057
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.8284038649480239
3,North Sea,2392508,Sparus aurata,10.5,GAM,0.814115916475206
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8005336196861056
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8001125843246577
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7844433791821038
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.739152432951591
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7173420681646671
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.6670825661166669
3,North Sea,2426760,Rana dalmatina,10.5,GAM,0.6228917664524602
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,2331942,Styela clava,8,GAM,0.9874277253140887
3,North Sea,2315382,Alitta succinea,6,GAM,0.9180672569360362
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8876858145454435
3,North Sea,5178057,Caprella mutica,6,GAM,0.8350158638791777
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8212152366730839
3,North Sea,2308987,Syllidia armata,6,GAM,0.8154265801777749
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134978311811897
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7117202785859905
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7014196779494895
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.655273812818316
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9356806405702242
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.8805750350572973
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8725649094790323
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7700972626686491
3,North Sea,7708032,Dinophysis tripos,4.5,GAM,0.7547046216307384
3,North Sea,2204831,Synidotea laticauda,4.5,GAM,0.5869153309736007
3,North Sea,7910173,Alexandrium ostenfeldii,3.5,GAM,0.8821803826657254
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.9301005326773779
3,North Sea,2285504,Yoldia limatula,2,GAM,1.3032346727362811
3,North Sea,2227605,Pilumnus hirtellus,1.5,GAM,0.8280904536284088
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8958263659665746
3,North Sea,5189032,Corbicula fluminalis,1,GAM,0.8669480704550584
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8660043061910602
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.8620203889251208
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8304245992187954
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8184863421556045
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168500891026776
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8106284391191702
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7949998128981756
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7762579359039041
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7635516051904686
3,North Sea,3193674,Biddulphia rhombus,0,GAM,0.7581527571103357
3,North Sea,2115719,Balanus balanus,0,GAM,0.7433931312199048
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7319492657193822
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.697077210217083
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849858756996352
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6831294254739327
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.6773922220265387
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6412984806984628
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6376444092197524
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.613922587045309
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6135393087410277
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6019579674436879
3,North Sea,2220407,Neomysis integer,0,GAM,0.6009887393485798
3,North Sea,2322248,Marphysa sanguinea,0,GAM,0.5869571984038486
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.548288691147011
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5294486080250215
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5090863434016097
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5090202993674321
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,2215949,Melita nitida,0,GAM,0.4708822439182353
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.43002716384504835
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.2789666962120491
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.492838631402833
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.284106570523508
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1610161466203277
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.151590466018593
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1174089074772093
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,31.5,GAM,1.0835484014966679
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.083167092086845
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0686921493315102
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.065627570063789
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0573482629261226
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,31.5,GAM,1.036485427332967
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,31.5,GAM,1.0321608356846972
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.0270263229797751
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,3196437,Fucus serratus,22.5,GAM,1.0086406268175319
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9896474589695378
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.9867788617415916
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,0.985997635093373
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9436989021618154
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,22.5,GAM,0.9359599124321272
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,19.5,GAM,1.028500212960515
6,Celtic-Biscay Shelf,5272096,Codium fragile,18,GAM,0.7502443874808795
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,4984851,Bugula neritina,15,GAM,0.9245846304827753
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,12.5,GAM,1.0724306556168366
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.45560401629709535
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,10.5,GAM,0.9844009894649178
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9709324206134309
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9360376735867754
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9305110715062636
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.911038544568676
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8955163012447124
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8952688851266918
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.892750680858934
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.8911430920582875
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,10.5,GAM,0.8612599770463287
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.806695926916998
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8058247395379081
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6506633629143567
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,8,GAM,0.8337476248944481
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9346756705660378
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9333381208419682
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7162940696963981
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5698475443715922
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9961232419092074
6,Celtic-Biscay Shelf,9736038,Necora puber,4.5,GAM,0.9624839170773665
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9278975433973894
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9081353474486403
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8779963997860818
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,4.5,GAM,0.8449893727801053
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.897478220272003
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.893458882337971
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8698254256148974
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8598162430161769
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7876384720417633
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7711603667048766
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7662620169278481
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433860627
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7286411975646631
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7137741199039265
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.707422412345857
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7017887284957592
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.6998229478866066
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6975480200301875
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6904841893122536
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6890447585695285
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6682728865039196
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6567403370996149
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6526997975588132
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6513125006622552
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6365645017588671
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6322971720631182
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6249055635492448
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5822912271132132
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5751620981033951
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5629537040575149
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535989492
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5295960842044114
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1962680104452579
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0750041555196828
11,Black Sea,2426760,Rana dalmatina,31.5,GAM,1.0675076103772945
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0529692013265812
11,Black Sea,5192470,Potamopyrgus antipodarum,22.5,GAM,0.9847673673780811
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.085731993570074
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,17,decision rules,
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.9383781215328552
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.9107151207709087
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.9101031420365773
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7898791612295021
11,Black Sea,2379295,Pomatoschistus marmoratus,9,GAM,0.9396817696781936
11,Black Sea,2395367,Coryphoblennius galerita,6.5,GAM,1.1743613966630613
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7885608879338727
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.6150292444651237
13,Mediterranean Sea,2208629,Paranthura japonica,31.5,GAM,1.5158344529959487
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.437141154915369
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4309074138947384
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427612864084
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.420212614676571
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3417228628335462
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3404065716798252
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.321670697732464
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.30452212826025
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.301381832770684
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.290557343119382
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2736471987922895
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2554171157387906
