lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9433046403981444
3,North Sea,LSKVH,Austrominius modestus,10.5,GAM,0.9430315969497541
3,North Sea,PHYYY,Halosiphon tomentosus,10.5,GAM,0.9383782515844769
3,North Sea,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9310351156817926
3,North Sea,T8WJW,Thalassiosira nordenskioeldii,10.5,GAM,0.9308460885760845
3,North Sea,4L63D,Polydora cornuta,10.5,GAM,0.9306615299387243
3,North Sea,BSN6,Alitta succinea,10.5,GAM,0.9143813741742393
3,North Sea,364SQ,Dikerogammarus villosus,10.5,GAM,0.9139002212536902
3,North Sea,TRJJ4,Undaria pinnatifida,10.5,GAM,0.9116220421830622
3,North Sea,5ZYZX,Corbicula fluminalis,10.5,GAM,0.9092450436386401
3,North Sea,RVKDP,Pronoctiluca pelagica,10.5,GAM,0.9047285184641917
3,North Sea,65BGC,Aetea truncata,10.5,GAM,0.8942563009779783
3,North Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.8928754980813339
3,North Sea,688WN,Atherina boyeri,10.5,GAM,0.865352914734586
3,North Sea,6R5XM,Marenzelleria neglecta,10.5,GAM,0.7758812594674409
3,North Sea,NPRJ,Bugula neritina,10.5,GAM,0.7349819074267269
3,North Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6844060500338668
3,North Sea,5XNK6,Chaetoceros concavicornis,10.5,GAM,0.6769386424200227
3,North Sea,7935Q,Rana dalmatina,10.5,GAM,0.6078907247029525
3,North Sea,7B8KV,Synidotea laticauda,10.5,GAM,0.59200245376831
3,North Sea,3KQ9P,Hemimysis anomala,10.5,decision rules,
3,North Sea,5XQWG,Chelicorophium curvispinum,9.5,GAM,0.7445018513409253
3,North Sea,48GMW,Ocinebrellus inornatus,8,GAM,1.0200217910011333
3,North Sea,5387D,Styela clava,8,GAM,0.9828132296929145
3,North Sea,P6PPT,Gelidium vagum,7.5,GAM,1.4362743434853513
3,North Sea,59K2N,Tubularia indivisa,7,GAM,0.826746542556843
3,North Sea,53D7D,Suberites massa,7,GAM,0.6247770167945599
3,North Sea,7CXK2,Tubificoides benedii,6,GAM,0.8878141532491419
3,North Sea,TPF2X,Vertebrata fucoides,6,GAM,0.8386921394700193
3,North Sea,QSCF,Caprella mutica,6,GAM,0.8364196907365392
3,North Sea,4HVTW,Pilumnus hirtellus,6,GAM,0.8294447311571906
3,North Sea,53ML9,Syllidia armata,6,GAM,0.8163509523549415
3,North Sea,4VRP9,Scolelepis korsuni,6,GAM,0.8136157373779609
3,North Sea,TB5V,Chaetoceros lorenzianus,6,GAM,0.7769390444547649
3,North Sea,4NQJ3,Pseudocalanus elongatus,6,GAM,0.7142449138837876
3,North Sea,NNFVY,Dasya baillouviana,6,GAM,0.6854949915118255
3,North Sea,Q9BCD,Karenia mikimotoi,6,GAM,0.5246025840322237
3,North Sea,5CS3F,Yoldia limatula,5,GAM,1.3032346727357684
3,North Sea,RWNKZ,Prorocentrum cordatum,4.5,GAM,0.9389715914988147
3,North Sea,SHPCB,Rhizosolenia setigera,4.5,GAM,0.9280712073160586
3,North Sea,LBG2M,Apedinella radians,4.5,GAM,0.8866442970318336
3,North Sea,MPMV,Botrylloides leachii,4.5,GAM,0.8743395901682802
3,North Sea,Q2LNR,Lennoxia faveolata,4.5,GAM,0.769705565871962
3,North Sea,Q9CYR,Karlodinium veneficum,4.5,GAM,0.7629341562864247
3,North Sea,B29V,Agonus cataphractus,1.5,GAM,0.8105768033191614
3,North Sea,NFDLC,Dinobryon faculiferum,1,GAM,0.8971353256568557
3,North Sea,3K4QF,Heleobia charruana,0,GAM,0.9058815405291206
3,North Sea,NW7G2,Ethmodiscus punctiger,0,GAM,0.8741756260549594
3,North Sea,36PZC,Dipolydora quadrilobata,0,GAM,0.8662787819258769
3,North Sea,4VRNP,Scolelepis bonnieri,0,GAM,0.8168213458668442
3,North Sea,43VGP,Molgula manhattensis,0,GAM,0.7724795895090955
3,North Sea,MMPRV,Balanus balanus,0,GAM,0.7448398333327926
3,North Sea,RDJPC,Peridiniella danica,0,GAM,0.7319511332633583
3,North Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6850673676712472
3,North Sea,FNWY,Aplidium glabrum,0,GAM,0.6684867918728021
3,North Sea,73P2T,Monocorophium sextonae,0,GAM,0.6383385787194463
3,North Sea,4347F,Microporella ciliata,0,GAM,0.6353594753292507
3,North Sea,3H7P6,Grandidierella japonica,0,GAM,0.6329300571380242
3,North Sea,4VZML,Scruparia ambigua,0,GAM,0.6328041357995555
3,North Sea,PTTWN,Hobaniella longicruris,0,GAM,0.5887584976324141
3,North Sea,3Y8B5,Marphysa sanguinea,0,GAM,0.5869571984071313
3,North Sea,5YD6L,Chorizopora brongniartii,0,GAM,0.5827731359032017
3,North Sea,7Q5KP,Antiopella cristata,0,GAM,0.5652206409514714
3,North Sea,LWMWN,Asterionellopsis glacialis,0,GAM,0.5284631904549812
3,North Sea,36PZF,Dipolydora socialis,0,GAM,0.5079586702506818
3,North Sea,4TV6Q,Sabellaria spinulosa,0,GAM,0.4298774050962332
3,North Sea,SKMYS,Pterosperma cristatum,0,GAM,0.4130602737775959
3,North Sea,SFKBR,Pseudochattonella verruculosa,0,GAM,0.2932147475615919
3,North Sea,4NVZL,Pseudodiaptomus marinus,0,GAM,0.261374535648066
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,31.5,GAM,1.5621017142584503
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.1844188115273004
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,31.5,GAM,1.1683459237916622
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,31.5,GAM,1.15173596014978
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,31.5,GAM,1.1175187511194742
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,31.5,GAM,1.1020438313310006
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,31.5,GAM,1.0818469661928998
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,31.5,GAM,1.0647604574635687
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,31.5,GAM,1.0633166132387193
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.0585452039253034
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,31.5,GAM,1.055997303959772
6,Celtic-Biscay Shelf,MPNZ,Botrylloides violaceus,31.5,GAM,1.0347738080949478
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,31.5,GAM,1.0336813825234956
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,31.5,GAM,1.0239010553601868
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,31.5,GAM,1.0216792639319363
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,R48N,Carcinus maenas,27.5,GAM,1.0245209243379787
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,24.5,GAM,1.0134077259875143
6,Celtic-Biscay Shelf,3HRQS,Gymnodinium catenatum,23,decision rules,
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,22.5,GAM,1.083256881633026
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9913589130287265
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,22.5,GAM,0.961593563048183
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,22.5,GAM,0.9481062023602257
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,NPRJ,Bugula neritina,21,GAM,0.9369169769921827
6,Celtic-Biscay Shelf,4VRP9,Scolelepis korsuni,21,GAM,0.8067916823142536
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,19.5,GAM,1.3689919910339277
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,19.5,GAM,1.0830052536242067
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,19.5,GAM,1.0178284496758854
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,17.5,GAM,0.9613209586545091
6,Celtic-Biscay Shelf,79WZK,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,SSBTH,Solieria chordalis,13.5,GAM,1.1619210301184129
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,12.5,GAM,1.0751354227919088
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,11.5,GAM,0.48717625209961524
6,Celtic-Biscay Shelf,7CWT9,Truncatella subcylindrica,10.5,GAM,0.9749914985320405
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,10.5,GAM,0.9521188295943245
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9144085309635513
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,10.5,GAM,0.9104343228878389
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.9081739339100073
6,Celtic-Biscay Shelf,59435,Tritia neritea,10.5,GAM,0.8952688851273574
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,10.5,GAM,0.8626711182544211
6,Celtic-Biscay Shelf,SXGX,Cereus pedunculatus,10.5,GAM,0.8499703329667069
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,10.5,GAM,0.8420254584189566
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.8322353185713505
6,Celtic-Biscay Shelf,ML9NC,Chondria coerulescens,10.5,GAM,0.7848741390133384
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,10.5,GAM,0.7025086753545932
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,10.5,GAM,0.6985348233117448
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,10.5,GAM,0.6494688391447639
6,Celtic-Biscay Shelf,5CS3F,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,6,GAM,0.9346455786096699
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,6,GAM,0.8311815300782645
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,6,GAM,0.7841930618156167
6,Celtic-Biscay Shelf,4YF8Y,Sparus aurata,6,GAM,0.7173276044941661
6,Celtic-Biscay Shelf,MM697,Chorda filum,6,GAM,0.5841251616361911
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,4.5,GAM,0.9965929863154356
6,Celtic-Biscay Shelf,6RVDM,Necora puber,4.5,GAM,0.9652198554409969
6,Celtic-Biscay Shelf,TVBX,Chelon labrosus,4.5,GAM,0.9289716020701427
6,Celtic-Biscay Shelf,5387D,Styela clava,4.5,GAM,0.9101247038008538
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,4.5,GAM,0.882684340087039
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,2.5,GAM,0.7719943902391047
6,Celtic-Biscay Shelf,6WYS2,Sabella spallanzanii,0,GAM,0.9718405494859399
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,0,GAM,0.8936905603438089
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,0,GAM,0.87172663294129
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,0,GAM,0.8111834756764247
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,0,GAM,0.7905771633098033
6,Celtic-Biscay Shelf,4VRNP,Scolelepis bonnieri,0,GAM,0.7671950504884972
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,0,GAM,0.7329441532912103
6,Celtic-Biscay Shelf,M9Y66,Caulacanthus okamurae,0,GAM,0.7276792539737292
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,0,GAM,0.7136112966051679
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,0,GAM,0.7135004351913213
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,0,GAM,0.6975292893476783
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,0,GAM,0.6958250336027848
6,Celtic-Biscay Shelf,7CXK2,Tubificoides benedii,0,GAM,0.689175789956372
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,0,GAM,0.6855188940768837
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,0,GAM,0.6745094174261053
6,Celtic-Biscay Shelf,TRJJ4,Undaria pinnatifida,0,GAM,0.6680049297533733
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,0,GAM,0.6500871644715918
6,Celtic-Biscay Shelf,7D9J2,Tubificoides pseudogaster,0,GAM,0.6377781337791819
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,0,GAM,0.6259795855991683
6,Celtic-Biscay Shelf,TB5V,Chaetoceros lorenzianus,0,GAM,0.5977461269262199
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,0,GAM,0.5874478750495753
6,Celtic-Biscay Shelf,4TV6Q,Sabellaria spinulosa,0,GAM,0.5742475924696265
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,0,GAM,0.5638628326119611
6,Celtic-Biscay Shelf,59K2N,Tubularia indivisa,0,GAM,0.545218668101071
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,0,GAM,0.5304838816795526
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,0,GAM,0.5201215442558222
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,0,GAM,0.5174773742000562
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,0,GAM,0.4864576370185637
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,0,GAM,0.4713105223629562
11,Black Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.205302684061208
11,Black Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0600042250550628
11,Black Sea,59435,Tritia neritea,25.5,GAM,1.091333716259602
11,Black Sea,5WJTR,Beroe ovata,23,GAM,1.2039583026080052
11,Black Sea,44RHY,Mya arenaria,22.5,GAM,1.0075799323335701
11,Black Sea,4JJZC,Planiliza haematocheilus,22.5,GAM,0.9084098643383681
11,Black Sea,4TV6Q,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,4CMHV,Parablennius incognitus,18.5,decision rules,
11,Black Sea,4LQXH,Pomatoschistus marmoratus,15,GAM,0.9332292950279893
11,Black Sea,7935Q,Rana dalmatina,10.5,GAM,0.9758990645048033
11,Black Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9404291936396265
11,Black Sea,53WJY,Syngnathus abaster,10.5,GAM,0.9328554016919328
11,Black Sea,6RW9X,Neogobius melanostomus,10.5,GAM,0.9111614931913657
11,Black Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.767276780544774
11,Black Sea,YSGX,Coryphoblennius galerita,9.5,GAM,1.1386552088796529
11,Black Sea,688WN,Atherina boyeri,4.5,GAM,0.813468120973302
13,Mediterranean Sea,7RTD2,Lamprohaminoea ovalis,31.5,GAM,2.1355112109641397
13,Mediterranean Sea,6GHWY,Ergalatax junionae,31.5,GAM,1.640923515013638
13,Mediterranean Sea,TPTB,Charybdis hellerii,31.5,GAM,1.6193882681358238
13,Mediterranean Sea,6Z55C,Solea senegalensis,31.5,GAM,1.5081332753708658
13,Mediterranean Sea,DCJ6,Anadara transversa,31.5,GAM,1.4699700909647726
13,Mediterranean Sea,6JWF2,Gafrarium savignyi,31.5,GAM,1.4531431705681945
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,31.5,GAM,1.4435402709143454
13,Mediterranean Sea,6T3K7,Opuntia elatior,31.5,GAM,1.421723668125891
13,Mediterranean Sea,4P4YV,Pseudonereis anomala,31.5,GAM,1.4163411033829612
13,Mediterranean Sea,35864,Diadema setosum,31.5,GAM,1.4150125385886407
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,31.5,GAM,1.4004956609245314
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,31.5,GAM,1.3428542164749708
13,Mediterranean Sea,6XX9B,Schizoporella errata,31.5,GAM,1.3415280492683732
13,Mediterranean Sea,5BV6C,Watersipora cucullata,31.5,GAM,1.3152257440757769
13,Mediterranean Sea,4CMHV,Parablennius incognitus,31.5,GAM,1.3085613970363392
13,Mediterranean Sea,6Y7Y7,Scartella cristata,31.5,GAM,1.2974842708027814
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,31.5,GAM,1.2922970941182998
13,Mediterranean Sea,4JK6F,Planocera ceratommata,31.5,GAM,1.2892193705413757
13,Mediterranean Sea,THS7,Chama pacifica,31.5,GAM,1.2798662083264312
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,31.5,GAM,1.2748051475183475
13,Mediterranean Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.2732388182371759
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,31.5,GAM,1.2690263009097145
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,31.5,GAM,1.2522915015509861
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,31.5,GAM,1.2468406764753135
13,Mediterranean Sea,72PX9,Lumbrineris perkinsi,31.5,GAM,1.2376929730989845
13,Mediterranean Sea,3T7JW,Lepadogaster candolii,31.5,GAM,1.236959947405695
13,Mediterranean Sea,6KZCH,Haliotis tuberculata,31.5,GAM,1.2328314532606788
13,Mediterranean Sea,6YVDG,Sparisoma cretense,31.5,GAM,1.2209338330668909
13,Mediterranean Sea,QJZ24,Microeuraphia depressa,31.5,GAM,1.2152938428352102
13,Mediterranean Sea,6MJMF,Hydroides dirampha,31.5,GAM,1.202886199983917
13,Mediterranean Sea,4M2PP,Portunus segnis,31.5,GAM,1.1906052724581293
13,Mediterranean Sea,J98K,Atergatis roseus,31.5,GAM,1.1890027512301466
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,31.5,GAM,1.1715438848335464
13,Mediterranean Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1708307511487916
13,Mediterranean Sea,5WJTR,Beroe ovata,31.5,GAM,1.1597528237259316
13,Mediterranean Sea,4BZB9,Pagellus bellottii,31.5,GAM,1.1533920953070287
13,Mediterranean Sea,R2NP,Caranx crysos,31.5,GAM,1.1520236540943904
13,Mediterranean Sea,4LQXH,Pomatoschistus marmoratus,31.5,GAM,1.1518849251968848
13,Mediterranean Sea,76G5K,Pempheris rhomboidea,31.5,GAM,1.1508367789616247
13,Mediterranean Sea,6XMPJ,Sargocentron rubrum,31.5,GAM,1.1502624819688505
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,31.5,GAM,1.1489194837098962
13,Mediterranean Sea,44RHY,Mya arenaria,31.5,GAM,1.139958538253948
13,Mediterranean Sea,SZDC,Cerithium scabridum,31.5,GAM,1.1394597241606153
13,Mediterranean Sea,4FS5J,Phallusia nigra,31.5,GAM,1.1333171163723916
