lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,5716906,Zeuxo holdichi,10,GAM,0.6038318838524328
3,North Sea,4314683,Chelicorophium curvispinum,9.5,GAM,0.7371153048437908
3,North Sea,4354950,Botrylloides leachii,8.5,GAM,0.869335430930234
3,North Sea,8059430,Heleobia charruana,8,GAM,1.0419391510390965
3,North Sea,7768737,Pronoctiluca pelagica,8,GAM,0.8747678386319545
3,North Sea,2211599,Ianiropsis serricaudis,8,GAM,0.549658548501188
3,North Sea,1010024,Schizoporella japonica,7.5,GAM,0.5965219755820291
3,North Sea,5189032,Corbicula fluminalis,7,GAM,0.8873064174787145
3,North Sea,2204831,Synidotea laticauda,6.5,GAM,1.0224733655924034
3,North Sea,2217353,Monocorophium insidiosum,6,GAM,0.9254353680840888
3,North Sea,2400863,Chelon labrosus,6,GAM,0.854366515688295
3,North Sea,2324159,Tharyx killariensis,6,GAM,0.77263361871818
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7014196768037005
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.687752083383667
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532050906
3,North Sea,2316942,Nephtys ciliata,6,GAM,0.6653582276396005
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2331942,Styela clava,4.5,GAM,0.9832408668925124
3,North Sea,2291814,Thecacera pennigera,4.5,GAM,0.8740040513210487
3,North Sea,2379089,Neogobius melanostomus,4.5,GAM,0.791290288914304
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641277444
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7699293250424437
3,North Sea,7910173,Alexandrium ostenfeldii,3.5,GAM,0.8810366852472941
3,North Sea,3205951,Lessardia elongata,3.5,GAM,0.8439984760644927
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.9302125762776223
3,North Sea,5197747,Polydora cornuta,2.5,GAM,0.924726969648322
3,North Sea,4601972,Ocinebrellus inornatus,2,GAM,1.0144131894016808
3,North Sea,2225772,Hemigrapsus sanguineus,2,GAM,1.0132747678911354
3,North Sea,11464313,Sundstroemia setigera,0,GAM,0.8830633544686229
3,North Sea,5178057,Caprella mutica,0,GAM,0.8600296156629075
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8591934091219828
3,North Sea,2308668,Tubificoides benedii,0,GAM,0.8591001753225489
3,North Sea,2293333,Calliostoma zizyphinum,0,GAM,0.8487912237255195
3,North Sea,2315382,Alitta succinea,0,GAM,0.8388363303857159
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8297314393139618
3,North Sea,3195275,Apedinella radians,0,GAM,0.8261990422011408
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168573978120435
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8121857465993089
3,North Sea,2321152,Scolelepis korsuni,0,GAM,0.8035209649165004
3,North Sea,5423348,Desmarestia viridis,0,GAM,0.8034290789218577
3,North Sea,2308987,Syllidia armata,0,GAM,0.7943876108162264
3,North Sea,5185603,Tubularia indivisa,0,GAM,0.7861401419135801
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.7809737155398943
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7703899200882262
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7633146875226389
3,North Sea,9802456,Perforatus perforatus,0,GAM,0.7428706104729249
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7316935114096762
3,North Sea,2251202,Suberites massa,0,GAM,0.7310724051546355
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7208096893982826
3,North Sea,4984866,Electra pilosa,0,GAM,0.7190465325722254
3,North Sea,7708032,Dinophysis tripos,0,GAM,0.7055524463858714
3,North Sea,3194973,Dinobryon faculiferum,0,GAM,0.7029111852958272
3,North Sea,2115719,Balanus balanus,0,GAM,0.695422168220873
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6850308885402582
3,North Sea,3193674,Biddulphia rhombus,0,GAM,0.6765724919318064
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6748689239450261
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.6497984428891277
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.6421580015172093
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.637736504516564
3,North Sea,2220407,Neomysis integer,0,GAM,0.6222054100284449
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6182128627151058
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6147832774318982
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6019579680027353
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.5987376946277162
3,North Sea,2322248,Marphysa sanguinea,0,GAM,0.5869571984071313
3,North Sea,2215949,Melita nitida,0,GAM,0.5808808660285516
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.5680065120591499
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.567807141913267
3,North Sea,2308676,Tubificoides pseudogaster,0,GAM,0.5639251648162198
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.5482886911620307
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.5403698153292024
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978557284
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5088335005500874
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.4903246449056348
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4200743459496038
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933028274405
3,North Sea,4378628,Mediopyxis helysia,0,GAM,0.3765233505037583
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.29386986329277204
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.27543226914496644
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.336337610454803
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1489610861169428
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1477716109096296
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,31.5,GAM,1.1335278151781472
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1034917037445402
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.0983962120228172
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.082238178673175
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,31.5,GAM,1.0711521548633576
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.063458553266291
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0554060465230057
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.032774600224927
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,31.5,GAM,1.0316697974428217
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,27.5,GAM,1.0277558444997046
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,24,GAM,
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,23,GAM,1.332531916132218
6,Celtic-Biscay Shelf,3196437,Fucus serratus,22.5,GAM,1.0067411155524606
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,0.9975548310462256
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9182006011846483
6,Celtic-Biscay Shelf,2658866,Grateloupia subpectinata,22.5,GAM,0.7976717013370244
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823142536
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3017170370247002
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,19.5,GAM,1.0916567247512707
6,Celtic-Biscay Shelf,2331936,Styela canopus,19,GAM,
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,17.5,GAM,0.34036438070535063
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,16.5,GAM,0.9827634334385997
6,Celtic-Biscay Shelf,5277734,Polysiphonia morrowii,16,GAM,0.44106795275991373
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,13.5,GAM,1.0686326557918584
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,13.5,GAM,1.0579285880196043
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,10.5,GAM,0.9837102646279327
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9622968032711466
6,Celtic-Biscay Shelf,9736038,Necora puber,10.5,GAM,0.9613099309248099
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,10.5,GAM,0.9516141333104589
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,10.5,GAM,0.9287148013355503
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,10.5,GAM,0.9235292281612368
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.9212885579981615
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,10.5,GAM,0.9115656144519154
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,10.5,GAM,0.9016156016875095
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.8665132341245406
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.8362037499645175
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.809805348340777
6,Celtic-Biscay Shelf,4382841,Hemigrapsus takanoi,10.5,GAM,0.8005300713194141
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7382822780347883
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6506633629532802
6,Celtic-Biscay Shelf,5854375,Mesochaetopterus rogeri,10.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,9,GAM,0.5151259137732828
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,7.5,GAM,0.9921618063458985
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9382862746838997
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,6,GAM,0.903730242888883
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8990872013442935
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,6,GAM,0.8822307833794719
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,6,GAM,0.8659895260754131
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,6,GAM,0.8261624983604785
6,Celtic-Biscay Shelf,2266586,Bougainvillia muscus,6,GAM,0.822379120762988
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,6,GAM,0.7993370762997991
6,Celtic-Biscay Shelf,10478115,Octactis speculum,6,GAM,0.7520123929278634
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.723179357976025
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.7003700803263035
6,Celtic-Biscay Shelf,5272096,Codium fragile,4.5,GAM,0.9943370964578312
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9051174385731212
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,4.5,GAM,0.8894353084053431
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.858854147538586
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.8545276462497557
6,Celtic-Biscay Shelf,2320257,Polyophthalmus pictus,4.5,GAM,0.8460060811284389
6,Celtic-Biscay Shelf,8608139,Tritia neritea,3.5,GAM,0.8142375229441193
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,0,GAM,0.9270364402928812
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,0,GAM,0.92147950588448
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.8966125316166329
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8867710272573084
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.880705607680821
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.8731122476014243
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.8306255372619304
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,0,GAM,0.774255068929595
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7611707950192779
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7604881324964979
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.7601506492382929
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,0,GAM,0.7561947863674817
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7309025327297807
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7284321808784181
6,Celtic-Biscay Shelf,9783517,Peridinium quadridentatum,0,GAM,0.7281074056171093
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.727494886052977
6,Celtic-Biscay Shelf,2251202,Suberites massa,0,GAM,0.7232943490001116
6,Celtic-Biscay Shelf,8243780,Trieres regia,0,GAM,0.7139611309682127
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7134330315388829
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,0,GAM,0.7104610591824835
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.7085007728866994
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7045884737025766
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6891012066682594
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6880307874685807
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6848073816293727
6,Celtic-Biscay Shelf,5185697,Coryne eximia,0,GAM,0.6705421527138907
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.66278948542617655
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6408650962390342
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6385402604262576
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6363182030860632
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6251746333160987
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.6214956054170693
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.6211540590571788
6,Celtic-Biscay Shelf,2322248,Marphysa sanguinea,0,GAM,0.5980120286878379
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.5977461269262199
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5819125711074065
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5772317306774409
6,Celtic-Biscay Shelf,2657564,Griffithsia corallinoides,0,GAM,0.5645762579563869
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5613631668483782
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5253871764352687
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.5224053027693113
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402017849099
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.4777092355322587
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.4713105223629562
11,Black Sea,2327735,Ficopomatus enigmaticus,31.5,GAM,1.2192689771378766
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1937754506874325
11,Black Sea,8608139,Tritia neritea,31.5,GAM,1.1744734192144528
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0743279742936231
11,Black Sea,8056718,Syngnathus abaster,30.5,GAM,1.0087464270892976
11,Black Sea,6531311,Arcuatula senhousia,27,GAM,1.3411639594113272
11,Black Sea,2395367,Coryphoblennius galerita,26.5,GAM,1.3176809427713825
11,Black Sea,5233152,Beroe ovata,24,GAM,1.039091843233355
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
