lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,7547256,Sinelobus vanhaareni,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,8059430,Heleobia charruana,8,GAM,0.9851205418941751
3,North Sea,2331942,Styela clava,8,GAM,0.9787845759516173
3,North Sea,2251202,Suberites massa,7,GAM,0.6398273484623241
3,North Sea,2315382,Alitta succinea,6,GAM,0.9182361279468425
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8876526703376927
3,North Sea,5178057,Caprella mutica,6,GAM,0.8357337736329978
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8225226518925941
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134978311811897
3,North Sea,2308987,Syllidia armata,6,GAM,0.8119068299295037
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7014196779494895
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7007029850358778
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6809525315226459
3,North Sea,2426760,Rana dalmatina,6,GAM,0.6045345971113165
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2285504,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9348718215052845
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.880341867936309
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8721528575531834
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7698076007705237
3,North Sea,7708032,Dinophysis tripos,4.5,GAM,0.7593876555241543
3,North Sea,7910173,Alexandrium ostenfeldii,3.5,GAM,0.8814405219428451
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.930023573582706
3,North Sea,5189032,Corbicula fluminalis,2.5,GAM,0.8634934496877602
3,North Sea,4314683,Chelicorophium curvispinum,2,GAM,0.7334739504042388
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8950118710383588
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8657804937942687
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.8613545433509756
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8297742899844635
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.828039128878979
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8183233895002234
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168973138540427
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8099586863466914
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7948811195201483
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7731647427980959
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7637585947223741
3,North Sea,3193674,Biddulphia rhombus,0,GAM,0.7602618761595151
3,North Sea,2115719,Balanus balanus,0,GAM,0.7454476848463797
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7317991692888747
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.7242134611854381
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849709777885653
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.677017743728132
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.6380136500719593
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6338451502576452
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6179000825876227
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6173189666686976
3,North Sea,2220407,Neomysis integer,0,GAM,0.6151817853293984
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6138262653074499
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5596304527007745
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5091449755495222
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5083848492728855
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,2215949,Melita nitida,0,GAM,0.45598719955274347
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4300939117723442
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.2754322691377393
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.4924779274805327
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.283830344425883
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1692533120023456
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1665893307250987
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1516351006668102
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1175400679338492
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.0835427913716664
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.0695748224134247
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0647604574633576
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.058445327875564
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0583841567200414
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.0270263229797751
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,31.5,GAM,1.0223018579769219
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.022121065172696
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,27.5,GAM,1.0229354438009637
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,22.5,GAM,1.0303051222802437
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0010844977259252
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.9920133163691546
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,0.9903362293866063
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9853552595875315
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9432140943904957
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0835484014966679
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,16.5,GAM,0.9696296195124063
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,4984851,Bugula neritina,15,GAM,0.9245846304827753
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,13.5,GAM,1.1616625018005
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,9736038,Necora puber,10.5,GAM,0.9644364471926605
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.951036078832621
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9307641733998321
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.910459791801887
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.9103610058879358
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8956243215178059
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8928339933139964
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.8897216325706926
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.87298147160538
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,10.5,GAM,0.8608218451629441
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8320729551414526
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.8068519883006383
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8058247395379081
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6492522403839387
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,5272096,Codium fragile,6.5,GAM,1.0131449602861986
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9342941711680476
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9329893237273432
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7162940696963981
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5701210836545489
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,6,GAM,0.45560401629709535
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9963415538271726
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9247157776975663
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9075916319006041
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8779963997860818
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,4.5,GAM,0.8428933952127713
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.8969221163049926
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8933356135896103
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8716239902299389
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8707509658046619
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8601093871516039
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7878262213099163
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7711225041384997
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433860627
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7282899694327762
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7134330315032262
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.707422412345857
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7020706420305375
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.6997393848485666
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6968872040498166
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6903338061038428
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6892985078726869
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6740240427115604
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6567403370996149
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6511312007734704
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6500139149140873
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6378736128958574
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6316335524072787
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6242582940123439
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5819408550687916
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5753409534431977
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.563038760009435
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535989492
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.529533722880058
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,6531311,Arcuatula senhousia,31.5,GAM,1.2091046885790984
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1962680104452579
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0847562022425703
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0706220669964674
11,Black Sea,5233152,Beroe ovata,24,GAM,1.0854699263591898
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,5192470,Potamopyrgus antipodarum,17.5,GAM,0.9847444340536483
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.9365330771151368
11,Black Sea,2426760,Rana dalmatina,10.5,GAM,0.9904364417670526
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.9328554015677584
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.90863889335121
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.8135175987432152
11,Black Sea,2395367,Coryphoblennius galerita,6.5,GAM,1.1743613966630613
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7899626057544877
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.431117270521799
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427612864084
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.3999506868347913
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.3960979148098434
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3454567879612773
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.3424341720556918
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.340243515227887
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3214322632794036
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.3143582995446894
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2946522635150262
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.290557343119382
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.279866208300661
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2733558367569582
