lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,S7PNN,Pylaiella littoralis,0,GAM,0.7033976648496211
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.6944231085352641
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,0,GAM,0.6800587156164757
1,Baltic Sea,6R5XM,Marenzelleria neglecta,0,GAM,0.6471198160536877
1,Baltic Sea,SSYB,Cercopagis pengoi,0,GAM,0.6281630713437859
1,Baltic Sea,6RW9X,Neogobius melanostomus,0,GAM,0.6166778847722746
1,Baltic Sea,3DGBC,Evadne anonyx,0,GAM,0.5823496038158786
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.5486369236560633
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,0,GAM,0.49436949507546285
3,North Sea,4RF6D,Rangia cuneata,31.5,GAM,1.394769826589849
3,North Sea,7WLRT,Procambarus clarkii,31.5,GAM,1.366430181380789
3,North Sea,4L669,Polydora websteri,31.5,GAM,1.2917846274097544
3,North Sea,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.2713395828093481
3,North Sea,N4VRP,Codium fragile,31.5,GAM,1.1539816931010867
3,North Sea,L97ZS,Agardhiella subulata,31.5,GAM,1.1479686929218578
3,North Sea,358C6,Diadumene lineata,31.5,GAM,1.1344535638615831
3,North Sea,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.1332516805321744
3,North Sea,3KP8C,Hemigrapsus takanoi,31.5,GAM,1.0991529150002857
3,North Sea,PGHVY,Fucus distichus,31.5,GAM,1.0859535309341166
3,North Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0813085873035273
3,North Sea,3ZTFD,Mercenaria mercenaria,31.5,GAM,1.0624858602366725
3,North Sea,MPMVS,Ceramium tenuicorne,31.5,GAM,1.0624044604593337
3,North Sea,QJMH2,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,6RVDM,Necora puber,31.5,GAM,1.0519840477190132
3,North Sea,PGJ56,Fucus evanescens,31.5,GAM,1.0355560913801505
3,North Sea,3VNQM,Littorina obtusata,31.5,GAM,1.0310373194957927
3,North Sea,44RHY,Mya arenaria,31.5,GAM,1.029271738915808
3,North Sea,R48N,Carcinus maenas,31.5,GAM,1.0244537047058102
3,North Sea,7DYQT,Urosalpinx cinerea,31.5,GAM,1.0171399080631134
3,North Sea,ML9NC,Chondria coerulescens,28,GAM,
3,North Sea,L9NW8,Alexandrium tamarense,27,GAM,
3,North Sea,M9Y66,Caulacanthus okamurae,26.5,GAM,1.1049185459603401
3,North Sea,6RW9X,Neogobius melanostomus,26,GAM,0.8100013459914841
3,North Sea,B3YKX,Pagurus longicarpus,24.5,decision rules,
3,North Sea,NFCHP,Ectocarpus siliculosus,22.5,GAM,1.222227504974652
3,North Sea,5387D,Styela clava,22.5,GAM,0.981093907724436
3,North Sea,RZPNM,Porphyra umbilicalis,22.5,GAM,0.9640339060662161
3,North Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.8936989291104163
3,North Sea,PGMCT,Fucus serratus,22.5,GAM,0.8875853825511433
3,North Sea,MM697,Chorda filum,22.5,GAM,0.8802839277051541
3,North Sea,42Z4T,Micromesistius poutassou,22.5,GAM,0.8255523295380374
3,North Sea,3BT78,Euchone incolor,22.5,decision rules,
3,North Sea,6GNYR,Ericthonius didymus,22.5,decision rules,
3,North Sea,7C6PW,Thecacera pennigera,22.5,decision rules,
3,North Sea,MPNZ,Botrylloides violaceus,22,decision rules,
3,North Sea,53D7D,Suberites massa,21,GAM,0.623740330236895
3,North Sea,48GMW,Ocinebrellus inornatus,20,GAM,1.017002941989763
3,North Sea,Q76B,Calyptraea chinensis,19.5,GAM,1.038480529857995
3,North Sea,RRT64,Polysiphonia senticulosa,19.5,GAM,1.0338841848030589
3,North Sea,472YS,Nephtys ciliata,19.5,GAM,0.8445117603555606
3,North Sea,MPMSH,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,446DR,Monocorophium insidiosum,18,GAM,0.9292160054511528
3,North Sea,564M4,Tharyx killariensis,18,GAM,0.7886462299208603
3,North Sea,46FZP,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,M8HX,Boccardiella hamata,17.5,decision rules,
3,North Sea,VL8MP,Melanothamnus harveyi,15.5,GAM,1.0344958684866805
3,North Sea,MR4G,Bougainvillia muscus,15.5,GAM,1.0179524957785058
3,North Sea,TC9N,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,7RH6D,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,3HRQS,Gymnodinium catenatum,15,GAM,
3,North Sea,4YF8Y,Sparus aurata,15,GAM,
3,North Sea,3KQ9P,Hemimysis anomala,15,decision rules,
3,North Sea,6YRDJ,Sinelobus vanhaareni,15,decision rules,
3,North Sea,66DTZ,Ammothea hilgendorfi,13.5,GAM,1.1819531281829676
3,North Sea,L9NRY,Alexandrium minutum,13.5,GAM,
3,North Sea,79WZK,Schizoporella japonica,13,decision rules,
3,North Sea,3K4QF,Heleobia charruana,12.5,GAM,1.0740148612915419
3,North Sea,MPMK,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,6MSH5,Ianiropsis serricaudis,11.5,decision rules,
3,North Sea,P6PPT,Gelidium vagum,11,GAM,1.590231868542584
3,North Sea,S7PNN,Pylaiella littoralis,10.5,GAM,1.007647490627306
3,North Sea,TB3ZV,Stephanopyxis turris,10.5,GAM,1.0056294839140518
3,North Sea,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.9861760825884954
3,North Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.9725516935963905
3,North Sea,482KT,Nucella lapillus,10.5,GAM,0.9638668597664564
3,North Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9445693062098749
3,North Sea,LSKVH,Austrominius modestus,10.5,GAM,0.9424687786897161
3,North Sea,PHYYY,Halosiphon tomentosus,10.5,GAM,0.938378251993423
3,North Sea,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9318363385820119
3,North Sea,4L63D,Polydora cornuta,10.5,GAM,0.9314837363973819
3,North Sea,T8WJW,Thalassiosira nordenskioeldii,10.5,GAM,0.9303864033663808
3,North Sea,688WN,Atherina boyeri,10.5,GAM,0.9236564825226818
3,North Sea,RVKDP,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5ZYZX,Corbicula fluminalis,10.5,GAM,0.9020207415841105
3,North Sea,65BGC,Aetea truncata,10.5,GAM,0.8942563009209251
3,North Sea,TRJJ4,Undaria pinnatifida,10.5,GAM,0.8916433319164226
3,North Sea,VJY5B,Lessardia elongata,10.5,GAM,0.880189843965592
3,North Sea,364SQ,Dikerogammarus villosus,10.5,GAM,0.8590089312454133
3,North Sea,TVBX,Chelon labrosus,10.5,GAM,0.8497207497241084
3,North Sea,M8HY,Boccardiella ligerica,10.5,GAM,0.8008535258039906
3,North Sea,6R5XM,Marenzelleria neglecta,10.5,GAM,0.7808565812384497
3,North Sea,NPRJ,Bugula neritina,10.5,GAM,0.734981907016572
3,North Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6840679664313849
3,North Sea,5XNK6,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,7935Q,Rana dalmatina,10.5,GAM,0.6177929356905709
3,North Sea,5D4CT,Zeuxo holdichi,10,GAM,0.509635292040873
3,North Sea,7B8KV,Synidotea laticauda,9,GAM,0.5920024538111933
3,North Sea,5XQWG,Chelicorophium curvispinum,8,GAM,0.727749379365065
3,North Sea,59K2N,Tubularia indivisa,7,GAM,0.8272794640031691
3,North Sea,BSN6,Alitta succinea,6,GAM,0.9181874122975933
3,North Sea,7CXK2,Tubificoides benedii,6,GAM,0.8880542067552311
3,North Sea,TPF2X,Vertebrata fucoides,6,GAM,0.8382634476876046
3,North Sea,QSCF,Caprella mutica,6,GAM,0.8340630278337303
3,North Sea,4HVTW,Pilumnus hirtellus,6,GAM,0.832347828586585
3,North Sea,4VRP9,Scolelepis korsuni,6,GAM,0.8137414790508932
3,North Sea,53ML9,Syllidia armata,6,GAM,0.8089064232727207
3,North Sea,FNWY,Aplidium glabrum,6,GAM,0.7514514193863736
3,North Sea,GWSX,Artemisia princeps,6,GAM,0.7190095629054181
3,North Sea,4NQJ3,Pseudocalanus elongatus,6,GAM,0.7136042214687425
3,North Sea,NNFVY,Dasya baillouviana,6,GAM,0.6854949913013568
3,North Sea,Q9BCD,Karenia mikimotoi,6,GAM,0.5237163615273441
3,North Sea,RWNKZ,Prorocentrum cordatum,4.5,GAM,0.9394142943578146
3,North Sea,SHPCB,Rhizosolenia setigera,4.5,GAM,0.9286209634902208
3,North Sea,LBG2M,Apedinella radians,4.5,GAM,0.8860219600553597
3,North Sea,MPMV,Botrylloides leachii,4.5,GAM,0.8743395901648873
3,North Sea,Q2LNR,Lennoxia faveolata,4.5,GAM,0.7699543106883999
3,North Sea,Q9CYR,Karlodinium veneficum,4.5,GAM,0.7629341562628726
3,North Sea,5CS3F,Yoldia limatula,2,GAM,1.3032346727362811
3,North Sea,TB5V,Chaetoceros lorenzianus,1.5,GAM,0.7771001137340158
3,North Sea,NFDLC,Dinobryon faculiferum,1,GAM,0.8967225264783321
3,North Sea,NW7G2,Ethmodiscus punctiger,0,GAM,0.8748497941726259
3,North Sea,36PZC,Dipolydora quadrilobata,0,GAM,0.866443395269874
3,North Sea,52X2B,Streblospio benedicti,0,GAM,0.8299454991356192
3,North Sea,4VRNP,Scolelepis bonnieri,0,GAM,0.8201646990584226
3,North Sea,B29V,Agonus cataphractus,0,GAM,0.8105911637245928
3,North Sea,43VGP,Molgula manhattensis,0,GAM,0.7707968741843032
3,North Sea,MMPRV,Balanus balanus,0,GAM,0.7434172701214942
3,North Sea,RDJPC,Peridiniella danica,0,GAM,0.7315397430084434
3,North Sea,3H7P6,Grandidierella japonica,0,GAM,0.6930384298627899
3,North Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.684966064434761
3,North Sea,73P2T,Monocorophium sextonae,0,GAM,0.6398355115143665
3,North Sea,4347F,Microporella ciliata,0,GAM,0.6353594747062867
3,North Sea,4VZML,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,PTTWN,Hobaniella longicruris,0,GAM,0.5887584976323537
3,North Sea,3Y8B5,Marphysa sanguinea,0,GAM,0.5869571984038486
3,North Sea,5YD6L,Chorizopora brongniartii,0,GAM,0.5827731364527982
3,North Sea,7Q5KP,Antiopella cristata,0,GAM,0.563029461479801
3,North Sea,LWMWN,Asterionellopsis glacialis,0,GAM,0.5285259670895632
3,North Sea,36PZF,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,4TV6Q,Sabellaria spinulosa,0,GAM,0.4295022349813271
3,North Sea,SKMYS,Pterosperma cristatum,0,GAM,0.4130602737162662
3,North Sea,SFKBR,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,4NVZL,Pseudodiaptomus marinus,0,GAM,0.26431932840456623
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,TB5V,Chaetoceros lorenzianus,31.5,GAM,1.289952023618198
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.1959632976743897
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,31.5,GAM,1.169449358642791
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,31.5,GAM,1.1522190593146675
6,Celtic-Biscay Shelf,3HRQS,Gymnodinium catenatum,31.5,GAM,1.1279102777246415
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,31.5,GAM,1.1177873485753544
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,31.5,GAM,1.0832568816330246
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,31.5,GAM,1.0825181562735213
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,31.5,GAM,1.06800308968128
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.0588105511408248
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,31.5,GAM,1.0544439052765218
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,31.5,GAM,1.0541638224168641
6,Celtic-Biscay Shelf,MPNZ,Botrylloides violaceus,31.5,GAM,1.0389482692855148
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,31.5,GAM,1.0336813824963864
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,31.5,GAM,1.024012787083808
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,31.5,GAM,1.022363649337776
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,R48N,Carcinus maenas,27.5,GAM,1.0260795984481936
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,27,GAM,
6,Celtic-Biscay Shelf,RCDCN,Perforatus perforatus,22.5,GAM,1.0014045080577794
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.979578244286474
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,22.5,GAM,0.9481473322005637
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,4VRP9,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,19.5,GAM,1.0830052536242152
6,Celtic-Biscay Shelf,79WZK,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,7CWT9,Truncatella subcylindrica,16.5,GAM,0.9706427814908731
6,Celtic-Biscay Shelf,NPRJ,Bugula neritina,15,GAM,0.9324543752480272
6,Celtic-Biscay Shelf,SSBTH,Solieria chordalis,13.5,GAM,1.1616993443423438
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,13.5,GAM,0.9614275435145085
6,Celtic-Biscay Shelf,4YF8Y,Sparus aurata,13,GAM,0.7187683800749778
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,10.5,GAM,0.9519050713453022
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9148352640987504
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,10.5,GAM,0.9101904884498208
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.898474314152805
6,Celtic-Biscay Shelf,59435,Tritia neritea,10.5,GAM,0.8952688851266918
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,10.5,GAM,0.8779956876916473
6,Celtic-Biscay Shelf,SXGX,Cereus pedunculatus,10.5,GAM,0.8470390797167398
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,10.5,GAM,0.8430530782255059
6,Celtic-Biscay Shelf,ML9NC,Chondria coerulescens,10.5,GAM,0.8092063455363511
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,10.5,GAM,0.7262762678860926
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,5CS3F,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,8,GAM,0.833635438359565
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,6.5,GAM,1.0132116898557975
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,6,GAM,0.9350774521467448
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,6,GAM,0.7841873811592709
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,6,GAM,0.742366155567953
6,Celtic-Biscay Shelf,MM697,Chorda filum,6,GAM,0.5856619272598886
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,4.5,GAM,0.9969404160369651
6,Celtic-Biscay Shelf,6RVDM,Necora puber,4.5,GAM,0.9652570964027459
6,Celtic-Biscay Shelf,TVBX,Chelon labrosus,4.5,GAM,0.9284158852585594
6,Celtic-Biscay Shelf,5387D,Styela clava,4.5,GAM,0.9104690105869591
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,4.5,GAM,0.8830092629996471
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,4.5,GAM,0.7721425774642772
6,Celtic-Biscay Shelf,6WYS2,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,0,GAM,0.89364486428528
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,0,GAM,0.8715984850673224
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,0,GAM,0.8108859823069804
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,0,GAM,0.7905465090600884
6,Celtic-Biscay Shelf,4VRNP,Scolelepis bonnieri,0,GAM,0.7671950505032873
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,0,GAM,0.7331672705069339
6,Celtic-Biscay Shelf,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7292657667911493
6,Celtic-Biscay Shelf,M9Y66,Caulacanthus okamurae,0,GAM,0.7264580431801788
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,0,GAM,0.7135735910184107
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,0,GAM,0.7134330315032262
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,0,GAM,0.6973671279753789
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,0,GAM,0.6931664189508919
6,Celtic-Biscay Shelf,7CXK2,Tubificoides benedii,0,GAM,0.6892212825084341
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,0,GAM,0.6750823514983225
6,Celtic-Biscay Shelf,TRJJ4,Undaria pinnatifida,0,GAM,0.6641447859451196
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,0,GAM,0.6504011440498071
6,Celtic-Biscay Shelf,7D9J2,Tubificoides pseudogaster,0,GAM,0.63718191968699
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,0,GAM,0.6220556783254861
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,0,GAM,0.5872257654612232
6,Celtic-Biscay Shelf,4TV6Q,Sabellaria spinulosa,0,GAM,0.5751608968204914
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,0,GAM,0.564097175008936
6,Celtic-Biscay Shelf,59K2N,Tubularia indivisa,0,GAM,0.5460059688169101
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,0,GAM,0.5304838817460148
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,0,GAM,0.486457637020518
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.193775450687445
11,Black Sea,7935Q,Rana dalmatina,31.5,GAM,1.0810016320183269
11,Black Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0600042250521249
11,Black Sea,59435,Tritia neritea,25.5,GAM,1.0826585945423366
11,Black Sea,5WJTR,Beroe ovata,23,GAM,1.2047660429307991
11,Black Sea,4JJZC,Planiliza haematocheilus,22.5,GAM,0.9051770509164822
11,Black Sea,4TV6Q,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,4CMHV,Parablennius incognitus,18.5,decision rules,
11,Black Sea,3YSD7,Megachile sculpturalis,15.5,decision rules,
11,Black Sea,44RHY,Mya arenaria,13.5,GAM,1.0069257121508448
11,Black Sea,53WJY,Syngnathus abaster,10.5,GAM,0.937550977974603
11,Black Sea,6RW9X,Neogobius melanostomus,10.5,GAM,0.9115215184118319
11,Black Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.7672767808916722
11,Black Sea,YSGX,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,4LQXH,Pomatoschistus marmoratus,9,GAM,0.9246172750720629
11,Black Sea,688WN,Atherina boyeri,4.5,GAM,0.8139235743772636
13,Mediterranean Sea,7RTD2,Lamprohaminoea ovalis,31.5,GAM,2.1048854809681217
13,Mediterranean Sea,6GHWY,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,TPTB,Charybdis hellerii,31.5,GAM,1.619388268125675
13,Mediterranean Sea,6Z55C,Solea senegalensis,31.5,GAM,1.5081332752914343
13,Mediterranean Sea,35864,Diadema setosum,31.5,GAM,1.486834175004923
13,Mediterranean Sea,DCJ6,Anadara transversa,31.5,GAM,1.4699700909646014
13,Mediterranean Sea,6JWF2,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,31.5,GAM,1.444985811534585
13,Mediterranean Sea,4P4YV,Pseudonereis anomala,31.5,GAM,1.4402561224099624
13,Mediterranean Sea,6T3K7,Opuntia elatior,31.5,GAM,1.4095050759787204
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,31.5,GAM,1.3977731804444915
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,31.5,GAM,1.3429733824195238
13,Mediterranean Sea,6XX9B,Schizoporella errata,31.5,GAM,1.340209364770546
13,Mediterranean Sea,RCDCN,Perforatus perforatus,31.5,GAM,1.3227557580081475
13,Mediterranean Sea,5BV6C,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,4CMHV,Parablennius incognitus,31.5,GAM,1.3142690406807627
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,31.5,GAM,1.303878719834427
13,Mediterranean Sea,4JK6F,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,6Y7Y7,Scartella cristata,31.5,GAM,1.2780040114155227
13,Mediterranean Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.274884292835691
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,31.5,GAM,1.2721210347926137
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,31.5,GAM,1.2595826218538992
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,31.5,GAM,1.256004243548494
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,6KZCH,Haliotis tuberculata,31.5,GAM,1.2392324391704888
13,Mediterranean Sea,72PX9,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,3T7JW,Lepadogaster candolii,31.5,GAM,1.2369599474331365
13,Mediterranean Sea,6YVDG,Sparisoma cretense,31.5,GAM,1.2221900322457893
13,Mediterranean Sea,QJZ24,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,6MJMF,Hydroides dirampha,31.5,GAM,1.2107889890414376
13,Mediterranean Sea,J98K,Atergatis roseus,31.5,GAM,1.2004909320874568
13,Mediterranean Sea,4M2PP,Portunus segnis,31.5,GAM,1.1906052724581295
13,Mediterranean Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1767656857069217
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,31.5,GAM,1.1715438848328534
13,Mediterranean Sea,4FS5J,Phallusia nigra,31.5,GAM,1.1644716360358482
13,Mediterranean Sea,5WJTR,Beroe ovata,31.5,GAM,1.1643154316729842
13,Mediterranean Sea,THS7,Chama pacifica,31.5,GAM,1.1637460901335044
13,Mediterranean Sea,4BZB9,Pagellus bellottii,31.5,GAM,1.1533920953070407
13,Mediterranean Sea,R2NP,Caranx crysos,31.5,GAM,1.1518312186507313
13,Mediterranean Sea,76G5K,Pempheris rhomboidea,31.5,GAM,1.150938363496371
13,Mediterranean Sea,6XMPJ,Sargocentron rubrum,31.5,GAM,1.1504980576996713
