lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942131039
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.8129016152437634
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,6,GAM,0.44320361334495134
1,Baltic Sea,M8HY,Boccardiella ligerica,4.5,GAM,0.8729977550268689
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8547250840243407
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8334302099695835
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.8256157283813431
1,Baltic Sea,TPF2X,Vertebrata fucoides,0,GAM,0.785665921116566
1,Baltic Sea,MM697,Chorda filum,0,GAM,0.7209934488799871
1,Baltic Sea,MPMVS,Ceramium tenuicorne,0,GAM,0.7120105853766251
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.6944231085396656
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,0,GAM,0.6800041249291366
1,Baltic Sea,6R5XM,Marenzelleria neglecta,0,GAM,0.6477076211155084
1,Baltic Sea,SSYB,Cercopagis pengoi,0,GAM,0.6279719835077373
1,Baltic Sea,6RW9X,Neogobius melanostomus,0,GAM,0.6149215973075478
1,Baltic Sea,3DGBC,Evadne anonyx,0,GAM,0.5856078033203209
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.5507598570874928
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,0,GAM,0.4941202551929022
1,Baltic Sea,6B28S,Coregonus maraena,0,GAM,0.22572966548651435
3,North Sea,7WLRT,Procambarus clarkii,31.5,GAM,1.35099205228147
3,North Sea,4RF6D,Rangia cuneata,31.5,GAM,1.330660026201858
3,North Sea,4L669,Polydora websteri,31.5,GAM,1.2917846274125673
3,North Sea,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.2682059560830292
3,North Sea,L97ZS,Agardhiella subulata,31.5,GAM,1.1949657373109712
3,North Sea,7C6PW,Thecacera pennigera,31.5,GAM,1.1790495817253295
3,North Sea,358C6,Diadumene lineata,31.5,GAM,1.170140075948441
3,North Sea,N4VRP,Codium fragile,31.5,GAM,1.1533709243373569
3,North Sea,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.133252742363705
3,North Sea,M9Y66,Caulacanthus okamurae,31.5,GAM,1.0922447168305875
3,North Sea,PGHVY,Fucus distichus,31.5,GAM,1.0897824632663593
3,North Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0796951984479635
3,North Sea,6RVDM,Necora puber,31.5,GAM,1.076772451890524
3,North Sea,MPMVS,Ceramium tenuicorne,31.5,GAM,1.0624044604592413
3,North Sea,3ZTFD,Mercenaria mercenaria,31.5,GAM,1.0581554826838189
3,North Sea,QJMH2,Megabalanus tintinnabulum,31.5,GAM,1.056829158230295
3,North Sea,PGJ56,Fucus evanescens,31.5,GAM,1.035351158798759
3,North Sea,RRT64,Polysiphonia senticulosa,31.5,GAM,1.0348691268697991
3,North Sea,3VNQM,Littorina obtusata,31.5,GAM,1.031044669761886
3,North Sea,44RHY,Mya arenaria,31.5,GAM,1.0295552624624256
3,North Sea,R48N,Carcinus maenas,22.5,GAM,1.0051461741433902
3,North Sea,RZPNM,Porphyra umbilicalis,22.5,GAM,0.963789776635352
3,North Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.8988501194709911
3,North Sea,PGMCT,Fucus serratus,22.5,GAM,0.8876202735243773
3,North Sea,MM697,Chorda filum,22.5,GAM,0.8841091269024417
3,North Sea,TVBX,Chelon labrosus,22.5,GAM,0.8625977587732752
3,North Sea,472YS,Nephtys ciliata,22.5,GAM,0.8439798085656223
3,North Sea,3BT78,Euchone incolor,22.5,decision rules,
3,North Sea,6GNYR,Ericthonius didymus,22.5,decision rules,
3,North Sea,B3YKX,Pagurus longicarpus,22.5,decision rules,
3,North Sea,3KP8C,Hemigrapsus takanoi,20.5,GAM,1.1678215391985096
3,North Sea,MPNZ,Botrylloides violaceus,20.5,decision rules,
3,North Sea,NFCHP,Ectocarpus siliculosus,19.5,GAM,1.2181197491214562
3,North Sea,Q76B,Calyptraea chinensis,19.5,GAM,1.063014160586624
3,North Sea,MR4G,Bougainvillia muscus,19.5,GAM,1.0207130982472963
3,North Sea,7DYQT,Urosalpinx cinerea,19.5,GAM,1.014039700310938
3,North Sea,MPMSH,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,BSQH5,Watersipora subatra,18.5,decision rules,
3,North Sea,446DR,Monocorophium insidiosum,18,GAM,0.9308456466760044
3,North Sea,564M4,Tharyx killariensis,18,GAM,0.788532503602489
3,North Sea,4YF8Y,Sparus aurata,17.5,GAM,0.8286449837631319
3,North Sea,6RW9X,Neogobius melanostomus,17.5,GAM,0.8112341283073898
3,North Sea,53D7D,Suberites massa,17.5,GAM,0.5991236450186487
3,North Sea,46FZP,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,M8HX,Boccardiella hamata,17.5,decision rules,
3,North Sea,TC9N,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,7RH6D,Haminella solitaria,15,GAM,3.9861553810131145
3,North Sea,3HRQS,Gymnodinium catenatum,15,GAM,
3,North Sea,L9NW8,Alexandrium tamarense,15,GAM,
3,North Sea,ML9NC,Chondria coerulescens,15,decision rules,
3,North Sea,6YRDJ,Sinelobus vanhaareni,14,decision rules,
3,North Sea,66DTZ,Ammothea hilgendorfi,13.5,GAM,1.1586417627754424
3,North Sea,L9NRY,Alexandrium minutum,13.5,GAM,
3,North Sea,79WZK,Schizoporella japonica,13,decision rules,
3,North Sea,VL8MP,Melanothamnus harveyi,12.5,GAM,1.0226659922348618
3,North Sea,MPMK,Botrylloides diegensis,12,GAM,0.7327663685179475
3,North Sea,6MSH5,Ianiropsis serricaudis,11.5,decision rules,
3,North Sea,P6PPT,Gelidium vagum,11,GAM,1.5370575686782428
3,North Sea,TB3ZV,Stephanopyxis turris,10.5,GAM,1.005748674687253
3,North Sea,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.9960501325311167
3,North Sea,5387D,Styela clava,10.5,GAM,0.9814887819864648
3,North Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.9731029754780176
3,North Sea,42Z4T,Micromesistius poutassou,10.5,GAM,0.969949713389704
3,North Sea,B29V,Agonus cataphractus,10.5,GAM,0.9476953137254679
3,North Sea,LSKVH,Austrominius modestus,10.5,GAM,0.9441176798325794
3,North Sea,PHYYY,Halosiphon tomentosus,10.5,GAM,0.9383782515844769
3,North Sea,4L63D,Polydora cornuta,10.5,GAM,0.9312036691402471
3,North Sea,T8WJW,Thalassiosira nordenskioeldii,10.5,GAM,0.9286693899740646
3,North Sea,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9280479457625544
3,North Sea,688WN,Atherina boyeri,10.5,GAM,0.9235254370165764
3,North Sea,TRJJ4,Undaria pinnatifida,10.5,GAM,0.9063973411063779
3,North Sea,RVKDP,Pronoctiluca pelagica,10.5,GAM,0.9047285184641917
3,North Sea,5ZYZX,Corbicula fluminalis,10.5,GAM,0.8960850052037622
3,North Sea,65BGC,Aetea truncata,10.5,GAM,0.8942563009779783
3,North Sea,364SQ,Dikerogammarus villosus,10.5,GAM,0.8906828958881488
3,North Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.887893829566581
3,North Sea,VJY5B,Lessardia elongata,10.5,GAM,0.8798473614868897
3,North Sea,4HVTW,Pilumnus hirtellus,10.5,GAM,0.8616128441313866
3,North Sea,6R5XM,Marenzelleria neglecta,10.5,GAM,0.7933502591028854
3,North Sea,M8HY,Boccardiella ligerica,10.5,GAM,0.7638280666746834
3,North Sea,NPRJ,Bugula neritina,10.5,GAM,0.7487695992249089
3,North Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6852417356446112
3,North Sea,5XNK6,Chaetoceros concavicornis,10.5,GAM,0.6769386424200227
3,North Sea,3KQ9P,Hemimysis anomala,10.5,decision rules,
3,North Sea,5D4CT,Zeuxo holdichi,10,GAM,0.5039812706709789
3,North Sea,53ML9,Syllidia armata,8,GAM,0.8173442207342527
3,North Sea,3K4QF,Heleobia charruana,6,GAM,0.9854578841688021
3,North Sea,BSN6,Alitta succinea,6,GAM,0.9183297806847763
3,North Sea,7CXK2,Tubificoides benedii,6,GAM,0.8883210008331818
3,North Sea,TPF2X,Vertebrata fucoides,6,GAM,0.8394525601169148
3,North Sea,QSCF,Caprella mutica,6,GAM,0.8349873039190802
3,North Sea,4VRP9,Scolelepis korsuni,6,GAM,0.814143531605377
3,North Sea,43VGP,Molgula manhattensis,6,GAM,0.8088212645393491
3,North Sea,TB5V,Chaetoceros lorenzianus,6,GAM,0.7789755275875443
3,North Sea,GWSX,Artemisia princeps,6,GAM,0.7226857830022132
3,North Sea,4NQJ3,Pseudocalanus elongatus,6,GAM,0.7136042203136986
3,North Sea,NNFVY,Dasya baillouviana,6,GAM,0.6854949915118255
3,North Sea,Q9BCD,Karenia mikimotoi,6,GAM,0.5245421857192983
3,North Sea,5CS3F,Yoldia limatula,5,GAM,1.3712861763394149
3,North Sea,RWNKZ,Prorocentrum cordatum,4.5,GAM,0.9395984315836855
3,North Sea,SHPCB,Rhizosolenia setigera,4.5,GAM,0.925856868153051
3,North Sea,32WFN,Cyclopterus lumpus,4.5,GAM,0.9036988025916526
3,North Sea,LBG2M,Apedinella radians,4.5,GAM,0.8870289614608758
3,North Sea,MPMV,Botrylloides leachii,4.5,GAM,0.8743395901682802
3,North Sea,Q2LNR,Lennoxia faveolata,4.5,GAM,0.7699543106931426
3,North Sea,Q9CYR,Karlodinium veneficum,4.5,GAM,0.7629341562864247
3,North Sea,7B8KV,Synidotea laticauda,4.5,GAM,0.5960856197506633
3,North Sea,5XQWG,Chelicorophium curvispinum,2,GAM,0.7337928787257013
3,North Sea,NFDLC,Dinobryon faculiferum,1,GAM,0.8961627171529403
3,North Sea,NW7G2,Ethmodiscus punctiger,0,GAM,0.8745953041937704
3,North Sea,36PZC,Dipolydora quadrilobata,0,GAM,0.8664297844569149
3,North Sea,52X2B,Streblospio benedicti,0,GAM,0.8304622504774712
3,North Sea,59K2N,Tubularia indivisa,0,GAM,0.8187722282007358
3,North Sea,4VRNP,Scolelepis bonnieri,0,GAM,0.8167814422167257
3,North Sea,RDJPC,Peridiniella danica,0,GAM,0.7319279999725644
3,North Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6849813672388261
3,North Sea,3H7P6,Grandidierella japonica,0,GAM,0.6649588987113209
3,North Sea,FNWY,Aplidium glabrum,0,GAM,0.6570061897787611
3,North Sea,7Q5KP,Antiopella cristata,0,GAM,0.6472623804742709
3,North Sea,73P2T,Monocorophium sextonae,0,GAM,0.635932397058053
3,North Sea,4347F,Microporella ciliata,0,GAM,0.6353594753292507
3,North Sea,4VZML,Scruparia ambigua,0,GAM,0.6328041357995555
3,North Sea,PTTWN,Hobaniella longicruris,0,GAM,0.5887584976324141
3,North Sea,LWMWN,Asterionellopsis glacialis,0,GAM,0.5285272468898943
3,North Sea,36PZF,Dipolydora socialis,0,GAM,0.5079586702506818
3,North Sea,4TV6Q,Sabellaria spinulosa,0,GAM,0.4359156105781898
3,North Sea,SKMYS,Pterosperma cristatum,0,GAM,0.4130602737775959
3,North Sea,SFKBR,Pseudochattonella verruculosa,0,GAM,0.29386986329277204
3,North Sea,4NVZL,Pseudodiaptomus marinus,0,GAM,0.261374535648066
6,Celtic-Biscay Shelf,TB5V,Chaetoceros lorenzianus,31.5,GAM,1.2899520236187434
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.1863780746729276
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,31.5,GAM,1.169259935919444
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,31.5,GAM,1.153030400240898
6,Celtic-Biscay Shelf,3HRQS,Gymnodinium catenatum,31.5,GAM,1.1279102777246046
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,31.5,GAM,1.1177892844001
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,31.5,GAM,1.1020438313310006
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,31.5,GAM,1.0829183801213158
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,31.5,GAM,1.0821246819086763
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.0586250799940211
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,31.5,GAM,1.0584453278830581
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,31.5,GAM,1.0512825856284436
6,Celtic-Biscay Shelf,MPNZ,Botrylloides violaceus,31.5,GAM,1.034094873842447
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,31.5,GAM,1.0336813825234956
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,31.5,GAM,1.0228037863925614
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,R48N,Carcinus maenas,27.5,GAM,1.0269262032048154
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,26.5,GAM,1.1353558305977436
6,Celtic-Biscay Shelf,RCDCN,Perforatus perforatus,22.5,GAM,1.0014465162271473
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,22.5,GAM,0.984964952953903
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9845575435222398
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,22.5,GAM,0.961593563048183
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,22.5,GAM,0.9480783811705895
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,4VRP9,Scolelepis korsuni,21,GAM,0.8067916823142536
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,19.5,GAM,1.3689919910339277
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,19.5,GAM,1.0830052536242067
6,Celtic-Biscay Shelf,79WZK,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,NPRJ,Bugula neritina,15,GAM,0.936250045987631
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,12.5,GAM,1.0751354227919088
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,11.5,GAM,0.48717625209961524
6,Celtic-Biscay Shelf,6RVDM,Necora puber,10.5,GAM,0.9876614074142557
6,Celtic-Biscay Shelf,7CWT9,Truncatella subcylindrica,10.5,GAM,0.9749914985320405
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,10.5,GAM,0.961427543532697
6,Celtic-Biscay Shelf,59435,Tritia neritea,10.5,GAM,0.9568153520520343
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,10.5,GAM,0.9516634428710004
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9141823505978233
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,10.5,GAM,0.9100019076761479
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,10.5,GAM,0.9057934291940499
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.8971308015280691
6,Celtic-Biscay Shelf,6Z55C,Solea senegalensis,10.5,GAM,0.8779901034548188
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,10.5,GAM,0.8770903305486811
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,10.5,GAM,0.8512621535578205
6,Celtic-Biscay Shelf,SXGX,Cereus pedunculatus,10.5,GAM,0.8508097882861312
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.8316182892612172
6,Celtic-Biscay Shelf,ML9NC,Chondria coerulescens,10.5,GAM,0.8092063454787041
6,Celtic-Biscay Shelf,4YF8Y,Sparus aurata,10.5,GAM,0.793822388481962
6,Celtic-Biscay Shelf,PKB9M,Grateloupia subpectinata,10.5,GAM,0.7477111998689757
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,10.5,GAM,0.7262762678873904
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,10.5,GAM,0.7025086753545932
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,10.5,GAM,0.6482881990176511
6,Celtic-Biscay Shelf,5CS3F,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,6.5,GAM,1.0114487534125334
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,6,GAM,0.7831944865984684
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,6,GAM,0.7424944179376625
6,Celtic-Biscay Shelf,MM697,Chorda filum,6,GAM,0.5833748329329698
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,4.5,GAM,0.996508844842982
6,Celtic-Biscay Shelf,5387D,Styela clava,4.5,GAM,0.917689593205628
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,4.5,GAM,0.8830092629230092
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,4.5,GAM,0.7719951702551643
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,1.5,GAM,0.8757675167300166
6,Celtic-Biscay Shelf,6WYS2,Sabella spallanzanii,0,GAM,0.9718405494859399
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,0,GAM,0.8936874672117555
6,Celtic-Biscay Shelf,TVBX,Chelon labrosus,0,GAM,0.8760952145161882
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,0,GAM,0.8655362968008272
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,0,GAM,0.810982346010778
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,0,GAM,0.8106371414690142
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,0,GAM,0.7905916359417656
6,Celtic-Biscay Shelf,4VRNP,Scolelepis bonnieri,0,GAM,0.7671950504884972
6,Celtic-Biscay Shelf,SSBTH,Solieria chordalis,0,GAM,0.7656860354857477
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,0,GAM,0.7321682274220717
6,Celtic-Biscay Shelf,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7292657667876334
6,Celtic-Biscay Shelf,M9Y66,Caulacanthus okamurae,0,GAM,0.7264580431799886
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,0,GAM,0.7134330315388829
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,0,GAM,0.6974083013696583
6,Celtic-Biscay Shelf,7CXK2,Tubificoides benedii,0,GAM,0.689016282316319
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,0,GAM,0.6841390313755021
6,Celtic-Biscay Shelf,TRJJ4,Undaria pinnatifida,0,GAM,0.6687925552603119
6,Celtic-Biscay Shelf,7D9J2,Tubificoides pseudogaster,0,GAM,0.6373249048022259
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,0,GAM,0.6273403736616511
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,0,GAM,0.587445137895042
6,Celtic-Biscay Shelf,4TV6Q,Sabellaria spinulosa,0,GAM,0.5756881873666531
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,0,GAM,0.5638251349204767
6,Celtic-Biscay Shelf,59K2N,Tubularia indivisa,0,GAM,0.546810792362375
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,0,GAM,0.5304838816795526
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,0,GAM,0.5188167759428037
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,0,GAM,0.5174773742000562
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,0,GAM,0.4864576370185637
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,0,GAM,0.4713105223629562
11,Black Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.1937754506874325
11,Black Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0600042250550628
11,Black Sea,59435,Tritia neritea,25.5,GAM,1.0825106356270806
11,Black Sea,5WJTR,Beroe ovata,23,GAM,1.2009486485219185
11,Black Sea,4JJZC,Planiliza haematocheilus,22.5,GAM,0.9084098643383681
11,Black Sea,4TV6Q,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,4CMHV,Parablennius incognitus,18.5,decision rules,
11,Black Sea,4LQXH,Pomatoschistus marmoratus,15,GAM,0.9280207012428896
11,Black Sea,44RHY,Mya arenaria,13.5,GAM,1.0066706762730502
11,Black Sea,53WJY,Syngnathus abaster,10.5,GAM,0.9535529240237104
11,Black Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9235484146625019
11,Black Sea,6RW9X,Neogobius melanostomus,10.5,GAM,0.9115215180644937
11,Black Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.767276780544774
11,Black Sea,YSGX,Coryphoblennius galerita,9.5,GAM,1.1386552088796529
11,Black Sea,688WN,Atherina boyeri,4.5,GAM,0.8139235749862723
13,Mediterranean Sea,7RTD2,Lamprohaminoea ovalis,31.5,GAM,2.116483195322941
13,Mediterranean Sea,TPTB,Charybdis hellerii,31.5,GAM,1.6193882681358238
13,Mediterranean Sea,6GHWY,Ergalatax junionae,31.5,GAM,1.5757006882520832
13,Mediterranean Sea,6Z55C,Solea senegalensis,31.5,GAM,1.495423482342514
13,Mediterranean Sea,DCJ6,Anadara transversa,31.5,GAM,1.4699700909647726
13,Mediterranean Sea,35864,Diadema setosum,31.5,GAM,1.4555833226004167
13,Mediterranean Sea,6JWF2,Gafrarium savignyi,31.5,GAM,1.4531431705681945
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,31.5,GAM,1.4456483386522734
13,Mediterranean Sea,4P4YV,Pseudonereis anomala,31.5,GAM,1.440256122604503
13,Mediterranean Sea,6T3K7,Opuntia elatior,31.5,GAM,1.402054382995833
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,31.5,GAM,1.3473538840953432
13,Mediterranean Sea,THS7,Chama pacifica,31.5,GAM,1.3445843517218552
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,31.5,GAM,1.3428835094589568
13,Mediterranean Sea,6XX9B,Schizoporella errata,31.5,GAM,1.3421095669344958
13,Mediterranean Sea,RCDCN,Perforatus perforatus,31.5,GAM,1.3225001581339555
13,Mediterranean Sea,4CMHV,Parablennius incognitus,31.5,GAM,1.3167385540817442
13,Mediterranean Sea,5BV6C,Watersipora cucullata,31.5,GAM,1.3152257440757769
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,31.5,GAM,1.3038787198282722
13,Mediterranean Sea,4JK6F,Planocera ceratommata,31.5,GAM,1.2856506048778658
13,Mediterranean Sea,6Y7Y7,Scartella cristata,31.5,GAM,1.2765916935889225
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,31.5,GAM,1.2748051475183475
13,Mediterranean Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.2743915306786853
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,31.5,GAM,1.2573547463305543
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,31.5,GAM,1.255242052966481
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,31.5,GAM,1.2468406764753135
13,Mediterranean Sea,3T7JW,Lepadogaster candolii,31.5,GAM,1.236959947405695
13,Mediterranean Sea,6KZCH,Haliotis tuberculata,31.5,GAM,1.2346750467963998
13,Mediterranean Sea,72PX9,Lumbrineris perkinsi,31.5,GAM,1.2335810102321876
13,Mediterranean Sea,QJZ24,Microeuraphia depressa,31.5,GAM,1.2167052773823381
13,Mediterranean Sea,6YVDG,Sparisoma cretense,31.5,GAM,1.2140205200980263
13,Mediterranean Sea,4M2PP,Portunus segnis,31.5,GAM,1.213734915605609
13,Mediterranean Sea,6MJMF,Hydroides dirampha,31.5,GAM,1.2076536955401411
13,Mediterranean Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1771354187342429
13,Mediterranean Sea,J98K,Atergatis roseus,31.5,GAM,1.1770656916542983
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,31.5,GAM,1.1715438848335464
13,Mediterranean Sea,R2NP,Caranx crysos,31.5,GAM,1.1520532766625164
13,Mediterranean Sea,4BZB9,Pagellus bellottii,31.5,GAM,1.1516302508363634
13,Mediterranean Sea,76G5K,Pempheris rhomboidea,31.5,GAM,1.15148750567929
13,Mediterranean Sea,4LQXH,Pomatoschistus marmoratus,31.5,GAM,1.1514174512200044
13,Mediterranean Sea,6XMPJ,Sargocentron rubrum,31.5,GAM,1.150717942914714
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,31.5,GAM,1.1489194837098962
13,Mediterranean Sea,44RHY,Mya arenaria,31.5,GAM,1.139958538253948
13,Mediterranean Sea,SZDC,Cerithium scabridum,31.5,GAM,1.1365385152851624
13,Mediterranean Sea,4FS5J,Phallusia nigra,31.5,GAM,1.1333171163723916
13,Mediterranean Sea,5WJTR,Beroe ovata,31.5,GAM,1.1275258522561598
