lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.9178934331326754
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.8865944803930919
3,North Sea,3195749,Chorda filum,22.5,GAM,0.8777792169920946
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.8763169802477699
3,North Sea,2400863,Chelon labrosus,22.5,GAM,0.8491829863660213
3,North Sea,2415777,Micromesistius poutassou,22.5,GAM,0.8263061232203858
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,5197736,Polydora websteri,20.5,decision rules,
3,North Sea,2292354,Tenellia adspersa,19.5,GAM,1.0485071422679642
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0440439156500758
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0366079475782481
3,North Sea,5273309,Ulva lactuca,19.5,GAM,1.0235434546616704
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9290807548297029
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7884568793936646
3,North Sea,5279755,Chondria coerulescens,18,GAM,
3,North Sea,2379089,Neogobius melanostomus,17.5,GAM,0.8158504585500238
3,North Sea,2392508,Sparus aurata,17.5,GAM,0.8140610249258551
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,4315713,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,4287131,Acipenser baerii,15,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1296093362277415
3,North Sea,3205951,Lessardia elongata,13.5,GAM,0.8795429161245598
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,4601972,Ocinebrellus inornatus,12.5,GAM,1.0666537687158446
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9501203618883834
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,2266586,Bougainvillia muscus,10.5,GAM,1.004086852199933
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,1.0030207264391646
3,North Sea,2331942,Styela clava,10.5,GAM,0.9859001674867279
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9767877787537543
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9696523493280383
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9686432842448548
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.943706744800317
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9434899779635713
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9398973260520546
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9312814011483109
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9262946213706658
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9212738664568763
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.9117590651265253
3,North Sea,5189032,Corbicula fluminalis,10.5,GAM,0.906445675717831
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.8949896456489704
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8890675778828834
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8640851567275902
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8363426493807983
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.8312048017795928
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.8296871619500077
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.811282829155821
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7757419252491677
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7286498561362936
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7145081366972746
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.685241735636256
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,2204831,Synidotea laticauda,10.5,GAM,0.593851248357185
3,North Sea,2211599,Ianiropsis serricaudis,10.5,decision rules,
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,2426760,Rana dalmatina,8,GAM,0.6066403145189581
3,North Sea,4354937,Botrylloides diegensis,7.5,GAM,0.7130513476919691
3,North Sea,2251202,Suberites massa,7,GAM,0.6073619933840794
3,North Sea,8059430,Heleobia charruana,6,GAM,0.9892484281978849
3,North Sea,2315382,Alitta succinea,6,GAM,0.9159560039141421
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8876244587609939
3,North Sea,5178057,Caprella mutica,6,GAM,0.8356708071330203
3,North Sea,2227605,Pilumnus hirtellus,6,GAM,0.8291264707609627
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8231324342177978
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134857882413106
3,North Sea,2308987,Syllidia armata,6,GAM,0.8087886848164253
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7246062298548682
3,North Sea,2114921,Pseudocalanus elongatus,6,GAM,0.7136042214687425
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.6812931712918031
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2662823,Gelidium vagum,5,GAM,1.6522865898701404
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9351498106528556
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.8799484527697617
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.872545071485238
3,North Sea,2411944,Atherina boyeri,4.5,GAM,0.863282959008312
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7701433655239879
3,North Sea,2285504,Yoldia limatula,2,GAM,1.3032346727362811
3,North Sea,7910173,Alexandrium ostenfeldii,1.5,GAM,0.8814756940627018
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8950118710383588
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8663017214104454
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8294485290377954
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.823381927210193
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.8168175384802168
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8104600306262959
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.795457929573409
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.771275648334868
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7648586452501828
3,North Sea,2115719,Balanus balanus,0,GAM,0.7419923986500231
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7315627163220144
3,North Sea,4314683,Chelicorophium curvispinum,0,GAM,0.710267612500989
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849020212923879
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6791538877605727
3,North Sea,9355965,Thalassiosira punctigera,0,GAM,0.6784038628049444
3,North Sea,2330928,Aplidium glabrum,0,GAM,0.6684867918344987
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.638665013713576
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6257757055637597
3,North Sea,2220407,Neomysis integer,0,GAM,0.6191752336731291
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6147270888838391
3,North Sea,2322248,Marphysa sanguinea,0,GAM,0.5856505121030344
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.5572841296964983
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,4360191,Antiopella cristata,0,GAM,0.5390279673687478
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5090863434016097
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.5084793715065584
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4298354295539808
3,North Sea,2215949,Melita nitida,0,GAM,0.39990240003986116
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.26431932840456623
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.4926445316835562
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.286255921462187
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.179134791659673
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1515840519209442
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,31.5,GAM,1.1175823025817282
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.0834179296506103
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,31.5,GAM,1.0691099138521203
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.057641824259527
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,31.5,GAM,1.0492253870501402
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.023062569146883
6,Celtic-Biscay Shelf,3196437,Fucus serratus,31.5,GAM,1.0216853018528402
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,24.5,GAM,1.0197203713445775
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,22.5,GAM,1.0012797998676917
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,22.5,GAM,0.9959802869012745
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9896474589695378
6,Celtic-Biscay Shelf,7791733,Mya arenaria,22.5,GAM,0.9524789148090053
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,19.5,GAM,1.0830052536242152
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,19.5,GAM,1.0363057040321262
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,12.5,GAM,1.0746331532497233
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9747698618367407
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,10.5,GAM,0.9519901657714599
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,10.5,GAM,0.9452268298039939
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,10.5,GAM,0.9309149945302009
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.9232166484359614
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,10.5,GAM,0.910653738989232
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9103692544887417
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.9073860314101246
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.8970955547574633
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8928339933139964
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,10.5,GAM,0.8853876770620286
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,10.5,GAM,0.885059591719269
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,10.5,GAM,0.8446262892482482
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,10.5,GAM,0.8316808311859449
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.809896214990623
6,Celtic-Biscay Shelf,10478115,Octactis speculum,10.5,GAM,0.8077961075789118
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,5272096,Codium fragile,6.5,GAM,1.0124762945956993
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9328734030116513
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9297859995066315
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.7160688164030476
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.5692199551205188
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.9960497720871911
6,Celtic-Biscay Shelf,9736038,Necora puber,4.5,GAM,0.9634814649499492
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,4.5,GAM,0.9246551885891042
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.9062305274333716
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.8783176023325417
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,4.5,GAM,0.8727784574694378
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2.5,GAM,0.7713335152032464
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.9013443823419575
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.893377205713442
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8710034730116636
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8709462728921956
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.8611165709024341
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.7845767159921216
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,0,GAM,0.7608021073635401
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7601968085914713
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7294309147049538
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7238850672039586
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.713373499246476
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7014329304573751
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.6978687321260093
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.6977743435418179
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6908826739036237
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6889036781695284
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6788382374714156
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.6704855313595792
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6673050388907281
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6505108342461285
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,0,GAM,0.6501969176324534
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6474094746387096
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6368236116678577
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.6322491714730455
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6268151446167786
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.5823628137293969
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5754340233318823
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.5634506212638871
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5300668638440024
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5290205584985748
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.2113677072904705
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.0667463085408921
11,Black Sea,8608139,Tritia neritea,25.5,GAM,1.0846377982144895
11,Black Sea,5233152,Beroe ovata,21.5,GAM,1.0955351853910058
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,5273309,Ulva lactuca,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,decision rules,
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.9332292956685143
11,Black Sea,2426760,Rana dalmatina,13.5,GAM,1.0032385096521768
11,Black Sea,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9847444340536483
11,Black Sea,8056718,Syngnathus abaster,10.5,GAM,0.9441114777329762
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.90913267283716
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.7898791612295021
11,Black Sea,2395367,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7867419976674205
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,2.0433580355501313
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.677715607484719
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4527932098884166
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.4435402703503133
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.412459889746068
13,Mediterranean Sea,2331256,Distaplia bermudensis,31.5,GAM,1.40057743147924
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3673147949889242
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3582403935465182
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.3420766218823064
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3402043427425412
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.3227658378456317
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.316025287099923
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,6480320,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.279866208300661
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2780040114155227
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2748098723321384
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.25174064807724
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2504571134308538
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
