lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,PHYYY,Halosiphon tomentosus,10.5,GAM,0.9383782515844769
3,North Sea,T8WJW,Thalassiosira nordenskioeldii,10.5,GAM,0.9318730175217534
3,North Sea,4L63D,Polydora cornuta,10.5,GAM,0.9312543225449817
3,North Sea,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9302646174969207
3,North Sea,688WN,Atherina boyeri,10.5,GAM,0.9191431314887624
3,North Sea,5ZYZX,Corbicula fluminalis,10.5,GAM,0.9154955643430271
3,North Sea,BSN6,Alitta succinea,10.5,GAM,0.9122204447946662
3,North Sea,TRJJ4,Undaria pinnatifida,10.5,GAM,0.907482061357713
3,North Sea,RVKDP,Pronoctiluca pelagica,10.5,GAM,0.9047285184641917
3,North Sea,65BGC,Aetea truncata,10.5,GAM,0.8942563009779783
3,North Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.8933724463645665
3,North Sea,364SQ,Dikerogammarus villosus,10.5,GAM,0.8847899882096859
3,North Sea,VJY5B,Lessardia elongata,10.5,GAM,0.880679226410358
3,North Sea,472YS,Nephtys ciliata,10.5,GAM,0.8444245643151327
3,North Sea,M8HY,Boccardiella ligerica,10.5,GAM,0.8114066543888523
3,North Sea,6R5XM,Marenzelleria neglecta,10.5,GAM,0.783741220763936
3,North Sea,5XQWG,Chelicorophium curvispinum,10.5,GAM,0.7525578886092209
3,North Sea,NPRJ,Bugula neritina,10.5,GAM,0.7387514599405215
3,North Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6846548535757921
3,North Sea,5XNK6,Chaetoceros concavicornis,10.5,GAM,0.6769386424200227
3,North Sea,3KQ9P,Hemimysis anomala,10.5,decision rules,
3,North Sea,5D4CT,Zeuxo holdichi,10,GAM,0.48792944971013824
3,North Sea,7935Q,Rana dalmatina,9.5,GAM,0.612860268334115
3,North Sea,7B8KV,Synidotea laticauda,9,GAM,0.59200245376831
3,North Sea,5387D,Styela clava,8,GAM,0.983239728071087
3,North Sea,59K2N,Tubularia indivisa,7,GAM,0.8266401694832219
3,North Sea,53D7D,Suberites massa,7,GAM,0.6422216839905797
3,North Sea,7CXK2,Tubificoides benedii,6,GAM,0.8882730534647119
3,North Sea,TPF2X,Vertebrata fucoides,6,GAM,0.8382841094498732
3,North Sea,QSCF,Caprella mutica,6,GAM,0.8351020808386045
3,North Sea,4HVTW,Pilumnus hirtellus,6,GAM,0.8299159723803216
3,North Sea,4VRP9,Scolelepis korsuni,6,GAM,0.8141719126825059
3,North Sea,53ML9,Syllidia armata,6,GAM,0.8129826566768342
3,North Sea,GWSX,Artemisia princeps,6,GAM,0.7194385282576614
3,North Sea,4NQJ3,Pseudocalanus elongatus,6,GAM,0.7142449138837876
3,North Sea,NNFVY,Dasya baillouviana,6,GAM,0.6829470534200264
3,North Sea,Q9BCD,Karenia mikimotoi,6,GAM,0.5248496683210271
3,North Sea,5CS3F,Yoldia limatula,5,GAM,1.3032346727357684
3,North Sea,RWNKZ,Prorocentrum cordatum,4.5,GAM,0.9393481341218481
3,North Sea,SHPCB,Rhizosolenia setigera,4.5,GAM,0.9271558554954468
3,North Sea,LBG2M,Apedinella radians,4.5,GAM,0.8862679772472577
3,North Sea,MPMV,Botrylloides leachii,4.5,GAM,0.873917565209907
3,North Sea,Q2LNR,Lennoxia faveolata,4.5,GAM,0.769807600775271
3,North Sea,Q9CYR,Karlodinium veneficum,4.5,GAM,0.7629341562864247
3,North Sea,3K4QF,Heleobia charruana,2,GAM,0.9851205418668292
3,North Sea,NFDLC,Dinobryon faculiferum,1,GAM,0.8961627171529403
3,North Sea,NW7G2,Ethmodiscus punctiger,0,GAM,0.8748422631349044
3,North Sea,36PZC,Dipolydora quadrilobata,0,GAM,0.866239431206492
3,North Sea,52X2B,Streblospio benedicti,0,GAM,0.8301174597368077
3,North Sea,4VRNP,Scolelepis bonnieri,0,GAM,0.8168685776499816
3,North Sea,B29V,Agonus cataphractus,0,GAM,0.8113548047485462
3,North Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.7770893037946982
3,North Sea,43VGP,Molgula manhattensis,0,GAM,0.7710664052011023
3,North Sea,MMPRV,Balanus balanus,0,GAM,0.7416921187200473
3,North Sea,RDJPC,Peridiniella danica,0,GAM,0.7315379319405355
3,North Sea,FNWY,Aplidium glabrum,0,GAM,0.7288216412644264
3,North Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6850802240401483
3,North Sea,3H7P6,Grandidierella japonica,0,GAM,0.6649588987113209
3,North Sea,73P2T,Monocorophium sextonae,0,GAM,0.6395000680431308
3,North Sea,4347F,Microporella ciliata,0,GAM,0.6353594753292507
3,North Sea,4VZML,Scruparia ambigua,0,GAM,0.6328041357995555
3,North Sea,PTTWN,Hobaniella longicruris,0,GAM,0.5887584976324141
3,North Sea,5YD6L,Chorizopora brongniartii,0,GAM,0.5827731359032017
3,North Sea,7Q5KP,Antiopella cristata,0,GAM,0.5703081956668785
3,North Sea,LWMWN,Asterionellopsis glacialis,0,GAM,0.5284819104928333
3,North Sea,36PZF,Dipolydora socialis,0,GAM,0.5079586702506818
3,North Sea,4TV6Q,Sabellaria spinulosa,0,GAM,0.4298762177718091
3,North Sea,SKMYS,Pterosperma cristatum,0,GAM,0.4130602737775959
3,North Sea,SFKBR,Pseudochattonella verruculosa,0,GAM,0.2932147475615919
3,North Sea,4NVZL,Pseudodiaptomus marinus,0,GAM,0.2643193284113695
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,31.5,GAM,1.5621017142584503
6,Celtic-Biscay Shelf,TB5V,Chaetoceros lorenzianus,31.5,GAM,1.2899520236187434
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,31.5,GAM,1.1687974781063242
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,31.5,GAM,1.1521117442518984
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,31.5,GAM,1.1181008050603032
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,31.5,GAM,1.1020438313310006
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,31.5,GAM,1.0824887140523751
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,31.5,GAM,1.0611689921758314
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.0588105511268757
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,31.5,GAM,1.0544439052720636
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,31.5,GAM,1.050259153645188
6,Celtic-Biscay Shelf,MPNZ,Botrylloides violaceus,31.5,GAM,1.035548201790591
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,31.5,GAM,1.0336813825234956
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,31.5,GAM,1.0111094670355232
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,R48N,Carcinus maenas,27.5,GAM,1.0245634317279186
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,27,GAM,
6,Celtic-Biscay Shelf,3HRQS,Gymnodinium catenatum,26.5,GAM,1.1279102777246046
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,22.5,GAM,1.0825148612651527
6,Celtic-Biscay Shelf,RCDCN,Perforatus perforatus,22.5,GAM,1.0011192791481167
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9845575435222398
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,22.5,GAM,0.948216519520891
6,Celtic-Biscay Shelf,4VRP9,Scolelepis korsuni,21,GAM,0.8067916823142536
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,19.5,GAM,1.3689919910339277
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,19.5,GAM,1.0830052536242067
6,Celtic-Biscay Shelf,79WZK,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,17.5,decision rules,
6,Celtic-Biscay Shelf,NPRJ,Bugula neritina,15,GAM,0.9342293030327204
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,15,GAM,0.6504422909696871
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,12.5,GAM,1.0748426057107285
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,11.5,GAM,0.48717625209961524
6,Celtic-Biscay Shelf,7CWT9,Truncatella subcylindrica,10.5,GAM,0.9736254588883889
6,Celtic-Biscay Shelf,6RVDM,Necora puber,10.5,GAM,0.9652398372155446
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,10.5,GAM,0.9613209586545091
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,10.5,GAM,0.9519274727224999
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9136019612377955
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,10.5,GAM,0.9106067613643035
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.9090246234575046
6,Celtic-Biscay Shelf,59435,Tritia neritea,10.5,GAM,0.8952688851273574
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,10.5,GAM,0.8778121930848801
6,Celtic-Biscay Shelf,SXGX,Cereus pedunculatus,10.5,GAM,0.8501473203113802
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,10.5,GAM,0.8360742114583066
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.832413789680787
6,Celtic-Biscay Shelf,ML9NC,Chondria coerulescens,10.5,GAM,0.8098962149326036
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,10.5,GAM,0.7262762678873904
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,10.5,GAM,0.7025086753545932
6,Celtic-Biscay Shelf,5CS3F,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,6.5,GAM,1.012196065298124
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,6,GAM,0.9332977438773693
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,6,GAM,0.8311815300782645
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,6,GAM,0.7845557571637866
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,6,GAM,0.7424910512463485
6,Celtic-Biscay Shelf,4YF8Y,Sparus aurata,6,GAM,0.7181744296201115
6,Celtic-Biscay Shelf,MM697,Chorda filum,6,GAM,0.5844564565223994
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,4.5,GAM,0.9983021231177451
6,Celtic-Biscay Shelf,TVBX,Chelon labrosus,4.5,GAM,0.9198323633671698
6,Celtic-Biscay Shelf,5387D,Styela clava,4.5,GAM,0.9102642378962809
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,4.5,GAM,0.882684340087039
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,4.5,GAM,0.7721831554169151
6,Celtic-Biscay Shelf,6WYS2,Sabella spallanzanii,0,GAM,0.9718405494859399
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,0,GAM,0.8936458849583052
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,0,GAM,0.8743882266720965
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,0,GAM,0.8110785925700986
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,0,GAM,0.790572838876527
6,Celtic-Biscay Shelf,4VRNP,Scolelepis bonnieri,0,GAM,0.7671950504884972
6,Celtic-Biscay Shelf,SSBTH,Solieria chordalis,0,GAM,0.7621170636467653
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,0,GAM,0.7326018568319801
6,Celtic-Biscay Shelf,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7292657667876334
6,Celtic-Biscay Shelf,M9Y66,Caulacanthus okamurae,0,GAM,0.7264580431799886
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,0,GAM,0.7135436961185474
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,0,GAM,0.7133076173836267
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,0,GAM,0.6978748899406655
6,Celtic-Biscay Shelf,7CXK2,Tubificoides benedii,0,GAM,0.6893524996400763
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,0,GAM,0.6750183484828298
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,0,GAM,0.6653304186470842
6,Celtic-Biscay Shelf,TRJJ4,Undaria pinnatifida,0,GAM,0.6648508605587581
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,0,GAM,0.6498445359694619
6,Celtic-Biscay Shelf,7D9J2,Tubificoides pseudogaster,0,GAM,0.6373159514829985
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,0,GAM,0.6242082451060021
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,0,GAM,0.587269716210268
6,Celtic-Biscay Shelf,4TV6Q,Sabellaria spinulosa,0,GAM,0.5752131106537708
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,0,GAM,0.5637830492757684
6,Celtic-Biscay Shelf,59K2N,Tubularia indivisa,0,GAM,0.5460800455463655
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,0,GAM,0.5304838816795526
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,0,GAM,0.5204402017849099
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,0,GAM,0.5174773742000562
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,0,GAM,0.4864576370185637
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,0,GAM,0.4713105223629562
11,Black Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.1991880531898345
11,Black Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0600042250550628
11,Black Sea,59435,Tritia neritea,25.5,GAM,1.0746542823528153
11,Black Sea,5WJTR,Beroe ovata,23,GAM,1.2029723941273647
11,Black Sea,4JJZC,Planiliza haematocheilus,22.5,GAM,0.9051770509165051
11,Black Sea,4TV6Q,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,4CMHV,Parablennius incognitus,18.5,decision rules,
11,Black Sea,7935Q,Rana dalmatina,13.5,GAM,1.0032385096246923
11,Black Sea,44RHY,Mya arenaria,10.5,GAM,1.0068217123523717
11,Black Sea,53WJY,Syngnathus abaster,10.5,GAM,0.9375509780985684
11,Black Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9275815306831228
11,Black Sea,6RW9X,Neogobius melanostomus,10.5,GAM,0.9094328887706664
11,Black Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.767276780544774
11,Black Sea,YSGX,Coryphoblennius galerita,9.5,GAM,1.1386552088796529
11,Black Sea,4LQXH,Pomatoschistus marmoratus,9,GAM,0.9164659400743592
11,Black Sea,688WN,Atherina boyeri,4.5,GAM,0.8203006362262988
13,Mediterranean Sea,7RTD2,Lamprohaminoea ovalis,31.5,GAM,2.1355112109641397
13,Mediterranean Sea,6GHWY,Ergalatax junionae,31.5,GAM,1.640923515013638
13,Mediterranean Sea,TPTB,Charybdis hellerii,31.5,GAM,1.6193882681358238
13,Mediterranean Sea,6Z55C,Solea senegalensis,31.5,GAM,1.495423482342514
13,Mediterranean Sea,35864,Diadema setosum,31.5,GAM,1.4944558319313634
13,Mediterranean Sea,DCJ6,Anadara transversa,31.5,GAM,1.4656733167705494
13,Mediterranean Sea,6JWF2,Gafrarium savignyi,31.5,GAM,1.4531431705681945
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,31.5,GAM,1.4435402709143454
13,Mediterranean Sea,4P4YV,Pseudonereis anomala,31.5,GAM,1.440256122604503
13,Mediterranean Sea,6T3K7,Opuntia elatior,31.5,GAM,1.4044653753125185
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,31.5,GAM,1.4000886765897194
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,31.5,GAM,1.3424684873406634
13,Mediterranean Sea,6XX9B,Schizoporella errata,31.5,GAM,1.3421095669344958
13,Mediterranean Sea,RCDCN,Perforatus perforatus,31.5,GAM,1.3235005407981375
13,Mediterranean Sea,4CMHV,Parablennius incognitus,31.5,GAM,1.3153810809662803
13,Mediterranean Sea,5BV6C,Watersipora cucullata,31.5,GAM,1.3152257440757769
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,31.5,GAM,1.3038787198282722
13,Mediterranean Sea,6Y7Y7,Scartella cristata,31.5,GAM,1.298926897030356
13,Mediterranean Sea,4JK6F,Planocera ceratommata,31.5,GAM,1.2892193705413757
13,Mediterranean Sea,THS7,Chama pacifica,31.5,GAM,1.2798662083264312
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,31.5,GAM,1.2748051475183475
13,Mediterranean Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.2729081092434444
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,31.5,GAM,1.2616662305742314
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,31.5,GAM,1.255221208287089
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,31.5,GAM,1.2468406764753135
13,Mediterranean Sea,72PX9,Lumbrineris perkinsi,31.5,GAM,1.2376929730989845
13,Mediterranean Sea,6KZCH,Haliotis tuberculata,31.5,GAM,1.235287100025626
13,Mediterranean Sea,R2NP,Caranx crysos,31.5,GAM,1.2311624245466948
13,Mediterranean Sea,6YVDG,Sparisoma cretense,31.5,GAM,1.2228509063421915
13,Mediterranean Sea,3T7JW,Lepadogaster candolii,31.5,GAM,1.2206838011100662
13,Mediterranean Sea,QJZ24,Microeuraphia depressa,31.5,GAM,1.2152938428352102
13,Mediterranean Sea,VFD7,Ciona robusta,31.5,GAM,1.2136762189994603
13,Mediterranean Sea,6MJMF,Hydroides dirampha,31.5,GAM,1.2107889890417312
13,Mediterranean Sea,4M2PP,Portunus segnis,31.5,GAM,1.1906052724581293
13,Mediterranean Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1716845732794878
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,31.5,GAM,1.1715438848335464
13,Mediterranean Sea,4BZB9,Pagellus bellottii,31.5,GAM,1.1533920953070287
13,Mediterranean Sea,4LQXH,Pomatoschistus marmoratus,31.5,GAM,1.1510200781697963
13,Mediterranean Sea,6XMPJ,Sargocentron rubrum,31.5,GAM,1.1502624819688505
13,Mediterranean Sea,76G5K,Pempheris rhomboidea,31.5,GAM,1.1502374661795418
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,31.5,GAM,1.1489194837098962
13,Mediterranean Sea,44RHY,Mya arenaria,31.5,GAM,1.139958538253948
13,Mediterranean Sea,9XW6F,Penaeus kerathurus,31.5,GAM,1.139162431463029
13,Mediterranean Sea,SZDC,Cerithium scabridum,31.5,GAM,1.1337372245909667
