lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,R48N,Carcinus maenas,31.5,GAM,1.021868267975656
3,North Sea,L9NW8,Alexandrium tamarense,27,GAM,
3,North Sea,B3YKX,Pagurus longicarpus,24.5,decision rules,
3,North Sea,NFCHP,Ectocarpus siliculosus,22.5,GAM,1.215479940289683
3,North Sea,7DYQT,Urosalpinx cinerea,22.5,GAM,1.0049605662221364
3,North Sea,RZPNM,Porphyra umbilicalis,22.5,GAM,0.9629522108324924
3,North Sea,PGMCT,Fucus serratus,22.5,GAM,0.8872154187870827
3,North Sea,MM697,Chorda filum,22.5,GAM,0.8797687822850389
3,North Sea,VJY5B,Lessardia elongata,22.5,GAM,0.8794494761475334
3,North Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.8707490146152858
3,North Sea,42Z4T,Micromesistius poutassou,22.5,GAM,0.8264090287672821
3,North Sea,4YF8Y,Sparus aurata,22.5,GAM,0.8205632305597875
3,North Sea,6RW9X,Neogobius melanostomus,22.5,GAM,0.7925080607408471
3,North Sea,3BT78,Euchone incolor,22.5,decision rules,
3,North Sea,6GNYR,Ericthonius didymus,22.5,decision rules,
3,North Sea,ML9NC,Chondria coerulescens,21,GAM,
3,North Sea,GWSX,Artemisia princeps,21,decision rules,
3,North Sea,MPNZ,Botrylloides violaceus,20.5,decision rules,
3,North Sea,Q76B,Calyptraea chinensis,19.5,GAM,1.0483506919220527
3,North Sea,472YS,Nephtys ciliata,19.5,GAM,0.8444987926190909
3,North Sea,MPMSH,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,BSQH5,Watersipora subatra,18.5,decision rules,
3,North Sea,446DR,Monocorophium insidiosum,18,GAM,0.9286040532042605
3,North Sea,564M4,Tharyx killariensis,18,GAM,0.7885325036484642
3,North Sea,TVBX,Chelon labrosus,17.5,GAM,0.8532970209032349
3,North Sea,46FZP,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,M8HX,Boccardiella hamata,17.5,decision rules,
3,North Sea,VL8MP,Melanothamnus harveyi,15.5,GAM,1.0324618660563785
3,North Sea,79WZK,Schizoporella japonica,15.5,decision rules,
3,North Sea,TC9N,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,7RH6D,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,3HRQS,Gymnodinium catenatum,15,GAM,
3,North Sea,66DTZ,Ammothea hilgendorfi,13.5,GAM,1.156921552625163
3,North Sea,L9NRY,Alexandrium minutum,13.5,GAM,
3,North Sea,6YRDJ,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,MPMK,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,6MSH5,Ianiropsis serricaudis,11.5,decision rules,
3,North Sea,S7PNN,Pylaiella littoralis,10.5,GAM,1.0071006170275578
3,North Sea,MR4G,Bougainvillia muscus,10.5,GAM,1.0065886007766336
3,North Sea,TB3ZV,Stephanopyxis turris,10.5,GAM,1.0055890399230731
3,North Sea,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.991503394928991
3,North Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.9726120878910931
3,North Sea,482KT,Nucella lapillus,10.5,GAM,0.9641928681473436
3,North Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9433046402590561
3,North Sea,LSKVH,Austrominius modestus,10.5,GAM,0.9430315968881712
3,North Sea,PHYYY,Halosiphon tomentosus,10.5,GAM,0.938378251993423
3,North Sea,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9310351156656167
3,North Sea,T8WJW,Thalassiosira nordenskioeldii,10.5,GAM,0.9308460886779981
3,North Sea,4L63D,Polydora cornuta,10.5,GAM,0.9306615299395398
3,North Sea,BSN6,Alitta succinea,10.5,GAM,0.9143813741308703
3,North Sea,364SQ,Dikerogammarus villosus,10.5,GAM,0.9139002212449234
3,North Sea,TRJJ4,Undaria pinnatifida,10.5,GAM,0.9116220422058016
3,North Sea,5ZYZX,Corbicula fluminalis,10.5,GAM,0.9092450438724806
3,North Sea,RVKDP,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,65BGC,Aetea truncata,10.5,GAM,0.8942563009209251
3,North Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.892875498012392
3,North Sea,688WN,Atherina boyeri,10.5,GAM,0.8653529147105764
3,North Sea,6R5XM,Marenzelleria neglecta,10.5,GAM,0.775881259518009
3,North Sea,NPRJ,Bugula neritina,10.5,GAM,0.734981907016572
3,North Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6844060500253774
3,North Sea,5XNK6,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,7935Q,Rana dalmatina,10.5,GAM,0.6078907247197737
3,North Sea,7B8KV,Synidotea laticauda,10.5,GAM,0.5920024538111933
3,North Sea,3KQ9P,Hemimysis anomala,10.5,decision rules,
3,North Sea,5XQWG,Chelicorophium curvispinum,9.5,GAM,0.7445018513611584
3,North Sea,48GMW,Ocinebrellus inornatus,8,GAM,1.0200217908709375
3,North Sea,5387D,Styela clava,8,GAM,0.9828132297062826
3,North Sea,P6PPT,Gelidium vagum,7.5,GAM,1.4362743434522571
3,North Sea,59K2N,Tubularia indivisa,7,GAM,0.8267465425497347
3,North Sea,53D7D,Suberites massa,7,GAM,0.6247770168549942
3,North Sea,7CXK2,Tubificoides benedii,6,GAM,0.8878141532605557
3,North Sea,TPF2X,Vertebrata fucoides,6,GAM,0.8386921394433264
3,North Sea,QSCF,Caprella mutica,6,GAM,0.8364196907387687
3,North Sea,4HVTW,Pilumnus hirtellus,6,GAM,0.8294447311663272
3,North Sea,53ML9,Syllidia armata,6,GAM,0.8163509525896326
3,North Sea,4VRP9,Scolelepis korsuni,6,GAM,0.8136157373780357
3,North Sea,TB5V,Chaetoceros lorenzianus,6,GAM,0.7769390444422033
3,North Sea,4NQJ3,Pseudocalanus elongatus,6,GAM,0.7142449150385
3,North Sea,NNFVY,Dasya baillouviana,6,GAM,0.6854949913013568
3,North Sea,Q9BCD,Karenia mikimotoi,6,GAM,0.524602584096105
3,North Sea,5CS3F,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,RWNKZ,Prorocentrum cordatum,4.5,GAM,0.938971591498827
3,North Sea,SHPCB,Rhizosolenia setigera,4.5,GAM,0.9280712073094499
3,North Sea,LBG2M,Apedinella radians,4.5,GAM,0.8866442970267819
3,North Sea,MPMV,Botrylloides leachii,4.5,GAM,0.8743395901648873
3,North Sea,Q2LNR,Lennoxia faveolata,4.5,GAM,0.769705565867217
3,North Sea,Q9CYR,Karlodinium veneficum,4.5,GAM,0.7629341562628726
3,North Sea,B29V,Agonus cataphractus,1.5,GAM,0.8105768033489913
3,North Sea,NFDLC,Dinobryon faculiferum,1,GAM,0.897135325663873
3,North Sea,3K4QF,Heleobia charruana,0,GAM,0.9058815406022889
3,North Sea,NW7G2,Ethmodiscus punctiger,0,GAM,0.8741756260463168
3,North Sea,36PZC,Dipolydora quadrilobata,0,GAM,0.8662787819269662
3,North Sea,4VRNP,Scolelepis bonnieri,0,GAM,0.8168213458880246
3,North Sea,43VGP,Molgula manhattensis,0,GAM,0.772479589460526
3,North Sea,MMPRV,Balanus balanus,0,GAM,0.7448398330372139
3,North Sea,RDJPC,Peridiniella danica,0,GAM,0.7319511332621064
3,North Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6850673678683344
3,North Sea,FNWY,Aplidium glabrum,0,GAM,0.6684867918344987
3,North Sea,73P2T,Monocorophium sextonae,0,GAM,0.6383385787203142
3,North Sea,4347F,Microporella ciliata,0,GAM,0.6353594747062867
3,North Sea,3H7P6,Grandidierella japonica,0,GAM,0.6329300571383056
3,North Sea,4VZML,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,PTTWN,Hobaniella longicruris,0,GAM,0.5887584976323537
3,North Sea,3Y8B5,Marphysa sanguinea,0,GAM,0.5869571984038486
3,North Sea,5YD6L,Chorizopora brongniartii,0,GAM,0.5827731364527982
3,North Sea,7Q5KP,Antiopella cristata,0,GAM,0.5652206399358196
3,North Sea,LWMWN,Asterionellopsis glacialis,0,GAM,0.5284631910617733
3,North Sea,36PZF,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,4TV6Q,Sabellaria spinulosa,0,GAM,0.4298774052084934
3,North Sea,SKMYS,Pterosperma cristatum,0,GAM,0.4130602737162662
3,North Sea,SFKBR,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,4NVZL,Pseudodiaptomus marinus,0,GAM,0.2613745356411822
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.184418811523393
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,31.5,GAM,1.168345923800128
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,31.5,GAM,1.1517359601497879
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,31.5,GAM,1.117518751119373
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,31.5,GAM,1.081846966192879
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,31.5,GAM,1.0647604574633576
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,31.5,GAM,1.063316613237887
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.058545203939986
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,31.5,GAM,1.0559973039688906
6,Celtic-Biscay Shelf,MPNZ,Botrylloides violaceus,31.5,GAM,1.034773808094013
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,31.5,GAM,1.0336813824963864
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,31.5,GAM,1.0239010553348136
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,31.5,GAM,1.0216792639320045
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,R48N,Carcinus maenas,27.5,GAM,1.0245209246043525
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,24.5,GAM,1.0134077260507324
6,Celtic-Biscay Shelf,3HRQS,Gymnodinium catenatum,23,decision rules,
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,22.5,GAM,1.0832568816330246
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9913589130253675
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,22.5,GAM,0.9615935630486973
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,22.5,GAM,0.9481062023431264
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,NPRJ,Bugula neritina,21,GAM,0.9369169772764007
6,Celtic-Biscay Shelf,4VRP9,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,19.5,GAM,1.0830052536242152
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,19.5,GAM,1.0178284492036518
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,17.5,GAM,0.9613209586359835
6,Celtic-Biscay Shelf,79WZK,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,SSBTH,Solieria chordalis,13.5,GAM,1.1619210302244114
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,12.5,GAM,1.07513542279114
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,7CWT9,Truncatella subcylindrica,10.5,GAM,0.9749914985215824
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,10.5,GAM,0.9521188295944351
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9144085309563724
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,10.5,GAM,0.9104343230164563
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.9081739340111141
6,Celtic-Biscay Shelf,59435,Tritia neritea,10.5,GAM,0.8952688851266918
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,10.5,GAM,0.8626711182966978
6,Celtic-Biscay Shelf,SXGX,Cereus pedunculatus,10.5,GAM,0.8499703329561286
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,10.5,GAM,0.8420254584186554
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.8322353186373322
6,Celtic-Biscay Shelf,ML9NC,Chondria coerulescens,10.5,GAM,0.7848741390825017
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,10.5,GAM,0.6985348233093712
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,5CS3F,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,6,GAM,0.9346455786053858
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,6,GAM,0.7841930623033453
6,Celtic-Biscay Shelf,4YF8Y,Sparus aurata,6,GAM,0.7173276045086187
6,Celtic-Biscay Shelf,MM697,Chorda filum,6,GAM,0.5841251622396735
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,4.5,GAM,0.9965929863117563
6,Celtic-Biscay Shelf,6RVDM,Necora puber,4.5,GAM,0.9652198554411524
6,Celtic-Biscay Shelf,TVBX,Chelon labrosus,4.5,GAM,0.928971602167651
6,Celtic-Biscay Shelf,5387D,Styela clava,4.5,GAM,0.9101247039836916
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,4.5,GAM,0.8826843401636997
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,2.5,GAM,0.7719943902372838
6,Celtic-Biscay Shelf,6WYS2,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,0,GAM,0.8936905603437975
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,0,GAM,0.8717266329600949
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,0,GAM,0.8111834756764019
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,0,GAM,0.7905771639096006
6,Celtic-Biscay Shelf,4VRNP,Scolelepis bonnieri,0,GAM,0.7671950505032873
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,0,GAM,0.7329441532837531
6,Celtic-Biscay Shelf,M9Y66,Caulacanthus okamurae,0,GAM,0.727679253973918
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,0,GAM,0.7136112966306986
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,0,GAM,0.7135004351556624
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,0,GAM,0.6975292894050135
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,0,GAM,0.6958250344507559
6,Celtic-Biscay Shelf,7CXK2,Tubificoides benedii,0,GAM,0.6891757899744378
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,0,GAM,0.6855188942624797
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,0,GAM,0.67450941747009
6,Celtic-Biscay Shelf,TRJJ4,Undaria pinnatifida,0,GAM,0.6680049297842007
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,0,GAM,0.6500871644374369
6,Celtic-Biscay Shelf,7D9J2,Tubificoides pseudogaster,0,GAM,0.6377781337756092
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,0,GAM,0.6259795856209008
6,Celtic-Biscay Shelf,TB5V,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,0,GAM,0.5874478754328747
6,Celtic-Biscay Shelf,4TV6Q,Sabellaria spinulosa,0,GAM,0.574247592406754
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,0,GAM,0.5638628325404128
6,Celtic-Biscay Shelf,59K2N,Tubularia indivisa,0,GAM,0.5452186681575402
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,0,GAM,0.5304838817460148
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,0,GAM,0.5201215441637559
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,0,GAM,0.486457637020518
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.2053026840612213
11,Black Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0600042250521249
11,Black Sea,59435,Tritia neritea,25.5,GAM,1.0913337164452794
11,Black Sea,5WJTR,Beroe ovata,23,GAM,1.2039583025891216
11,Black Sea,44RHY,Mya arenaria,22.5,GAM,1.0075799323490415
11,Black Sea,4JJZC,Planiliza haematocheilus,22.5,GAM,0.9084098643383434
11,Black Sea,4TV6Q,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,4CMHV,Parablennius incognitus,18.5,decision rules,
11,Black Sea,4LQXH,Pomatoschistus marmoratus,15,GAM,0.9332292956685143
11,Black Sea,7935Q,Rana dalmatina,10.5,GAM,0.9758990646867602
11,Black Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9404291936192661
11,Black Sea,53WJY,Syngnathus abaster,10.5,GAM,0.9328554015677584
11,Black Sea,6RW9X,Neogobius melanostomus,10.5,GAM,0.9111614935434292
11,Black Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.7672767808916722
11,Black Sea,YSGX,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,688WN,Atherina boyeri,4.5,GAM,0.8134681203654116
13,Mediterranean Sea,7RTD2,Lamprohaminoea ovalis,31.5,GAM,2.135511210226567
13,Mediterranean Sea,6GHWY,Ergalatax junionae,31.5,GAM,1.6409235150833175
13,Mediterranean Sea,TPTB,Charybdis hellerii,31.5,GAM,1.619388268125675
13,Mediterranean Sea,6Z55C,Solea senegalensis,31.5,GAM,1.5081332752914343
13,Mediterranean Sea,DCJ6,Anadara transversa,31.5,GAM,1.4699700909646014
13,Mediterranean Sea,6JWF2,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,31.5,GAM,1.4435402703503133
13,Mediterranean Sea,6T3K7,Opuntia elatior,31.5,GAM,1.42172366816868
13,Mediterranean Sea,4P4YV,Pseudonereis anomala,31.5,GAM,1.4163411031974267
13,Mediterranean Sea,35864,Diadema setosum,31.5,GAM,1.4150125386634984
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,31.5,GAM,1.4004956609267105
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,31.5,GAM,1.3428542164742496
13,Mediterranean Sea,6XX9B,Schizoporella errata,31.5,GAM,1.3415280492841515
13,Mediterranean Sea,5BV6C,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,4CMHV,Parablennius incognitus,31.5,GAM,1.3085613975033519
13,Mediterranean Sea,6Y7Y7,Scartella cristata,31.5,GAM,1.297484270832562
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,31.5,GAM,1.2922970941232907
13,Mediterranean Sea,4JK6F,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,THS7,Chama pacifica,31.5,GAM,1.279866208300661
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,31.5,GAM,1.2748051475189595
13,Mediterranean Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.273238818360899
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,31.5,GAM,1.269026301256203
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,31.5,GAM,1.2522915013584033
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,72PX9,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,3T7JW,Lepadogaster candolii,31.5,GAM,1.2369599474331365
13,Mediterranean Sea,6KZCH,Haliotis tuberculata,31.5,GAM,1.2328314534921678
13,Mediterranean Sea,6YVDG,Sparisoma cretense,31.5,GAM,1.2209338331174575
13,Mediterranean Sea,QJZ24,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,6MJMF,Hydroides dirampha,31.5,GAM,1.2028861999836358
13,Mediterranean Sea,4M2PP,Portunus segnis,31.5,GAM,1.1906052724581295
13,Mediterranean Sea,J98K,Atergatis roseus,31.5,GAM,1.189002752293552
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,31.5,GAM,1.1715438848328534
13,Mediterranean Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1708307515986667
13,Mediterranean Sea,5WJTR,Beroe ovata,31.5,GAM,1.1597528237257806
13,Mediterranean Sea,4BZB9,Pagellus bellottii,31.5,GAM,1.1533920953070407
13,Mediterranean Sea,R2NP,Caranx crysos,31.5,GAM,1.1520236540965236
13,Mediterranean Sea,4LQXH,Pomatoschistus marmoratus,31.5,GAM,1.1518849251958756
13,Mediterranean Sea,76G5K,Pempheris rhomboidea,31.5,GAM,1.1508367789624216
13,Mediterranean Sea,6XMPJ,Sargocentron rubrum,31.5,GAM,1.1502624819691991
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,44RHY,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,SZDC,Cerithium scabridum,31.5,GAM,1.1394597241608315
13,Mediterranean Sea,4FS5J,Phallusia nigra,31.5,GAM,1.1333171163721847
